melinda	642.670306
ned	570.318819
eli	502.166950
grandview	410.203359
one	399.634412
melinda gordon	349.231304
ghost	289.670084
aiden	267.796822
delia	259.311275
got	219.780008
gonna	190.183756
talk	151.238242
ghosts	115.505007
wait	102.963280
happened	102.744425
thought	95.317378
told	94.782860
mom	93.271904
died	90.877693
mel	81.483410
wanted	68.243071
saw	67.923093
still	64.937146
hear	64.232245
real	62.462903
remember	60.606367
dead	59.333079
dad	58.569778
knew	56.118687
believe	52.891884
happen	48.572565
name	48.163638
little	46.096174
jim	43.037567
love	42.182794
talking	40.376184
keep	39.973174
gordon	36.589184
spirits	36.261371
payne	36.249078
father	36.063058
found	32.464659
haunting	32.060870
understand	31.717673
ghost whisperer	31.090242
mother	30.123373
guess	27.985778
house	27.532773
tim	27.432568
else	26.665030
body	26.148890
hurt	26.126468
went	25.946776
may	25.141038
die	24.892121
stay	24.706418
husband	24.556796
care	24.316627
god	23.642075
wrong	23.427423
stuff	23.340028
years	23.266578
made	23.027018
spirit	22.786059
used	22.418333
better	21.990145
home	21.322059
kid	21.166578
late	21.005714
light	19.205817
wife	18.735122
seen	17.967039
andrea	17.878141
ready	17.420069
called	17.387502
thin	16.975272
hard	16.436448
read	15.759870
heard	15.697119
weird	15.511300
live	15.313383
took	15.309509
ing	15.106579
ago	14.821268
somethin	14.808162
saying	14.693052
together	14.604124
came	14.594434
whole	14.450790
alone	14.407579
girl	14.310700
christine	14.305710
death	13.929726
though	13.828330
done	13.812053
whatever	13.734388
listen	13.465917
ran	13.310997
gotta	13.175872
since	13.118416
goin	13.111541
pretty	12.903751
loved	12.812210
kids	12.730384
scared	12.545408
hell	12.541777
gone	12.458251
nice	12.383479
killed	12.312377
mind	12.296498
honey	12.293931
haunted	12.179404
com	12.178140
bedford	11.907245
whisperer	11.689942
mad	11.672146
serena	11.626087
supposed	11.534636
cross	11.529343
enough	11.360647
store	11.337173
felt	11.202691
another	10.967124
nat	10.857701
school	10.805467
start	10.441495
ight	10.191123
yet	9.949451
led	9.865381
already	9.835459
started	9.824916
hospital	9.726376
lost	9.554035
wanna	9.539112
lose	9.388596
able	9.349306
anymore	9.267667
book	9.107194
fine	9.020504
clancy	8.986287
true	8.888542
exactly	8.759344
two	8.635874
least	8.571592
check	8.551258
brother	8.531086
tried	8.497506
truth	8.112153
either	8.054261
unfinished business	8.032422
head	8.008776
rig	7.882834
ugh	7.833791
kin	7.755752
alive	7.713060
crazy	7.604610
wish	7.548582
gabriel	7.506647
daughter	7.493093
bring	7.421001
phone	7.277863
krista	7.165793
eat	7.161368
room	7.041873
gave	7.001720
anyway	6.943158
living	6.874636
shane	6.824591
married	6.786368
unfinished	6.786234
kill	6.783175
heart	6.722174
hope	6.691526
explain	6.623681
meet	6.621466
asked	6.544502
sleep	6.530020
sounds	6.477671
child	6.452720
door	6.412387
cal	6.408363
happening	6.368358
sister	6.266680
afraid	6.225501
matt	6.218822
town	6.137847
problem	6.133358
heh	6.114683
later	6.107576
hang	6.090741
diana	6.089172
watch	6.080191
happy	6.075522
angry	6.040395
looked	5.986858
mommy	5.981744
except	5.949915
waiting	5.861934
aunt	5.832824
rest	5.817289
