veronica	617.609282
echolls	282.121525
veronica mars	260.733276
neptune	160.491406
weevil	118.502518
lilly	99.668982
logan	78.566722
dad	63.921170
piz	63.599381
really	61.752951
mars	51.703972
casablancas	50.946954
something	49.131637
kane	46.915457
hearst	45.048426
keith mars	43.098605
lilly kane	43.098605
abel koontz	37.092090
duncan	33.130018
say	31.789806
wallace	31.675834
jake kane	31.489512
logan echolls	30.152835
sheriff	29.402806
find	27.925323
mean	27.494806
koontz	27.156525
used friends	25.718060
said	21.413491
school	20.629401
someone	20.436101
night	18.931582
landry	18.899333
thought	18.604727
never	18.233110
keith	17.511923
guess	17.117032
gia	16.948217
woody	16.696893
last	16.526752
ago used	16.426893
anything	16.079421
thanks	15.730834
little	15.244384
even	15.059993
still	14.793818
call	13.977955
meg	13.889013
kind	13.527360
mom	13.299353
told	13.238916
dell	13.032226
found	12.757144
wait	12.726784
name	12.695341
please	12.155760
around	12.110402
fennel	11.690272
year	11.556442
talk	11.471173
much	11.360557
used	11.287838
actually	11.276610
remember	11.217163
way	11.206336
give	10.981000
nothing	9.646658
god	9.496923
money	9.455631
looking	9.449891
believe	9.392922
work	9.392452
room	9.084621
getting	9.069472
wanted	9.020549
keep	8.884300
ever	8.805050
saw	8.788088
friend	8.744982
girl	8.194375
day	8.167471
ask	8.117896
trying	7.998329
hear	7.874200
first	7.549284
heard	7.466989
pretty	7.195794
better	7.144901
great	6.946246
went	6.818993
always	6.767444
dick	6.760380
left	6.722901
abel	6.678433
sigs	6.348339
stuff	6.314369
sure	6.287690
friends	6.264030
made	6.236524
put	6.221834
thank	6.212502
marcos	6.198142
phone	6.039984
ago	6.017696
terrence	6.001648
class	5.981768
home	5.966258
away	5.951127
life	5.856715
huh	5.836738
called	5.825654
sheriff department	5.804000
love	5.790720
daughter	5.772033
dude	5.708207
talking	5.699165
bad	5.660601
else	5.610005
another	5.521561
mind	5.488331
done	5.461384
party	5.410563
selma	5.405392
theta beta	5.343246
father	5.316075
goodman	5.316021
wrong	5.265312
leave	5.236008
number	5.168702
raped	5.167151
everything	5.012431
everyone	4.959161
years	4.944817
kendall	4.909631
felix	4.908393
house	4.762788
old	4.712532
honey	4.674933
nice	4.591414
thinking	4.559593
knew	4.507984
idea	4.446237
fitzpatrick	4.430726
next	4.238387
care	4.228470
boyfriend	4.215445
dean	4.215445
student	4.168154
feel	4.165633
took	4.142263
son	4.127167
family	4.098155
lamb	4.095734
supposed	4.082773
happened	4.071229
says	4.035599
already	4.027683
three	4.021853
seen	3.994225
anyone	3.907767
whole	3.872956
saying	3.845580
try	3.823303
aaron	3.765417
working	3.764819
cyrus	3.746150
navarro	3.733243
probably	3.704156
enough	3.672054
hell	3.645935
check	3.616568
sully	3.557531
curly	3.526517
prom	3.474655
mercer	3.454299
kids	3.415687
mindy	3.353800
since	3.333399
bring	3.313368
exactly	3.298257
big	3.295167
trina	3.259880
eli	3.229531
kid	3.212261
days	3.200797
murder	3.144550
bring yeah	3.114579
girlfriend	3.096219
high	3.066063
case	3.046732
desmond	3.044345
stay	3.029692
vinnie	3.003586
tonight	2.968402
car	2.923673
celeste	2.917309
best	2.891102
asked	2.852009
coming	2.845877
moran	2.810682
