veronica	1050.931309
echolls	467.964370
veronica mars	434.536671
one	276.953249
neptune	268.558794
got	258.048278
weevil	197.851966
lilly	165.324260
piz	154.315150
logan	131.224420
dad	113.105938
gonna	99.728157
mars	92.617184
casablancas	84.507410
kane	82.655469
hearst	77.311288
duncan	54.953864
wallace	52.541761
sheriff	48.918039
eli	42.566148
school	35.112185
gia	33.698017
hear	32.518870
thought	31.916034
talk	31.478770
landry	31.348952
guess	30.472867
ing	29.756344
two	29.388152
mom	29.353873
keith	29.047610
woody	27.695693
wait	27.175589
name	25.953197
little	25.286368
still	24.602716
meg	24.020340
dell	22.365669
used	22.352234
told	21.959830
found	21.611793
fennel	20.673351
real	20.482415
girl	20.243155
ass	19.685797
ago used	19.453989
remember	19.419107
room	19.323395
keep	18.385949
believe	16.296443
sig	15.970419
god	15.958280
cho	15.875944
money	15.783482
hank	15.746321
wanted	14.962686
fitzpatrick	14.946246
saw	14.741113
went	13.509802
tim	13.346604
love	12.758599
heard	12.598378
mind	12.591859
class	12.427358
phone	12.226094
ago	12.204568
hell	12.166650
pretty	11.935902
better	11.898398
home	11.787227
kid	11.686617
eat	11.613286
abel	11.410918
dick	11.379490
care	11.068394
stuff	10.669401
sigs	10.530202
dude	10.444140
ten	10.443817
made	10.425000
talking	10.325114
marcos	10.281065
student	10.243605
prom	10.140374
else	10.119143
daughter	10.019335
terrence	9.955134
number	9.720472
huh	9.681592
called	9.663206
father	9.541913
house	9.539389
done	9.495603
party	9.293170
goodman	9.168846
another	9.158798
selma	8.966104
wrong	8.816337
though	8.813704
thin	8.793117
raped	8.686946
read	8.403077
years	8.202132
kendall	8.143768
felix	8.141715
honey	8.042641
nice	7.922894
bus	7.812629
check	7.776597
kill	7.716029
run	7.715594
murder	7.650072
head	7.611166
knew	7.477542
may	7.450486
boyfriend	7.362799
supposed	7.176609
late	7.120494
dean	6.992298
took	6.870910
lamb	6.866101
happened	6.753084
stay	6.733903
mac	6.702175
pen	6.702039
already	6.680852
three	6.671182
seen	6.664586
bring	6.628937
rape	6.521847
whole	6.497515
ran	6.408650
saying	6.378792
start	6.332384
com	6.326432
aaron	6.245822
cyrus	6.213864
navarro	6.192455
pay	6.185889
case	6.154010
enough	6.090958
high	6.052863
boy	6.025325
days	6.020694
able	6.020019
sully	5.900995
curly	5.849551
happen	5.808600
mercer	5.729760
trina	5.703600
kids	5.665714
since	5.638620
bet	5.638074
meet	5.627842
card	5.568066
mindy	5.563060
play	5.560927
end	5.522343
exactly	5.470929
ready	5.444748
org	5.413171
girlfriend	5.410532
liam	5.404131
miss	5.327402
hard	5.182309
came	5.051575
desmond	5.049757
act	5.020047
ugh	5.000610
dead	4.984117
vinnie	4.982148
tonight	4.923788
rest	4.852895
best	4.845006
celeste	4.839038
weird	4.798150
ice	4.766803
asked	4.766060
sit	4.749144
hoo	4.652838
problem	4.628843
listen	4.621488
tomorrow	4.577431
ate	4.568499
beaver	4.542850
meth	4.495691
understand	4.445443
ill	4.443860
cell	4.412539
killed	4.345236
mother	4.315360
ink	4.293743
owe	4.264645
story	4.246613
ring	4.156563
whatever	4.132319
drop	4.114564
list	4.108014
red	4.081501
side	4.058607
