maia	1821.536424
ntac	1081.241848
promicin	854.071271
shawn	680.905005
jordan collier	415.363909
ryland	354.287697
isabelle	238.410898
alana	207.935094
burkhoff	205.610784
nova group	186.955107
skouris	166.605572
kyle	105.677524
collier	101.982882
diana	65.747831
lsabelle	63.916346
baldwin	57.469176
tom baldwin	48.558980
piersahl	47.135499
jordan	46.670839
shawn farrell	42.978435
something	41.771632
inhibitor	40.665293
really	38.794738
mean	37.447298
lily	37.372583
say	36.300913
nova	29.906546
anything	29.180811
find	29.013458
never	28.589863
tess	27.066713
work	24.951337
abilities	24.390212
ability	24.213481
told	24.110759
quarantine	22.775804
tom	22.646397
kind	22.586737
said	22.514939
still	21.693434
even	19.910086
way	19.783882
talk	19.086888
talking	18.409204
everything	18.031005
years	17.659043
guess	17.568844
much	17.083768
thought	16.911601
better	16.811073
give	15.896942
thank	15.892230
happened	15.713633
navarro	15.697321
first	15.229909
away	14.947650
remember	14.594969
nothing	14.144042
please	13.682316
around	13.344958
little	12.981203
believe	12.492533
call	12.321862
trying	12.005580
keep	11.862696
rutledge	11.821404
feel	11.759845
someone	11.652120
ever	11.213726
everyone	11.107936
wrong	10.291321
dad	10.094989
world	9.724106
farrell	9.692642
last	9.433337
name	9.299137
stay	9.203044
happen	9.155369
anyone	9.153833
used	9.097622
day	8.606861
listen	8.507872
wanted	8.435260
dennis	8.368224
took	7.826451
richard	7.724727
done	7.699686
ago	7.576243
looking	7.570519
gone	7.527981
else	7.455569
daughter	7.409393
idea	7.389609
mom	7.311433
supposed	7.255113
hauser	7.175313
made	7.162110
try	7.052116
sure	7.023052
son	6.902559
life	6.883548
another	6.773766
center	6.572420
getting	6.546138
government	6.534569
tyler	6.425736
marco	6.295301
always	6.191640
put	6.156908
seen	6.098916
came	6.092499
gary	5.941563
working	5.905165
whatever	5.899018
wait	5.864773
god	5.863912
went	5.850768
nice	5.830199
hear	5.824653
home	5.818325
saw	5.688920
ready	5.675024
enough	5.672845
since	5.638211
start	5.636223
already	5.600184
nikki	5.552865
yet	5.523883
bailey	5.522382
night	5.415011
understand	5.346279
left	5.295602
knew	5.267223
coming	5.039296
shawn shawn	5.034552
ask	4.989907
kill	4.987013
thinking	4.945195
great	4.934151
leave	4.910678
wants	4.897084
pretty	4.823750
dead	4.783581
soon	4.764293
whole	4.700312
mind	4.592029
place	4.589344
heidi	4.576307
three	4.560586
stop	4.559599
bring	4.539399
april	4.487182
shot	4.463359
hell	4.448245
mommy	4.420099
jarvis	4.382199
stuff	4.363253
saying	4.341584
meghan	4.275623
killed	4.256237
together	4.250659
either	4.213903
lot	4.203756
thanks	4.190447
morning	4.189473
found	4.136050
future	4.085640
hands	4.035900
exactly	3.979147
months	3.930556
kyle kyle	3.904713
anymore	3.866550
called	3.865418
actually	3.835012
today	3.811766
orson	3.803686
inside	3.755215
group	3.741183
says	3.697473
place time	3.641145
bad	3.614158
year	3.594520
huh	3.570759
father	3.523434
hurt	3.480983
knox	3.421992
real	3.403275
care	3.290075
anyway	3.283441
read	3.250097
seattle	3.248624
next	3.228101
kid	3.217770
started	3.181096
sounds	3.137520
school	3.129948
sweetie	3.108567
liv	3.105705
heard	3.086590
use	3.053388
