maia	2962.338690
ntac	1965.227588
promicin	1392.666590
shawn	1107.346092
jordan collier	682.221795
ryland	576.173025
isabelle	387.724241
alana	340.482031
burkhoff	334.381884
one	276.282630
skouris	270.948264
kyle	172.261993
got	166.956748
collier	165.853305
diana	106.924759
baldwin	93.461300
jordan	75.900120
inhibitor	66.133385
lily	60.778498
talk	53.519475
liv	50.757560
nova	49.085890
tom	47.424422
tess	44.018209
abilities	41.244294
ability	39.897029
told	39.210983
quarantine	37.039965
gonna	35.763681
still	35.409427
happen	34.535765
two	32.846230
talking	30.206684
guess	29.738252
thought	28.989111
years	28.718650
better	27.339608
happened	25.554858
navarro	25.528329
remember	24.911651
keep	22.782072
believe	22.185314
little	21.111146
dad	20.521563
real	19.980734
mom	19.942568
name	19.122159
hear	18.570639
used	18.151111
stay	17.643513
read	17.199183
wrong	16.736629
kill	16.376582
ready	16.068988
listen	15.778250
farrell	15.763005
start	15.417342
ing	13.849078
ago	13.791914
wanted	13.763474
dennis	13.609123
done	13.046408
took	12.728046
richard	12.662020
wait	12.432925
gone	12.282125
else	12.209160
supposed	12.158831
daughter	12.145141
hell	12.088947
made	11.794149
hauser	11.669109
another	11.056119
center	10.987627
god	10.937554
care	10.891886
government	10.832682
home	10.675114
came	10.632080
tyler	10.565236
marco	10.237958
seen	9.959251
nice	9.811541
went	9.749725
gary	9.662680
understand	9.620409
whatever	9.593489
saw	9.290540
though	9.268635
since	9.248559
enough	9.225667
thin	9.165191
already	9.147732
mind	9.099743
nikki	9.030545
yet	9.023765
bailey	8.980972
shot	8.648404
bring	8.608546
knew	8.566010
soon	8.433456
kid	8.433430
either	8.253889
found	8.105274
body	8.082133
list	8.030592
dead	7.986239
eat	7.944382
pretty	7.844796
live	7.746032
head	7.712918
whole	7.644051
heidi	7.442383
three	7.416816
ran	7.314198
stuff	7.309316
april	7.297441
mommy	7.188344
together	7.152203
jarvis	7.126708
saying	7.060656
war	7.032430
killed	6.921857
die	6.837027
rest	6.773559
kyle kyle	6.760450
hands	6.753782
late	6.747520
future	6.683909
heal	6.571318
hurt	6.532328
hard	6.512218
exactly	6.471230
months	6.392206
orson	6.319271
anymore	6.288115
called	6.286274
com	6.214535
today	6.199020
may	6.176038
inside	6.107053
father	6.066105
hold	5.952485
huh	5.807074
safe	5.707088
meet	5.614358
bet	5.578782
knox	5.565137
sick	5.392168
anyway	5.339814
seattle	5.283192
sit	5.261401
school	5.243285
member	5.200180
end	5.177056
started	5.173372
hope	5.172677
heard	5.112136
sounds	5.102504
sweetie	5.055418
lil	4.893094
gave	4.868106
hospital	4.733870
garrity	4.730721
sign	4.704278
brought	4.695100
run	4.679446
forget	4.568451
love	4.503975
arlo	4.484108
choice	4.481477
kevin	4.332659
darren	4.307871
walk	4.264044
ones	4.250645
promise	4.238295
ate	4.192020
phone	4.158613
save	4.126873
ian	4.104218
win	4.092552
weeks	4.081471
abducted	4.040157
able	3.986788
fine	3.981128
glad	3.955619
room	3.890700
lose	3.880086
threat	3.875018
taken	3.865970
side	3.823913
till	3.779569
doctors	3.754208
program	3.753297
days	3.751195
house	3.736845
tried	3.715984
worry	3.701534
wish	3.696558
least	3.593984
