cappie	3217.537416
zbz	2489.734361
omega chi	982.223462
kappa tau	530.946776
frannie	466.257888
ashleigh	304.408475
casey	260.560922
spitter	245.093638
bizuts	222.506069
tau	202.636641
evan	179.956847
kappa	167.750832
gamma psi	157.178059
bizut	153.498772
dobler	150.112709
cartwright	145.087679
rusty	111.017048
evan chambers	109.850476
fraternite	100.856711
zeta beta	94.103826
omega	89.737487
omega chis	88.602722
aime	87.551482
urs	80.347326
chis	72.759480
chi	70.559799
maison	67.056290
psi	66.662584
zeta	58.583391
parle	55.289394
besoin	49.600700
desole	44.512360
fete	41.659310
parler	40.549050
mec	40.117934
deux	37.676856
dale	35.751659
rebecca	35.581885
pos	31.389296
entre	30.594495
ash	30.214738
beaver	30.196364
tant	29.801057
filles	29.368953
cours	28.094001
voulais	27.843899
dis	27.368747
laisse	27.353573
presidente	27.189419
bonne	25.281721
pensais	23.220975
depuis	22.559482
desolee	21.823980
genial	21.794040
chambers	21.771980
annee	21.188783
ami	18.607072
probleme	18.357435
faut	18.321458
bal	18.109453
prendre	17.955483
dieu	17.949094
frere	17.495336
devrais	17.073425
donne	16.732170
truc	16.601801
soiree	15.612541
contre	14.839800
eme	14.413074
amis	14.210427
calvin	14.048845
cas	13.879798
pere	13.725889
arrete	13.619543
semestre	13.593199
mecs	13.369081
porte	12.971003
idee	12.963659
prend	12.579496
raison	12.463626
gamma	12.326553
pris	12.042967
gars	12.037662
char	11.949943
joue	11.905180
fini	11.754634
mai	11.637309
aider	11.613562
fac	11.585695
end	11.515587
savoir	11.378483
cru	11.159188
droit	10.947748
salut	10.943857
pres	10.863098
trouver	10.711005
aide	10.679594
tri	10.451885
oublie	10.102438
derniere	10.063148
fin	10.042702
eau	9.728367
demande	9.717742
accord	9.707790
freres	9.698503
dirait	9.486456
connais	9.458223
rencard	9.408391
marche	9.400213
jours	9.247619
chambre	9.201540
greek	9.144560
semaine	9.007979
wade	8.994007
katherine	8.991129
prends	8.916489
mis	8.833358
grecs	8.782849
sig	8.696340
pourrais	8.665087
doyen	8.627615
rend	8.298646
spring break	8.207845
cap	8.104138
parti	8.047901
alle	7.784843
logan	7.784123
gagne	7.739075
nom	7.726233
copain	7.536476
super	7.521361
fisher	7.520030
jordan	7.467638
savais	7.435387
histoire	7.407801
essaye	7.403152
argent	7.375311
dur	7.256775
passer	7.248579
rester	7.214621
res	7.013016
com	6.925535
penses	6.758254
sortir	6.707916
copine	6.684211
biere	6.502446
rendre	6.484295
mettre	6.443853
meilleure	6.429599
partie	6.390397
leurs	6.235831
importe	6.209843
garde	6.126316
heath	5.996137
don	5.798852
sigs	5.721098
jeu	5.683918
trois	5.659210
arrive	5.637329
coup	5.629518
con	5.619787
jen	5.612275
pret	5.593648
bas	5.469674
parfait	5.409529
laisser	5.406947
amie	5.297223
espere	5.273206
propos	5.177824
campus	5.161183
voit	5.137580
plait	5.113940
aire	5.062094
venu	5.033821
soeur	4.980973
onde	4.960115
ours	4.911563
mme	4.843925
vite	4.831361
coloc	4.812698
max	4.795986
hui	4.770759
genre	4.766009
heures	4.740990
valentin	4.711459
donner	4.675897
compte	4.664825
premiere	4.642468
tellement	4.634746
aiment	4.574843
pre	4.568081
pourra	4.479345
gay	4.391480
amour	4.369078
bizarre	4.333812
travail	4.312209
adore	4.306145
ori	4.269702
mer	4.247023
grande	4.211292
