trina	190.467716
janet	189.020894
laurie	119.358731
susan	105.908072
one	64.914823
bruce	59.741992
roger	34.673165
got	33.968524
jan	22.536950
decker	18.869628
party	13.680685
tom	12.512710
tonight	12.424030
gonna	12.160581
little	11.234512
two	10.878495
mom	10.418257
sylvia	10.291021
com bbs	9.859147
melinda	9.223035
talk	9.037862
thought	9.032051
bbs	8.548534
still	7.888721
doug	7.462217
www ydy	6.849507
rick	6.502351
home	6.501796
told	6.412794
husband	6.293145
ing	6.267590
guess	6.183001
better	5.739892
com	5.350122
ydy com	4.959574
keep	4.951800
dad	4.917271
nice	4.680705
today	4.627067
bbs sync	4.530653
presents www	4.530653
ydy	4.428195
samantha	4.362180
stay	4.358311
wife	4.334800
mind	4.276393
tin	4.179842
believe	4.099175
house	4.078163
love	3.904026
god	3.829050
ready	3.696733
talking	3.676064
sync ytet	3.667900
rex	3.552085
thompson	3.537444
bbs proudly	3.474225
remember	3.445843
exactly	3.246431
tomorrow	3.233108
ytet	3.210583
eat	3.190297
real	3.124205
weekend	3.123824
ricky	3.076277
dinner	2.976888
brad	2.965812
school	2.964908
hon	2.964824
summer	2.947385
read	2.819931
since	2.743703
rig	2.718979
went	2.675137
play	2.430611
late	2.426894
job	2.422190
together	2.381675
room	2.374434
else	2.323479
proudly presents	2.292588
kid	2.284771
start	2.270827
already	2.262779
logan	2.237008
ice	2.233365
may	2.189439
made	2.169765
teacher	2.148992
wanted	2.143506
stu	2.082445
called	2.060590
miller	2.049782
cincinnati	2.048755
care	2.010259
proudly	2.009495
ought	1.982837
yet	1.958942
ally	1.928390
enough	1.872824
pretty	1.859245
happened	1.841591
whole	1.841323
though	1.812718
ones	1.757668
honey	1.711246
ten	1.711160
cabin	1.706177
phone	1.695281
wait	1.663008
downtown	1.631844
heck	1.626730
fun	1.622037
bet	1.609475
head	1.591356
authentic	1.584726
basement	1.580672
wish	1.574193
dear	1.557581
meet	1.549842
rest	1.538605
huh	1.523807
drink	1.519932
kids	1.502812
saw	1.502812
happy	1.502757
fine	1.502086
neighbors	1.500292
interesting	1.497967
sync	1.497967
pool	1.486782
invited	1.471021
hear	1.470110
done	1.464951
watch	1.452053
till	1.415518
days	1.398774
understand	1.389749
used	1.386580
anyway	1.357642
ladies	1.323156
least	1.316110
married	1.314659
took	1.314385
check	1.311324
hell	1.302404
neighbor	1.297952
end	1.297603
another	1.289117
without	1.272750
movie	1.272044
years	1.233088
www	1.228656
girl	1.208449
live	1.201180
pick	1.199169
five	1.190477
hurry	1.184260
easy	1.178191
wrong	1.175276
whatever	1.171476
pie	1.166181
weeks	1.152577
luck	1.142410
luke	1.141868
came	1.141816
tokyo	1.139309
www com	1.116937
town	1.101215
hoo	1.077733
hope	1.075981
perfect	1.064107
saying	1.055672
bring	1.051403
asked	1.027586
problem	1.019333
run	1.014067
anymore	1.010853
door	1.005953
act	1.000343
brownie	0.990453
grad	0.989532
dip	0.979736
proud	0.961560
itch	0.960599
philosophy	0.957537
best	0.940199
forget	0.934824
grab	0.931073
welcome www	0.927274
mother	0.920713
bud	0.915618
ugh	0.915075
game	0.909735
mrs	0.894010
trudy	0.891806
liz	0.883722
sit	0.872317
hot	0.869909
sam	0.866302
