draper	923.237772
sterling cooper	189.482917
one	153.539357
peggy	129.288583
sterling	105.033309
got	63.329280
talk	34.943554
gonna	33.376553
thought	33.251459
cosgrove	32.716503
kinsey	29.784431
cooper	26.831764
campbell	26.472773
told	25.258336
two	24.379091
hear	23.559656
father	22.119383
love	19.641368
francine	18.920475
nice	18.322377
care	16.879521
freddie	16.844681
eat	15.773827
home	15.689487
account	15.555228
sal	14.956499
advertising	14.841986
little	14.420202
happened	14.093887
wife	14.046822
better	13.883856
keep	13.482865
hell	13.454967
talking	12.906803
joan	12.889286
daddy	12.687528
believe	12.414838
already	11.999483
called	11.614857
happen	11.557155
barrett	11.291612
sit	11.273859
meet	11.226303
wanted	11.050341
bert	11.018789
still	10.883149
trudy	10.700868
wrong	10.598292
made	10.522783
understand	10.511010
read	10.445085
hilton	10.353914
mother	10.337337
married	9.960386
ate	9.957198
room	9.925613
another	9.900459
duck	9.677290
nixon	9.630721
drink	9.488885
office	9.433792
girl	9.404748
name	9.269455
lunch	9.202326
god	9.071164
years	8.906890
hutch	8.713425
else	8.682990
guess	8.486319
heard	8.446538
real	8.160429
may	8.113009
bet	7.919810
done	7.298568
listen	7.276765
ken	7.269965
mona	7.258794
betty	7.253608
money	7.215583
ink	7.129784
late	7.057941
ice	7.006026
true	6.861306
supposed	6.856338
today	6.715557
beautiful	6.710766
went	6.676964
kids	6.592675
course	6.391623
start	6.386218
head	6.177166
run	6.167014
kennedy	6.049943
mind	5.869541
mrs	5.820184
roger	5.750388
ran	5.651263
seen	5.593942
accounts	5.581506
wait	5.554215
together	5.504238
hard	5.461925
three	5.382067
live	5.379631
watch	5.248152
wish	5.219885
salvatore	5.092879
used	5.068035
remember	5.021439
olsen	4.999880
send	4.983011
phone	4.960846
buy	4.869562
bring	4.847036
miss	4.825085
rest	4.801993
carla	4.754725
happy	4.743536
meeting	4.726675
business	4.680714
rand	4.604365
act	4.597690
saw	4.593688
ready	4.548102
whatever	4.395290
dad	4.393098
end	4.334234
phillips	4.331188
tomorrow	4.329374
mad	4.311877
sally	4.138209
hope	4.032168
though	4.017939
door	3.930148
carlton	3.913967
company	3.906094
sleep	3.806150
coop	3.787616
saying	3.760924
husband	3.738724
house	3.716163
per	3.710854
yet	3.709895
whole	3.691202
romano	3.636135
fine	3.624446
glen	3.596474
pen	3.551614
airlines	3.537497
dinner	3.513580
problem	3.345668
fat	3.309427
waldorf	3.299436
hat	3.296445
children	3.259147
alone	3.236814
took	3.129693
girls	3.114632
tonight	3.112242
secretary	3.080142
thin	3.016604
stay	2.964073
best	2.942338
enough	2.934809
tar	2.930072
kid	2.886582
campaign	2.835007
mommy	2.832181
store	2.812414
hit	2.793919
list	2.788722
art	2.787913
congratulations	2.786530
walk	2.765382
whitman	2.758553
without	2.749516
ear	2.700224
speak	2.677746
herman	2.664262
line	2.662811
cut	2.637234
exactly	2.628627
ten	2.626735
knew	2.610556
department	2.608667
lose	2.602065
glad	2.585296
coffee	2.583048
side	2.578531
pleasure	2.574920
pete	2.556271
able	2.548311
bed	2.543587
red	2.527978
burt	2.516960
came	2.507466
war	2.497860
american	2.494554
throw	2.482332
writer	2.477415
