torchwood	840.329453
ianto	683.595419
tosh	638.355963
rhys	437.371442
gwen	254.713219
toshiko	148.720282
owen	97.979837
rift	54.109651
harkness	51.014767
cardiff	44.874123
jack harkness	40.128428
jack	29.013016
said	22.441781
weevil	22.266911
something	18.601440
cos	16.115883
never	15.380626
really	14.708634
find	14.249129
suzie	14.228539
work	14.101764
say	14.070405
please	12.920893
god	11.704824
still	11.231198
anything	11.224899
mean	10.548853
nothing	10.250490
coming	10.128381
alien	9.734065
thought	8.990651
shit	8.615700
happened	8.179235
mum	7.799717
keep	7.776029
done	7.331599
bloody	7.210010
dead	7.071311
last	6.974371
hell	6.935849
everything	6.878247
way	6.646796
erm	6.644353
thank	6.625694
eugene	6.534898
even	6.385145
remember	6.106246
life	6.018665
years	6.013516
name	6.007315
looking	5.702408
seen	5.526126
first	5.505289
give	5.470749
bit	5.430850
human race	5.428339
always	5.381138
children	5.362308
away	5.218880
human	5.118473
stay	4.828377
clem	4.712339
dad	4.606710
leave	4.520465
bloody hell	4.452989
better	4.379617
jonah	4.316604
dunno	4.213863
much	4.197729
gone	4.197729
three	4.142011
found	4.124551
ever	4.089588
someone	4.053099
put	3.889725
told	3.886590
hub	3.832390
kill	3.701500
stop	3.503805
glove	3.495080
enough	3.467473
else	3.344118
saw	3.336585
wrong	3.310242
anyone	3.283391
thanks	3.200473
getting	3.118264
love	3.059398
britain	3.016802
home	2.998782
used	2.993297
hear	2.946223
captain	2.891878
listen	2.784465
world	2.751396
day	2.745078
ready	2.727686
left	2.678619
yet	2.672967
stuff	2.656942
night	2.637517
die	2.633690
killed	2.601585
kids	2.556634
wanted	2.540842
aliens	2.505926
call	2.501575
exactly	2.432216
zero zero	2.390990
went	2.360039
body	2.347911
talking	2.343832
safe	2.232873
ofthe	2.201803
understand	2.185042
phone	2.168840
government	2.140239
com bbs	2.121199
feel	2.091843
coming coming	2.033665
another	2.003792
little	1.959111
around	1.959075
sir	1.952191
bloke	1.944664
reckon	1.908601
prime minister	1.872926
missing	1.872128
old	1.870737
happening	1.842884
bbs	1.839220
wait	1.783756
energy	1.778838
believe	1.755399
outside	1.754586
death	1.735457
saying	1.726281
open	1.724204
knows	1.699781
trying	1.696534
died	1.690320
bernie	1.688129
though	1.669165
fine	1.663775
whole	1.646947
london	1.622038
took	1.615982
ago	1.612904
move	1.586963
came	1.544143
made	1.543492
run	1.527731
happen	1.527608
kind	1.515507
together	1.507879
talk	1.494975
next	1.476295
www ydy	1.473674
tomorrow	1.468035
inside	1.460115
ask	1.455077
fuck	1.450040
child	1.436903
working	1.431813
fucking	1.429280
gray	1.401523
since	1.396487
hospital	1.386587
tommy	1.380872
nice	1.374355
beeps	1.349389
many	1.344556
try	1.343034
start	1.339011
hello	1.328053
whatever	1.314710
travelled	1.294586
idea	1.293501
everyone	1.280903
readings	1.266271
wen	1.254855
long	1.254377
jack know	1.237501
eye	1.235909
today	1.221667
lost	1.220541
beyond	1.218319
bring	1.212620
care	1.201482
sure	1.198030
thinking	1.194036
brought	1.172298
without	1.165583
come back	1.153061
days	1.135583
morning	1.135118
best	1.124421
five	1.118245
century	1.106754
hold	1.106693
