fuck	4431.149372
fucking	1608.954076
mcmanus	943.663382
schillinger	884.537040
adebisi	838.260621
reily	775.190552
beecher	725.669265
cyril	523.220424
shit	502.161441
fuckin	373.347769
got	287.091585
glynn	196.357271
motherfucker	169.757156
gonna	163.019409
one	136.587203
vern	124.290955
emerald city	111.012058
peter marie	105.404378
warden	63.400840
alvarez	59.654950
fucked	55.323565
nigger	53.920862
bullshit	52.726824
robson	44.956698
keane	44.895837
kareem	43.147350
augustus	42.710460
fuck fuck	40.444698
miguel	40.345512
tobias	39.736879
cocksucker	39.582353
solitary	34.239251
god	33.613633
emerald	33.010031
burr	32.073054
kill	31.436696
tim	29.452981
ass	28.927553
hear	27.813842
keller	26.256524
gotta	25.511194
talk	25.285512
leo	24.029268
years	23.238883
devlin	22.837913
omar	22.179741
ing	22.092210
prisoner	20.979786
shut fuck	20.761739
fucker	20.057951
tits	19.868180
governor	19.710972
two	19.063784
convicted	18.672425
father	18.253750
die	17.578605
hoyt	17.553647
hit	16.993948
ross	16.933305
dead	16.915930
hank	16.720348
allah	16.654654
little	16.388466
done	15.745885
death	15.605255
goddamn	15.491177
keep	15.295437
inmate	15.141708
oswald	15.071834
faggot	15.063907
death row	14.694584
told	14.383927
redding	14.298569
fag	13.815786
wanna	13.706308
ryan	13.689739
still	13.443976
killed	13.337834
officer	13.238800
murder	13.147994
sit	13.068098
inmates	12.457970
brother	12.419206
martinez	12.263197
hole	11.757458
motherfucking	11.598137
wait	11.557062
thought	11.339442
read	11.300334
since	10.957893
love	10.748861
another	10.729441
eat	10.498413
better	10.226416
may	10.203151
riot	10.198570
fucks	10.159288
talking	10.050358
sister	9.875104
care	9.557611
christ	9.276625
prisoners	9.129390
else	9.053039
nino	9.032262
heard	9.019476
morales	8.776148
cunt	8.714879
huh	8.586535
believe	8.571605
muslim	8.418881
clayton	8.386418
groves	8.383286
cock	8.379718
poet	8.273495
real	8.256374
drugs	8.173626
start	8.021502
problem	7.987221
cell	7.972027
today	7.915904
name	7.855180
mother	7.828851
gloria	7.802762
shit fuck	7.647906
word	7.613913
saying	7.607499
keenan	7.567810
dino	7.524132
city	7.410472
nathan	7.285984
body	7.203866
truth	6.962620
listen	6.927521
motherfuckers	6.750618
bro	6.741856
row	6.729657
ward	6.675840
happen	6.636637
though	6.630157
understand	6.596880
wanted	6.578871
asshole	6.563380
happened	6.471941
state	6.339307
rest	6.250845
hamid	6.177815
cut	5.998666
ill	5.981588
thou	5.929096
raped	5.904264
niggers	5.877340
bitch	5.826327
shut	5.738715
three	5.687468
made	5.597285
mind	5.468179
asked	5.434887
chris	5.280485
drug	5.191365
chris keller	5.156486
together	5.155711
ope	5.013640
law	4.996401
stay	4.984725
head	4.982659
wrong	4.897005
used	4.877179
parole	4.876269
died	4.807584
unit	4.782336
lockdown	4.696734
hill	4.660104
saw	4.624094
bet	4.530366
fuck got	4.528830
enough	4.481597
damn	4.447086
yet	4.446349
prison	4.439384
wife	4.410085
fuck fucking	4.369366
khan	4.365227
suck	4.364297
sentence	4.342332
dad	4.270126
cutler	4.168103
giles	4.168103
boy	4.134900
till	4.086375
thin	4.070008
lawyer	4.053896
guess	3.984391
fight	3.982456
toby	3.965735
whole	3.964965
ready	3.963807
ate	3.898438
pray	3.837410
dick	3.832678
remember	3.787250
