sookie	1092.519933
fuck	376.747117
fucking	205.629511
stackhouse	176.355669
maryann	153.507994
merlotte	153.507994
shit	110.946966
vampire	76.801095
godric	75.875261
compton	41.922477
tara	38.932493
gran	37.016921
never	31.263122
fuckin	25.582629
even	25.395093
lafayette	24.631399
goddamn	24.165737
motherfucker	21.326290
god	20.025564
something	18.159564
say	17.632255
really	16.284803
mean	15.972581
vampires	15.709573
much	14.595415
hell	13.590952
anything	13.058998
blood	13.005192
please	12.788509
ever	12.194199
fucked	12.075244
nothing	10.916886
thank	10.561094
give	10.552934
thought	10.123206
way	10.104702
jason	9.978072
said	9.971382
last	9.927623
mama	9.854127
feel	9.419454
bill	8.992271
night	8.935813
kind	8.645690
little	8.228828
love	8.098532
everything	7.885526
still	7.769557
hoyt	7.517778
keep	7.478755
human	7.424531
find	7.385530
arlene	7.213975
told	7.003779
done	6.830755
care	6.691042
life	6.627901
better	6.554103
sheriff	6.552750
kill	6.534525
get fuck	6.449310
bitch	6.346634
work	5.820079
killed	5.771265
rene	5.391855
sam	5.232312
tru	5.123680
always	4.910985
hear	4.908262
around	4.906980
listen	4.906232
away	4.882593
else	4.599637
talk	4.587916
name	4.533351
humans	4.489072
dead	4.393167
first	4.390332
leave	4.377337
stay	4.360416
fellowship	4.261780
nice	4.098005
guess	4.097026
mind	4.033911
ass	4.031327
call	3.991289
coming	3.893702
tonight	3.887684
eric	3.849709
heard	3.830077
believe	3.769844
wait	3.758465
getting	3.707310
home	3.705978
real	3.695670
happened	3.693072
damn	3.662800
wanted	3.628192
somebody	3.603343
looking	3.603343
remember	3.593867
years	3.503074
knew	3.461481
last night	3.438597
already	3.239186
enough	3.238276
mpm	3.155003
day	3.072225
asshole	3.034446
sure	3.011422
girl	2.938963
bad	2.863732
fuck fuck	2.758295
great	2.745024
majesty	2.733984
pretty	2.733568
fucker	2.729628
wrong	2.714199
old	2.704308
used	2.692701
bullshit	2.677691
anybody	2.669343
nobody	2.667124
house	2.633705
thanks	2.619929
shut	2.605100
knows	2.605100
everybody	2.582880
baby	2.582321
since	2.543335
left	2.515523
saw	2.483001
alone	2.437747
thornton	2.401063
try	2.386004
put	2.367589
made	2.350894
jesus	2.298485
talking	2.298004
supposed	2.251675
together	2.224786
seen	2.202402
fangs	2.185382
drink	2.179501
least	2.167318
trying	2.156080
whatever	2.156080
whole	2.107353
family	2.105260
son	2.091435
another	2.074130
may	2.067769
thinking	2.063794
holy shit	2.023241
hurt	2.010738
ask	1.998038
anyone	1.988655
shut fuck	1.987555
true	1.985323
bon temps	1.970339
crazy	1.916916
gone	1.905990
idea	1.895516
andy	1.865686
person	1.846049
took	1.835122
wish	1.828914
wants	1.791037
probably	1.791037
someone	1.786573
best	1.779736
werewolf	1.777660
vamp	1.745482
today	1.724272
friend	1.710159
eat	1.705745
found	1.702284
went	1.702284
turn	1.619024
yet	1.604469
understand	1.604073
taking	1.578195
parish	1.574501
came	1.546417
stupid	1.525828
trust	1.513241
die	1.509198
town	1.491304
without	1.479513
meet	1.455913
everyone	1.455502
lot	1.423702
church	1.404419
talbot	1.392290
bring	1.385764
money	1.384255
jessica	1.381914
many	1.381110
world	1.364617
stop	1.350418
