rossum	1166.801518
dollhouse	429.377095
topher	273.705236
dewitt	145.062371
one	141.124177
echo	124.125337
got	85.245931
ballard	78.693007
saunders	37.487954
doll	32.973312
gonna	32.085431
caroline	31.658514
sierra	31.117208
actives	31.057131
attic	22.985834
boyd	22.833846
dominic	22.146060
real	21.300517
remember	17.938991
handler	17.330980
kill	16.993302
god	15.223764
thought	14.448981
mag	14.346425
wait	13.986005
still	13.954634
madeline	13.813603
house	12.410903
brain	11.995166
keep	11.441576
little	10.549654
hell	10.435018
victor	10.239558
alpha	9.824378
treatment	9.787959
made	9.769437
love	9.740373
nolan	9.709558
body	9.683451
senator	9.335392
name	9.087457
care	8.137561
head	8.049774
else	7.937960
security	7.664396
wrong	7.601583
girl	7.301392
better	7.260606
wedge	6.932743
years	6.790279
mind	6.735461
hear	6.692095
may	6.612345
happen	6.529106
happened	6.434565
ing	6.239475
talk	6.030118
understand	6.010399
ready	5.965920
able	5.820221
wipe	5.750757
two	5.737404
brink	5.421426
done	5.340431
believe	5.333309
addy	5.210694
best	5.092837
told	5.004277
used	4.975175
ten	4.932447
took	4.903729
hurt	4.839496
active	4.836435
knew	4.825324
inside	4.807660
trust	4.674410
dead	4.538097
nice	4.512061
three	4.480443
though	4.473420
esther	4.464448
guess	4.403161
bennett	4.329947
tech	4.283426
stay	4.215348
tucson	4.202494
bring	4.029565
wanted	3.914119
eat	3.901510
run	3.886428
act	3.853581
without	3.733890
die	3.579677
talking	3.539069
killed	3.534660
pretty	3.501136
found	3.482633
seen	3.415184
rest	3.311712
end	3.299657
engagement	3.281257
another	3.281035
nsa	3.186074
ass	3.171031
anymore	3.169243
nate	3.099125
start	3.060545
fall asleep	3.038703
sleep	2.923737
joel	2.922658
problem	2.878905
safe	2.809687
gone	2.746024
paul	2.730812
programmed	2.725379
enough	2.706242
hard	2.686772
bree	2.656268
exactly	2.642986
door	2.590138
fine	2.586083
ambrose	2.567724
went	2.559677
line	2.555355
sign	2.535875
money	2.530995
send	2.524642
whatever	2.516353
mainframe	2.513299
live	2.463530
saw	2.445913
sit	2.426943
yet	2.269933
lab	2.258161
lose	2.255940
stuff	2.253282
wiped	2.181688
terry	2.180991
system	2.176700
ways	2.148936
control	2.145781
supposed	2.145507
side	2.145401
whole	2.120568
hit	2.114996
printed	2.104797
together	2.104314
jonas	2.070544
fall	2.062777
already	2.047501
save	1.997951
groans	1.948334
five	1.929104
human	1.908713
asleep	1.899399
neural	1.883090
forget	1.847364
underground	1.811660
came	1.808569
protect	1.797440
meet	1.782925
mother	1.766524
word	1.760518
room	1.757857
spy	1.749089
ago	1.735823
order	1.728576
play	1.728064
read	1.722538
less	1.721169
listen	1.714605
personality	1.713566
till	1.700005
com	1.698558
either	1.689914
today	1.688051
memory	1.687052
margaret	1.678954
whiskey	1.665998
saying	1.622285
dolls	1.618898
power	1.588056
build	1.586818
free	1.585626
cut	1.566700
hold	1.545264
gun	1.530934
bet	1.515693
fight	1.507944
called	1.490823
tried	1.478422
home	1.477432
clyde	1.468762
king	1.462514
walk	1.454736
least	1.442688
soon	1.425159
vic	1.406400
lie	1.404525
damn	1.396149
