dean	686.860654
got	544.342536
gonna	336.287717
one	262.351676
sam	216.117036
sam dean	181.246424
dad	157.643748
hell	133.721031
demon	93.661822
kill	90.807268
winchester	89.723701
lilith	78.020087
god	68.646473
real	57.838704
supernatural	49.853141
wait	46.194344
lucifer	45.769763
guess	36.567836
talk	33.691649
little	33.271749
sammy	32.363004
brother	30.638920
still	29.905388
happened	29.003555
die	27.901644
colt	27.458187
hear	26.876326
ass	26.499810
two	25.881864
dead	25.252859
cass	24.600268
talking	24.286398
told	24.124795
keep	24.047331
thin	23.338572
mom	23.118083
believe	22.998647
thought	22.320393
damn	21.938996
killed	21.753267
dean dean	21.630072
saw	21.250856
listen	20.562956
happen	20.523681
else	20.069009
demons	18.490580
angel	18.483175
whatever	18.273870
bitch	18.101800
stay	18.025563
better	17.418312
bobby	17.234719
ava	17.214301
years	17.127355
crap	16.896742
found	16.045885
care	15.860946
name	15.462513
dude	15.034340
whole	14.741693
kid	14.525307
eat	14.243123
angels	14.222342
pretty	14.193105
heard	14.097895
hunt	14.006384
exactly	13.959820
com bbs	13.758861
enough	13.452588
blood	13.210563
ash	12.998593
ago	12.994293
died	12.941419
com	12.901904
understand	12.754656
supposed	12.610584
wrong	12.589902
done	12.322350
bbs	11.929844
huh	11.916250
saying	11.668147
wanted	11.556317
spirit	11.441166
head	11.404846
stuff	11.174899
hunting	11.172464
went	10.982103
save	10.812130
death	10.603757
nice	10.476696
remember	10.475699
body	10.249216
www ydy	10.182031
ghost	10.111742
ight	9.581563
town	9.238251
crazy	9.101582
corbett	8.914020
knew	8.844366
check	8.816732
live	8.810184
seen	8.765943
house	8.752518
eli	8.743711
another	8.326260
called	8.226674
start	8.224564
hurt	7.965399
truth	7.846790
already	7.838502
ydy com	7.836485
gone	7.741768
gun	7.499205
evil	7.440859
made	7.431470
ruby	7.415485
used	7.378340
mind	7.364725
father	7.193575
ready	7.128773
ydy	6.996868
love	6.979470
yet	6.966953
girl	6.939262
bet	6.922236
sam sam	6.833572
alone	6.782745
watch	6.743362
started	6.528275
read	6.433503
demonic	6.109703
weird	6.086371
ellen	6.051687
easy	5.989047
hunter	5.927007
inside	5.905159
either	5.890536
ear	5.872914
may	5.841253
ran	5.832595
ghosts	5.816210
anyway	5.761052
wish	5.728710
human	5.682829
deal	5.645601
door	5.604442
alive	5.545677
ugh	5.524751
till	5.379251
though	5.377259
hit	5.374807
home	5.294377
fine	5.225452
three	5.208865
scared	5.112677
bring	5.053947
took	5.023333
shut	5.017997
anymore	5.008687
lori	4.967415
reaper	4.962626
run	4.895830
fight	4.891962
freak	4.807070
eyes	4.766281
problem	4.761669
cal	4.718877
ought	4.717763
kids	4.693270
together	4.644823
sam got	4.635374
hunters	4.553805
act	4.517164
devil	4.505293
end	4.487232
cops	4.469730
serious	4.462889
ate	4.383164
cut	4.343405
vessel	4.328585
murder	4.328445
spirits	4.326098
rest	4.300322
killing	4.281346
bbs proudly	4.242958
ing	4.225459
monster	4.192172
boy	4.169774
sit	4.165970
win	4.127132
boys	4.113705
hold	4.059175
side	3.960640
war	3.946373
job	3.940915
days	3.937675
gordon	3.920004
sounds	3.893280
late	3.879196
presents sync	3.878434
