dean	383.556526
sam	103.478382
mean	100.487665
something	81.616635
dad	80.117971
sam dean	79.114817
really	63.686131
hell	60.862942
say	49.487964
winchester	45.253721
lilith	43.737709
find	37.852324
god	36.999011
demon	36.884377
said	31.061693
sam winchester	30.689869
kill	29.804068
anything	29.714881
supernatural	27.789884
lucifer	25.356013
kind	25.080802
never	25.015828
dean winchester	24.612352
please	23.913163
wait	22.408045
even	22.191949
castiel	20.894777
guess	19.404026
little	18.651992
way	18.602076
sammy	18.142554
still	16.572033
nothing	16.314160
happened	16.081321
give	15.926116
brother	15.428784
colt	15.392936
thanks	15.140497
ever	14.653164
dead	13.554594
told	13.458440
talking	13.387454
bela	13.304084
around	13.053658
much	12.903417
killed	12.194784
cass	12.019393
real	11.990319
thought	11.805170
saw	11.793479
damn	11.764973
first	11.596484
son	11.551804
last	11.530176
believe	11.355790
else	10.999102
listen	10.629717
keep	10.594480
demons	10.332419
talk	10.315194
whatever	10.244249
work	9.745668
mom	9.719508
bobby	9.661706
better	9.661706
dean dean	9.643661
years	9.601518
bitch	9.162449
family	9.150054
stay	9.120625
thank	8.885619
sure	8.852081
everything	8.807790
found	8.581634
crap	8.298481
dude	8.273180
whole	8.214935
ava	8.114462
looking	7.957226
trying	7.945303
pretty	7.911092
exactly	7.799273
heard	7.722049
com bbs	7.713155
die	7.627703
angels	7.552540
enough	7.346206
wrong	6.968076
died	6.926392
understand	6.811695
name	6.809106
call	6.719034
night	6.689618
bbs	6.687817
huh	6.680196
ago	6.648048
done	6.588909
saying	6.541110
actually	6.486799
life	6.462745
wanted	6.433508
supposed	6.431071
great	6.399532
ass	6.384372
leave	6.327369
bad	6.241766
hear	6.182874
hunting	6.145749
stuff	6.012735
went	5.979979
blood	5.851058
put	5.794253
old	5.766915
nice	5.710603
www ydy	5.708001
remember	5.566857
death	5.450977
always	5.259935
feel	5.149383
getting	5.125645
crazy	5.102306
away	5.084396
corbett	4.997159
ask	4.962334
someone	4.946031
angel	4.938532
town	4.876453
knew	4.837546
idea	4.703460
seen	4.673182
called	4.611836
son bitch	4.599142
another	4.592454
spirit	4.562160
coming	4.457669
care	4.452873
already	4.394229
ydy com	4.393098
left	4.339427
truth	4.326909
sam know	4.320526
gone	4.305590
save	4.228791
kid	4.166322
ruby	4.157087
made	4.102139
telling	4.052020
stop	4.009982
probably	3.950144
house	3.941944
year	3.927136
ydy	3.922413
try	3.879776
ghost	3.860529
know sam	3.846993
father	3.803093
hurt	3.803093
alone	3.785835
check	3.718451
mind	3.716596
used	3.693829
yet	3.627427
day	3.610585
yeah yeah	3.596959
started	3.585411
head	3.568921
happen	3.470132
demonic	3.425072
looks	3.414151
sulfur	3.339550
ghosts	3.260541
gun	3.231241
easy	3.171955
ellen	3.113181
lot	3.108518
girl	3.099849
alive	3.076539
inside	3.052585
many	2.987791
anyway	2.950288
three	2.920066
weird	2.919020
sam sam	2.914563
scared	2.866144
move	2.866144
love	2.858005
matter	2.850857
fine	2.845030
anymore	2.791196
yeah well	2.784356
took	2.784283
everybody	2.756442
working	2.739766
next	2.719319
shut	2.704641
watch	2.687438
home	2.658436
eyes	2.617355
kids	2.600477
wish	2.592988
