bartowski	2853.261782
intersect	782.751731
chuck	671.031502
fulcrum	362.317547
casey	328.939373
subbers black	231.501657
chuck bartowski	181.296364
subbers	180.628104
bryce	172.581272
agent walker	170.063670
ellie	144.463549
carina	113.154601
espion	94.588053
morgan	94.553255
sarah	75.826981
desole	66.811388
beckman	65.212726
mec	61.724752
aime	61.244674
grimes	57.892535
besoin	47.351831
carmichael	45.966702
parle	43.892317
larkin	41.951367
shaw	39.501756
cia	38.400387
parler	32.890881
devon	30.495353
nsa	30.083260
dis	27.165226
deux	27.135841
ami	27.133672
laisse	26.750734
faut	25.629817
buy	25.526537
ver	25.206841
bonne	24.746319
entre	24.554048
pere	24.283953
boulot	21.010043
savoir	20.981044
walker	20.722622
cas	20.708318
accord	20.314069
orion	19.792733
donne	19.749436
dieu	19.307945
truc	18.840409
mei	18.325249
tang	18.108934
tue	16.910249
travail	16.870317
pote	16.365811
probleme	15.934478
lester	15.740718
mme	15.492923
jeff	15.221612
prendre	15.063759
ment	14.964451
pos	14.776101
aider	14.641905
jill	14.003717
aide	13.627070
agent	13.538540
depuis	13.525004
burbank	13.464842
idee	12.911884
voulais	12.676522
arme	12.599096
equipe	12.495282
porte	12.160471
tuer	11.993751
salut	11.970953
tant	11.909738
demande	11.781789
arrete	11.748479
genial	11.324120
couverture	11.303716
mis	11.281175
raison	11.117366
mort	10.833422
anna	10.781587
assistant manager	10.772159
stanford	10.658735
prends	10.537625
merlin	10.373294
tete	10.362410
pris	10.110014
alle	10.107724
fini	10.086788
magasin	10.036986
arrive	9.504687
coup	9.465276
passer	9.363268
pret	9.359019
jeu	9.205495
pensais	9.204439
espions	9.155922
nom	9.145511
ordinateur	9.077715
confiance	9.009959
parti	8.976239
marche	8.888444
mission	8.778444
voiture	8.457703
gars	8.453685
cho	8.410900
travaille	8.258165
cou	8.233608
com	8.105380
trouver	7.992001
chuck chuck	7.968828
occupe	7.787123
heu	7.785053
partir	7.584910
bas	7.415162
laisser	7.373030
reve	7.323304
partie	7.320637
jours	7.240150
ais	7.146044
penses	7.132404
plait	6.975769
devrais	6.899990
securite	6.825879
prend	6.778066
faites	6.647763
derniere	6.566800
ours	6.459224
sortir	6.423971
joue	6.419476
pourra	6.400516
garde	6.359997
connais	6.348386
soeur	6.321504
pourrais	6.153416
alliance	6.050610
facon	6.011831
chambre	5.937480
fou	5.844558
importe	5.825042
genre	5.732514
pres	5.688345
desolee	5.665801
compris	5.564282
amis	5.561836
vite	5.424928
monsieur	5.371440
nouvelle	5.356965
contre	5.331324
famille	5.327552
enfin	5.086232
herd	5.053753
armes	5.040832
soin	5.036272
beau	5.034512
oublie	4.979009
ira	4.924702
lou	4.895794
sauve	4.836212
calme	4.810045
appel	4.784759
propos	4.775128
rester	4.740560
ling	4.730449
cherche	4.712912
super	4.700586
nerd	4.693191
fete	4.665343
espere	4.567697
rendre	4.556046
gros	4.526615
ange	4.413415
rend	4.409175
frere	4.403891
sol	4.293372
appele	4.270731
org	4.195468
dessus	4.171066
croire	4.119411
diamant	4.113720
peur	4.099964
roi	4.069987
don	4.031227
courant	4.027447
nouvel	3.995395
mot	3.965455
dur	3.946493
aimerais	3.940805
copine	3.934318
entendu	3.911668
fin	3.877016
jusqu	3.824686
eme	3.822677
rendez	3.749756
excusez	3.730012
dirait	3.665643
cle	3.628887
kirk	3.612431
bombe	3.599768
