butchie	1039.124084
fucking	854.770965
shaunie	848.141120
shaun	732.132812
fuck	693.421313
yost	348.554923
cissy	275.959486
fuckin	217.512626
linc	144.759753
got	29.338270
ncis com	29.086042
kai	28.574779
team ncis	26.224318
mitch	23.168658
shit	21.027896
www team	20.108790
cass	19.181506
ncis	18.764954
gonna	15.594612
ramon	12.822913
one	12.809743
huntington	11.136300
father	8.080759
asshole	7.977126
surfing	7.777511
fucked	7.760159
john	6.835021
kal	5.334473
surf	5.091551
tina	4.815221
cincinnati	4.727008
christ	4.321314
bullshit	4.132617
god	4.117182
dad	3.977152
dwayne	3.955165
sha	3.879495
ass	3.832464
jesus christ	3.801440
stark	3.707067
ing	3.668101
goddamn	3.617043
subs	3.554861
ear	3.368895
grandson	3.098159
talk	3.090934
gaillots	2.832271
freddy	2.764310
mother	2.727255
gone	2.664311
hear	2.568079
fuck fuck	2.500046
barry	2.440589
physician	2.352892
cocksucker	2.278295
bill	2.243302
saying	2.116804
talking	2.014939
hit	2.004835
room	1.969863
motherfucker	1.957991
mom	1.942617
years	1.788701
com	1.782271
another	1.772144
may	1.738282
word	1.711922
hurt	1.652373
stay	1.596488
kid	1.595449
guess	1.592386
hospital	1.541265
thought	1.528078
sign	1.504084
zip	1.498684
thin	1.477169
whatever	1.475024
remember	1.469318
head	1.392399
came	1.330809
better	1.311773
com www	1.282767
god damn	1.276249
listen	1.256981
outside	1.220213
happen	1.176620
yesterday	1.172539
christ sake	1.166355
told	1.140074
doctor	1.139497
dump	1.139282
wrist	1.136013
eye	1.131879
boy	1.115078
jesus	1.102720
little	1.086214
gotta	1.085943
saw	1.068580
done	1.042093
ready	1.032565
cunt	1.006613
ice	0.997729
went	0.995743
ring	0.983314
soon	0.955555
tin	0.951832
watch	0.939866
phone	0.909306
water	0.887392
keep	0.879404
wait	0.861641
eat	0.858924
brain	0.858668
supposed	0.857881
door	0.842452
house	0.839217
synch	0.834322
believe	0.829901
balls	0.824264
butch	0.816497
ver	0.816170
ahead	0.815265
bring	0.808880
understand	0.805635
father father	0.804200
still	0.801887
anyways	0.791547
seen	0.779890
two	0.779717
hang	0.774236
took	0.767383
name	0.766510
wanted	0.766085
piss	0.761421
doc	0.760069
made	0.750443
bone	0.744215
fucker	0.744157
assholes	0.738032
today	0.731193
till	0.731157
money	0.730294
broke	0.719818
instead	0.715471
stupid	0.680864
dead	0.677652
ran	0.676739
hours	0.666360
half	0.664843
www	0.658564
bird	0.658067
shit fucking	0.646145
damn	0.642740
called	0.637785
pal	0.633859
care	0.631053
sit	0.612791
frat	0.605002
surfer	0.590993
used	0.589546
hell	0.588871
happened	0.588127
end	0.587078
meet	0.584930
dope	0.582485
sponsor	0.582362
home	0.581921
fuck fucking	0.580352
shut	0.575613
wanna	0.575241
fuck gonna	0.568056
neck	0.560454
contest	0.559283
line	0.548822
tumor	0.548808
afraid	0.548254
signed	0.544113
faggot	0.543558
business	0.542528
sell	0.540240
looked	0.539354
high	0.538816
words	0.533834
talkin	0.531695
ate	0.520282
nigger	0.519762
else	0.517067
hawaii	0.516796
days	0.509990
prick	0.508871
check	0.507964
ride	0.504738
sleep	0.493160
sake	0.488431
ink	0.477296
asked	0.468480
break	0.466935
event	0.466383
nice	0.465666
number	0.462113
