hodgins	4268.271292
brennan	3218.013669
agent booth	1417.514290
booth	1041.987588
one	574.190257
epps	482.959062
bones	468.462735
zack	372.846977
jeffersonian	371.588580
got	354.925247
saroyan	279.005350
victim	209.248323
seeley	189.072794
found	185.088346
bone	184.373607
temperance	156.986590
sweets	136.466274
angela	119.780389
cam	106.488280
carlie	103.663238
murder	96.440937
gormogon	93.509682
russ	93.049190
killed	89.267426
marni	85.670656
warren lynch	78.545363
gonna	76.644280
body	76.119105
cal	72.258682
two	68.273585
kill	65.546080
temperance brennan	64.976612
addy	60.679161
seeley booth	60.085712
used	51.153143
years	48.133296
still	47.779398
dani	47.531512
father	46.792401
talk	45.702783
thought	45.349974
wait	44.476562
told	44.437482
dead	43.910093
skull	43.843774
a²s	43.813433
a²s team	43.813433
remains	42.794592
real	40.352312
lynch	38.889092
bren	37.581088
team subs	37.358087
hank	37.034597
montenegro	37.023115
god	36.661812
little	35.891585
name	31.117891
ling	30.720637
anthropologist	30.494757
ten	29.962217
head	29.592391
believe	29.230307
ago	29.219197
eat	29.086566
kid	28.189651
ear	27.993939
ran	27.844602
sully	27.676235
death	27.599994
wanted	27.435030
enough	27.202209
together	26.702518
fbi	26.660140
brianna	25.560195
ate	25.189237
made	24.624545
three	24.003979
weapon	23.259873
forensic	23.218312
lori	23.117500
keep	23.032501
murder weapon	22.828792
richardson	22.611037
hear	22.219257
love	21.897710
else	21.660197
bancroft	21.529821
saw	21.274859
better	20.853269
carly	20.672294
ill	20.655448
happened	20.048829
went	19.954085
able	19.504919
knew	18.953338
thin	18.849394
eve	18.769289
fractures	18.332808
understand	17.988931
may	17.926536
took	17.251593
dad	17.193954
though	17.149896
pos	16.994173
ice	16.930268
digger	16.853253
another	16.830325
agent	16.808921
ones	16.586252
human	16.223778
happen	15.888347
mother	15.832599
evidence	15.671291
case	15.475841
blood	15.434860
ing	15.352667
ass	15.305613
per	15.219082
warren	15.205206
exactly	15.153493
kirk	15.076595
lab	14.956080
subs	14.799122
done	14.588037
saying	14.488882
rest	14.310334
care	14.288298
tissue	14.255985
hit	14.188387
talking	14.096302
wrong	14.087816
shalimarfox	14.063474
read	14.045370
act	13.980738
sex	13.944381
pretty	13.936989
whole	13.886020
wife	13.885411
vertebrae	13.689657
decker	13.522432
listen	13.339014
missing	13.184043
tempe	13.181081
husband	13.141593
died	13.134020
ange	13.004345
nice	12.957165
cause death	12.937045
called	12.904191
subtitle	12.871197
ian	12.568224
dna	12.515344
gun	12.403645
check	12.395813
murdered	12.230412
hell	12.089516
kent	12.013080
goodman	11.976187
fire	11.924750
meth	11.903140
without	11.734265
skeleton	11.724455
die	11.658658
nestor	11.619619
tripp	11.531905
synchro shalimarfox	11.473342
run	11.319713
guess	11.116723
rib	10.956073
yet	10.916104
book	10.889630
cut	10.872843
fine	10.861834
came	10.753825
ink	10.531679
girl	10.513146
suggests	10.505699
shot	10.501981
since	10.494463
stuff	10.475308
schilling	10.220742
late	10.185704
jared	10.161815
child	10.145460
led	10.031468
arm	10.000970
rays	9.794550
money	9.756386
phone	9.728441
ted	9.678489
seen	9.596736
graham	9.578470
live	9.568978
fracture	9.302681
eli	9.289190
special agent	9.242839
start	9.189032
hard	9.052359
marks	9.002829
warrant	8.917738
