column	149.590055
decker	70.736750
anna	69.686866
visitors	68.130042
hobbes	66.895294
ship	41.861160
one	40.193492
gonna	33.968547
visitor	33.954713
val	32.672336
tyler	32.019144
erica	27.923226
georgie	27.401297
chad	27.051581
got	24.492869
shuttle	23.160555
human	21.740762
ships	16.277957
mom	12.893081
evans	12.716950
humans	12.416418
aboard	11.583506
ambassador	10.639535
ryan	10.218922
warehouse	10.002786
father	8.122868
joshua	7.825021
live	7.634605
may	7.227032
mother	7.222018
told	7.190745
talk	6.986049
healing	6.951987
today	6.804982
dale	6.545521
terrorist	6.444192
trust	6.415647
lisa	6.271547
task force	5.818253
believe	5.329766
peace	5.209775
keep	4.690461
god	4.497318
ally	4.441278
thought	4.368470
two	4.155640
parker	4.132358
real	4.050856
program	3.836040
fbi	3.736246
sit	3.727478
still	3.726342
vitamin	3.724926
stay	3.582694
safe	3.550811
war	3.420665
heard	3.315629
care	3.315288
gotta	3.301290
heal	3.291609
technology	3.094358
hear	3.023905
hell	2.931459
kill	2.822722
wrong	2.797459
center	2.759718
priest	2.684350
fifth	2.652692
able	2.619970
soldier	2.599874
else	2.580321
name	2.566585
ear	2.554801
meet	2.551589
welcome	2.497085
understand	2.490052
found	2.439710
anymore	2.364805
together	2.327588
home	2.306650
aneurysm	2.254941
fight	2.233087
diplomatic	2.232290
protect	2.231188
wanted	2.218029
others	2.200738
dad	2.199596
cell	2.160938
saw	2.145243
baby	2.141379
late	2.111321
happen	2.040975
done	2.012374
win	1.919861
yet	1.913025
went	1.867729
wait	1.851384
lose	1.840160
love	1.830039
jack	1.825652
bliss	1.804220
years	1.792349
listen	1.764434
since	1.745746
better	1.670577
task	1.670232
killed	1.635691
fbi agent	1.618256
happened	1.583100
called	1.557561
truth	1.552225
hang	1.543928
ago	1.540585
names	1.521710
send	1.512725
used	1.508024
afraid	1.504303
ready	1.492966
somethin	1.476958
lead	1.451685
join	1.440592
soldiers	1.433589
resistance	1.414177
alex	1.391821
without	1.342879
worry	1.317276
talking	1.312013
hard drive	1.309275
threat	1.300168
ass	1.268979
lying	1.260571
another	1.259842
marcus	1.259459
list	1.258416
brandon	1.250653
flu	1.245008
cyrus	1.222352
daughter	1.217567
made	1.211441
scared	1.177061
shot	1.161324
exactly	1.158674
attack	1.154901
careful	1.141282
footage	1.139849
prints	1.132173
bring	1.128312
came	1.128095
already	1.121304
army	1.107986
among	1.092575
hurt	1.089380
weeks	1.085362
stepfather	1.082126
device	1.075155
though	1.074808
alone	1.066455
bike	1.048087
eggs	1.036534
terrorists	1.035684
knew	1.033980
soon	1.032729
heart	1.021179
nice	1.019368
read	1.017809
yesterday	0.984959
announcement	0.984825
government	0.983169
landry	0.971080
save	0.964212
die	0.963026
walk	0.954093
took	0.948047
traitor	0.944820
act	0.944796
wanna	0.939570
tonight	0.924836
word	0.912066
seen	0.906821
vaccine	0.905551
dea	0.903752
news	0.898972
healed	0.896756
speak	0.895939
whatever	0.892408
head	0.884500
answer	0.876783
dead	0.875265
emotion	0.873664
partner	0.869649
ground	0.864042
worried	0.862513
check	0.829964
start	0.821971
hard	0.819607
pregnancy	0.818241
side	0.818045
fear	0.807743
angelo	0.805331
number	0.800116
