peyton	1553.231615
brooke	1122.918290
haley	854.017680
tree hill	464.674191
nathan	375.292614
lucas	267.529841
brooke davis	245.032870
ravens	213.910978
really	191.679366
nathan scott	143.591815
lucas scott	123.520187
mean	108.014750
say	64.633707
mom	63.037158
hales	60.726284
deb	59.969404
said	56.665791
something	53.645275
keith	53.037735
never	49.425052
jamie	47.772911
dan scott	47.141034
love	46.436524
great	44.365603
nathan haley	37.643150
haley james	36.767756
thought	35.173449
one tree	34.054379
dan	33.330856
whitey	33.294589
even	32.783593
told	32.378236
luke	31.869131
still	31.779466
thank	31.207261
guess	30.151699
scott	27.640412
thanks	27.598690
julian	26.755658
actually	26.587362
kind	26.244867
little	26.113861
much	25.677542
wanted	25.035265
ever	24.569574
night	24.492092
talk	23.936588
millicent	23.495873
tonight	22.736647
way	22.083984
life	21.650773
dad	21.501174
first	21.351577
always	21.344917
last	21.203809
work	20.470805
better	20.296328
chris keller	19.632616
peyton sawyer	19.217603
anything	19.152240
give	19.138507
nice	19.092843
nate	18.469993
school	18.263939
bevin	18.031803
everything	17.498260
tric	16.998335
away	16.848323
lindsey	16.521353
day	16.418012
son	16.339551
believe	15.476832
feel	15.448218
mouth	15.309183
james scott	14.892471
game	14.863424
millie	14.811700
find	14.735164
pretty	14.319473
call	14.280251
alright	14.165462
please	14.100958
together	14.057788
wait	13.882931
basketball	13.654331
god	13.228950
nothing	12.995638
home	12.327952
made	12.176826
wrong	11.497190
around	11.111641
tree	11.105471
happened	10.823811
amariss www	10.647753
someone	10.330035
trying	10.122082
getting	10.056157
bad	10.034483
remember	9.855742
girl	9.786755
friend	9.767882
sawyer	9.743625
today	9.742386
thinking	9.621315
synchro amariss	9.342029
ask	9.176277
anyway	9.148204
keep	9.132264
best	9.013085
listen	8.885607
stay	8.832234
hell	8.776233
talking	8.731492
river court	8.726105
whatever	8.689241
karen	8.633699
amariss	8.624749
left	8.475791
hill	8.441227
gigi	8.205136
huh	8.192466
else	8.174747
done	8.142618
probably	8.050971
fine	7.970440
ready	7.965021
play	7.946750
quinn	7.906974
enough	7.885361
called	7.880251
rachel	7.811257
leave	7.760157
sure	7.671893
since	7.662708
quentin	7.618697
heart	7.599132
mcfadden	7.557300
friends	7.482103
looking	7.388508
years	7.370147
try	7.278177
state championship	7.192173
next	7.056053
coz	7.025429
coming	6.884770
davis	6.783475
hear	6.753460
whole	6.617246
year	6.614684
stuff	6.601305
least	6.528123
skills	6.343285
movie	6.290557
name	6.093941
knew	5.959603
saw	5.809891
lot	5.786054
ellie	5.631748
yet	5.607486
person	5.516462
supposed	5.516462
ass	5.458214
used	5.440606
care	5.414794
hard	5.396041
understand	5.278397
sometimes	5.169510
totally	5.134153
anymore	5.077732
wish	5.075016
coach	4.907248
father	4.892261
exactly	4.864765
put	4.851517
tutor	4.789917
already	4.779015
high school	4.754988
big	4.739147
went	4.639910
felix	4.626345
married	4.588293
late	4.585480
matter	4.583897
start	4.550201
baby	4.535110
marvin	4.518144
wants	4.497264
looks	4.454517
happy	4.394410
old	4.261467
besides	4.254202
another	4.252562
roe	4.245514
without	4.239900
came	4.232561
kid	4.221269
mind	4.085225
took	4.085078
money	4.070797
heard	4.055725
