peyton	2647.700454
brooke	1908.565022
haley	1450.323067
tree hill	792.015028
nathan	638.847319
gonna	529.821135
lucas	455.753465
brooke davis	417.408248
ravens	368.976575
got	298.922064
one	285.065044
nathan scott	245.216030
lucas scott	211.052021
mom	123.526860
deb	109.797949
hales	107.450768
love	92.461081
keith	90.132204
jamie	81.220700
dan	74.448660
nathan haley	73.017085
dan scott	69.202880
haley james	62.404184
talk	61.958274
thought	60.810648
whitey	56.509340
told	54.954058
still	54.323705
luke	54.165483
guess	52.478168
scott	47.118305
julian	45.555226
one tree	45.183037
dad	44.661134
little	44.426908
wanted	42.649456
millicent	40.224835
tonight	38.686589
nate	36.796841
real	36.076887
ight	34.731471
better	34.585957
nice	33.342284
chris keller	33.321516
school	32.320064
hear	31.421716
bevin	30.604532
wait	29.802289
two	29.576057
lindsey	28.680041
game	27.752049
believe	27.539273
mouth	26.529154
millie	25.302576
play	24.655216
pretty	24.341810
ass	24.235600
alright	24.042373
together	23.943489
basketball	23.577027
girl	23.496688
god	23.184572
home	21.844300
bro	21.296832
ready	21.175060
made	20.767096
though	20.751095
tree	20.706434
hell	20.698246
wrong	19.549684
tim	19.423722
care	18.711983
stay	18.545055
keep	18.521263
happened	18.409108
amariss www	18.071931
remember	17.672131
late	16.944280
listen	16.706529
sawyer	16.627950
today	16.567628
anyway	15.983893
synchro amariss	15.855787
best	15.549818
happen	15.259356
prom	15.019879
hill	14.997229
talking	14.992123
whatever	14.817406
heart	14.748105
karen	14.728910
amariss	14.638382
eat	14.410472
done	14.398981
else	14.189059
gigi	13.926192
huh	13.904687
fine	13.870341
saw	13.858756
kid	13.815715
quinn	13.796855
win	13.706215
com	13.684836
enough	13.513075
called	13.440787
since	13.363107
rachel	13.257680
start	12.994498
quentin	12.930857
mcfadden	12.826650
read	12.807571
years	12.572502
name	12.138336
tutor	12.049006
davis	11.547123
stuff	11.541640
movie	11.535675
whole	11.231141
least	11.079876
used	11.045619
skills	10.766160
hard	10.604499
ugh	10.258693
knew	10.228367
lose	9.813674
supposed	9.762497
understand	9.704134
miss	9.684925
may	9.657927
yet	9.633832
wish	9.621105
ellie	9.558501
coach	9.371407
mind	9.238126
father	9.211088
boy	8.910571
totally	8.743864
anymore	8.646098
wanna	8.606103
went	8.553837
sleep	8.493301
exactly	8.284362
room	8.282279
came	8.254422
high school	8.194939
already	8.165003
kill	8.062566
baby	8.001633
raven	7.959011
rest	7.876117
felix	7.852078
married	7.787494
end	7.779072
marvin	7.668434
problem	7.654176
happy	7.538948
live	7.487506
mother	7.440151
hang	7.425022
without	7.268658
another	7.264390
besides	7.248485
hope	7.119410
house	7.070959
high	7.040199
heard	7.033374
took	6.981812
found	6.974781
money	6.972149
nba	6.924781
kay	6.796892
run	6.786021
tomorrow	6.722838
thin	6.719374
watch	6.711703
bitch	6.679559
dream	6.658479
seen	6.603419
head	6.566223
bet	6.527205
truth	6.418784
either	6.369967
three	6.317140
gone	6.298788
playing	6.287722
trust	6.272216
asked	6.251216
saying	6.250562
fun	6.168673
true	6.157910
soon	6.101095
brother	6.096532
till	6.085848
pregnant	6.070809
ring	6.041810
clothes	5.953997
hit	5.952013
promise	5.913811
alone	5.902421
mad	5.886268
