fuck	4588.683939
shit	1977.617857
fucking	969.907320
motherfucker	763.518353
barksdale	756.949157
got	691.267557
marlo	531.316574
ight	466.775481
fuckin	456.923076
gonna	302.981018
one	302.317334
mcnulty	248.839075
nigger	230.103283
carcetti	166.177250
burrell	115.403383
kima	109.548924
avon	94.633897
omar	94.368215
stanfield	90.997285
rawls	85.414409
motherfuckers	82.177680
bullshit	81.892759
baltimore	81.257188
ass	76.157964
stringer	75.842788
clay davis	70.959106
bey	70.584481
sobotka	67.245838
nigga	67.066129
fucked	63.843282
freamon	60.672058
bubs	57.368611
two	51.329833
colvin	49.633930
bodie	49.590662
money	49.531998
greggs	45.295718
mayor	45.150678
hit	41.557413
sayin	38.211575
niggers	37.490232
herc	34.037644
lester	31.591813
still	31.037044
commissioner	30.251871
talk	29.992043
damn	29.742441
naw	27.736603
name	25.365594
daniels	25.330680
gotta	24.901112
kin	23.464450
case	23.288022
little	23.025979
phone	21.744471
hear	21.329269
told	20.538363
saying	20.466399
bunk	20.050925
homeless	19.944118
deputy	19.887126
keep	19.856457
fucker	19.576566
real	18.584246
asshole	18.435385
royce	18.207441
goddamn	18.016794
done	17.728980
run	17.532414
boy	16.680920
problem	16.351490
somethin	16.071910
three	15.855525
enough	15.691783
drug	15.129026
number	15.077738
thin	14.852878
zig	14.753080
murders	14.336554
years	14.187747
else	14.119128
runnin	13.892751
dee	13.754580
goin	13.685687
pay	13.301663
though	13.275583
ear	12.598304
corners	12.450067
nothin	12.372289
today	12.365720
monk	12.017870
fuck fuck	11.951275
talking	11.708930
home	11.585413
huh	11.580796
comin	11.424423
lookin	11.242756
murder	10.881372
another	10.831682
corner	10.803198
tryin	10.783048
wee	10.664786
heard	10.539944
levy	10.490379
better	10.287526
city	10.277124
motherfucking	10.234946
hell	10.015194
workin	9.991998
talkin	9.979977
shit got	9.941286
kid	9.923244
ready	9.702389
police	9.167256
senator	9.021902
thought	8.997978
cedric	8.930382
bitch	8.920294
remember	8.818114
ten	8.737843
street	8.660064
went	8.559234
clay	8.370921
word	8.317083
late	8.266162
wire	8.260795
district	8.168078
start	8.080911
sit	8.033809
ran	7.941116
dead	7.886019
wait	7.833713
side	7.671605
took	7.591770
shit fuck	7.567681
lieutenant	7.500517
school	7.456384
wanna	7.400684
councilman	7.400065
tomorrow	7.344529
may	7.182995
already	7.136939
believe	7.135093
head	7.126758
read	7.105154
thinkin	7.102412
care	7.006377
bring	6.958145
cocksucker	6.934641
sir	6.796558
phones	6.769351
came	6.752169
alright	6.712717
shit gonna	6.712442
mother	6.680869
ops	6.612689
unit	6.601643
either	6.562104
less	6.544924
council	6.514332
towers	6.500115
department	6.429576
downtown	6.392454
hold	6.389591
nat	6.350112
half	6.226462
cell	6.182968
officer	6.153837
angelo	6.146390
made	6.110331
gettin	6.071311
whole	6.017829
seen	6.001344
iike	5.948772
shot	5.919879
whatever	5.881667
guess	5.854191
round	5.846073
office	5.833207
dea	5.794810
bodies	5.785408
governor	5.691527
fuck shit	5.651060
stay	5.630568
listen	5.604359
til	5.553516
cop	5.494607
france com	5.421913
chris	5.416154
line	5.386497
detective	5.352617
house	5.339999
ago	5.303246
prop	5.280271
lex	5.257897
jimmy	5.249950
till	5.230043
cut	5.221183
mind	5.188822
body	5.167424
