serena	884.046529
blair	593.689706
gossip girl	297.361328
aßiae	235.187477
nate	174.090634
der woodsen	156.880482
woodsen	156.880482
dorota	143.448814
humphrey	142.094110
blair waldorf	141.947677
van der	132.418919
aai	124.830373
eae	120.802458
waldorf	117.573316
chuck bass	109.200807
rufus	107.376254
iio	105.411881
oio	102.023919
really	88.983891
chuck	76.320000
georgina	66.381329
tripp	63.585528
dan humphrey	54.991124
lily	53.027068
vanessa	51.851179
serena van	48.770582
jenny	47.503197
gossip	47.178099
aoou	45.785293
dan	45.467507
oci	45.446445
mean	45.182689
aea	42.841742
bass	42.236621
say	41.821093
dad	41.678317
ðio	40.067622
oii	40.043498
archibald	38.826969
something	38.320301
nate archibald	36.003150
der	36.002688
mom	35.147608
thank	33.213915
bilt	32.133028
der bilt	32.133028
thought	31.256446
jenny humphrey	30.886598
never	28.648854
even	28.532572
told	26.285077
wait	25.867860
talk	22.862228
actually	22.483482
aaþ	21.714541
please	21.122714
said	19.389001
love	19.030770
bart	18.981101
upper east	18.447362
much	18.017364
still	16.298068
last	15.958428
find	15.379667
anything	15.303041
eleanor	15.274880
girl	14.876662
everything	13.891519
believe	13.657172
wanted	13.331149
tonight	13.148710
way	12.673753
little	12.223885
someone	11.537560
night	11.491204
family	11.467894
nothing	11.461393
great	11.292003
party	11.216393
call	11.074970
nathaniel	11.019168
god	10.938096
father	10.924085
mother	10.826011
ever	10.677998
first	9.905573
give	9.710608
away	9.594126
yale	9.580715
talking	9.465258
school	8.988325
always	8.889731
better	8.825052
friend	8.568440
thanks	8.393113
together	8.133562
poppy	8.101390
guess	7.929519
since	7.790021
feel	7.632670
meet	7.569082
friends	7.501059
year	7.421235
work	7.378906
looks	7.199409
getting	7.199409
happened	7.122044
left	7.046724
scandalous	6.935954
trying	6.801590
kind	6.304374
nelly	6.053586
exactly	5.928149
done	5.926753
already	5.916222
keep	5.901476
care	5.868707
best	5.794170
everyone	5.736011
life	5.685628
made	5.641056
enough	5.600637
looking	5.560138
home	5.529095
sure	5.468715
wrong	5.420279
leave	5.348020
cyrus	5.342991
knew	5.290176
nice	5.079904
eric	5.007170
idea	4.991865
else	4.809228
coming	4.745849
constance	4.714131
around	4.702234
remember	4.683700
agnes	4.619653
ready	4.583575
carter	4.532541
called	4.405432
hear	4.405128
morning	4.374629
looks like	4.286832
boyfriend	4.217796
next	4.175732
day	4.132301
new	4.098327
laughs	4.080883
least	4.045006
olivia	4.040840
asked	4.008307
east side	3.962453
seen	3.886463
probably	3.879029
understand	3.865465
tomorrow	3.829125
stay	3.828367
whole	3.708117
went	3.669446
today	3.665602
dress	3.611196
another	3.561363
later	3.556467
late	3.506486
phone	3.493054
money	3.470270
name	3.450398
wants	3.441763
heard	3.441763
pretty	3.361163
try	3.355157
saw	3.350289
fine	3.310276
without	3.253049
happy	3.246808
mind	3.230776
ask	3.225297
brooklyn	3.169761
bad	3.165500
person	3.163229
totally	3.156730
real	3.125867
whatever	3.112041
perfect	3.108392
thinking	3.106068
dinner	3.080350
anyone	3.037830
gabriel	3.011588
asher	3.001745
anymore	2.987627
hope	2.977801
alone	2.973929
may	2.963120
last night	2.942962
holland	2.922270
found	2.875018
old	2.824934
true	2.776789
yet	2.767300
