serena	1413.448093
blair	951.481990
gossip girl	476.938598
aßiae	400.772396
eae	387.574276
nate	299.156492
woodsen	264.522118
der woodsen	262.742318
iio	245.674612
humphrey	240.757123
dorota	230.204942
aai	228.989223
blair waldorf	226.382151
oio	217.654219
van der	212.167106
waldorf	194.110595
one	192.326274
der	192.141576
aea	179.012770
chuck bass	174.156520
rufus	171.246672
gonna	137.066225
chuck	131.087957
georgina	105.866812
tripp	102.714382
dan humphrey	88.831209
dan	85.671777
lily	84.767405
vanessa	82.693719
gossip	76.050550
jenny	75.884373
dad	72.143175
got	71.536499
bass	70.428079
mom	66.190701
archibald	63.624735
talk	54.885510
thought	51.702828
wait	51.243826
told	42.084091
love	36.950507
bart	33.596501
girl	31.185682
upper east	29.420372
still	26.169690
real	24.882837
eleanor	24.515358
lil	24.064143
believe	22.992261
wanted	21.375739
tonight	21.133708
father	21.065594
little	19.494996
mother	18.350315
party	18.106038
god	17.977244
nathaniel	17.573679
meet	16.412736
hear	16.124533
talking	15.711648
school	15.424901
yale	15.354539
care	14.846114
better	14.120193
ugh	13.944605
two	13.921803
guess	13.490254
ready	13.477467
may	13.192227
together	13.018997
poppy	12.920325
though	12.544943
since	12.518313
late	12.102900
keep	11.444751
happened	11.358436
happen	10.253664
read	10.142960
done	10.014155
home	9.815697
exactly	9.497823
already	9.435357
eric	9.428608
made	9.302217
best	9.270622
enough	8.932053
wrong	8.903711
cyrus	8.521152
knew	8.436921
nice	8.422275
dress	8.287241
uld	8.255424
eat	8.202825
east side	8.153051
carr	8.122971
stay	8.016205
else	7.955635
remember	7.853924
act	7.561713
constance	7.518228
agnes	7.367552
carter	7.326474
called	7.062620
boyfriend	7.014895
wanna	7.006263
understand	6.888939
asked	6.791317
van	6.760719
laughs	6.508306
least	6.487409
olivia	6.444445
end	6.427074
name	6.419178
mind	6.311767
jen	6.260467
gotta	6.243342
seen	6.198241
phone	6.110158
tomorrow	6.106796
whole	5.977657
today	5.876159
heard	5.854751
went	5.852136
later	5.810088
start	5.784599
miss	5.751106
another	5.679761
perfect	5.603168
fine	5.593315
hope	5.558450
money	5.534485
saw	5.532283
ass	5.515572
side	5.429070
pretty	5.389239
gabriel	5.292666
happy	5.259168
eve	5.235194
without	5.219004
came	5.167059
totally	5.069133
brooklyn	5.055224
dinner	5.003115
whatever	4.963171
asher	4.787267
anymore	4.764752
found	4.761806
alone	4.742906
holland	4.660518
room	4.653510
east	4.529483
true	4.507642
yet	4.474666
ran	4.368035
ten	4.318419
upper	4.291225
spotted	4.288585
truth	4.267070
chuckles	4.253336
worry	4.226355
till	4.134091
used	4.097448
ing	4.097433
able	4.080545
hell	3.947194
summer	3.889023
bet	3.826652
glad	3.797843
daughter	3.753657
supposed	3.743390
bree	3.735828
trust	3.651951
listen	3.626525
dating	3.604132
ring	3.596861
problem	3.588282
play	3.543921
finally	3.502904
manhattan	3.498349
ææaaðu	3.488851
mad	3.464105
years	3.450452
art	3.414488
sounds	3.397420
hard	3.388594
hang	3.366791
waiting	3.358040
scandal	3.354663
saying	3.326873
soon	3.249236
lose	3.240059
ice	3.232527
maureen	3.202859
prom	3.172569
thanksgiving	3.165626
took	3.163700
fun	3.138335
com	3.105853
girls	3.102161
wedding	3.101357
