tripp	1024.404578
simon elder	565.852813
letitia	345.542741
carmelita	233.510766
darling	214.123288
nick	178.234016
darlings	143.565440
gonna	141.252450
elder	130.195863
nola	111.454981
karen	110.972599
jeremy	83.460095
one	77.750053
dad	69.846307
patrick	55.458454
juliet	46.191955
got	46.102221
kiki	45.737816
brian	44.891681
father	43.119067
simon	40.223147
ling	32.546756
little	26.940355
told	25.509314
tish	25.378781
ing	24.680865
love	22.969186
dutch	22.028381
freddy	21.947561
lisa	21.561382
god	19.915965
talk	19.574520
ellen	18.982766
wait	17.584857
thought	17.135411
sofia	15.700698
pat	14.498118
hell	14.388462
senate	13.983707
still	13.723175
real	13.221887
paddy	12.724221
wife	12.622920
mom	11.279038
wanted	10.973971
brazil	10.604440
two	10.583792
listen	10.420318
exley	10.039559
money	9.872121
senator	9.305995
kai	9.242468
years	9.037193
care	8.786055
nicky	8.440122
nick nick	8.424724
keep	7.945402
gustav	7.891678
guess	7.818125
happen	7.712807
stay	7.673226
tomorrow	7.611458
truth	7.585871
done	7.496196
org	7.419617
brother	6.568550
whole	6.542589
talking	6.529394
today	6.409021
george	6.190495
hear	6.100697
attorney general	6.023084
problem	6.011426
daddy	5.878421
may	5.869039
happened	5.864244
templeton	5.756303
tru	5.711815
start	5.586722
mother	5.573948
che	5.545888
com	5.492685
ten	5.465842
ready	5.461068
wedding	5.391307
italy	5.381891
together	5.350618
nice	5.310176
home	5.275231
able	5.244150
made	5.218155
found	5.205744
darlin	5.159758
took	5.067808
better	5.009848
sit	4.987574
mil	4.986476
late	4.967997
went	4.887488
understand	4.833010
married	4.830049
name	4.688772
plaza	4.665253
eat	4.516634
else	4.429912
called	4.330312
exactly	4.319197
gallery	4.213037
gotta	4.192342
clark	4.174175
bangs	4.168140
orphan	4.123524
lawyer	4.121306
tonight	4.109922
natalie	4.076857
knew	3.943778
enough	3.917003
best	3.829279
read	3.824890
mind	3.801358
fine	3.794219
asked	3.646681
sex	3.645113
win	3.632785
andrea	3.518496
since	3.481205
remember	3.386391
trust	3.316496
whatever	3.297903
though	3.256930
campaign	3.164567
live	3.162640
rest	3.110084
ago	3.103626
came	3.074637
meet	3.062824
three	3.018963
true	3.016941
yet	3.013097
believe	2.949962
already	2.927648
promise	2.906267
plane	2.860779
spend	2.838138
marriage	2.834092
bbs	2.670815
run	2.653550
another	2.625769
kid	2.601292
worry	2.598512
kinda	2.545167
end	2.523279
less	2.498454
synchro travis	2.429804
daisy	2.422500
sebastian	2.409703
long island	2.397132
happy	2.366597
wrong	2.346739
children	2.288852
husband	2.251433
lie	2.247829
com bbs	2.244360
girl	2.204314
child	2.151875
affair	2.146751
hang	2.146304
mommy	2.109451
completely	2.107588
ass	2.083116
later	2.073116
friggin	2.050669
supposed	2.045591
killed	2.008516
house	1.961412
ydy com	1.941271
gia	1.940610
birthday	1.906880
pretty	1.899446
sister	1.898645
anymore	1.840159
without	1.828143
bring	1.808479
chase	1.794179
murder	1.786356
die	1.774619
sign	1.768416
painting	1.755299
saying	1.752262
sir	1.740115
kill	1.735199
baby	1.733796
ydy	1.733280
honor	1.709029
proud	1.685164
stuff	1.680353
heard	1.679465
hope	1.679182
act	1.674478
hours	1.669309
