lem	2102.780935
aceveda	1800.056605
antwon	563.404579
vic	547.031411
pezuela	538.433999
mackey	477.731985
tio	431.692622
pos	408.513064
margos	341.195935
claudette	331.309839
shane	326.246047
byz	315.819431
guardo	301.796307
armeniens	279.121820
lat	261.818323
byz lat	219.261270
rezian	215.969905
salvadoriens	191.979066
tavon	186.085193
parle	151.193844
faut	144.362469
wyms	139.727555
wagenbach	124.245762
lemansky	121.744228
deux	118.140560
kavanaugh	117.314164
mara	108.009044
farmington	104.310145
igs	98.094295
tue	94.812803
antwon mitchell	92.276626
emolia	91.304009
vendrell	91.304009
besoin	87.357140
corrine	85.141805
parler	84.768595
hernan	84.011762
donne	83.832481
strike team	83.418829
armadillo	82.424675
one niners	77.526754
laisse	74.362303
argent	73.265044
flic	72.128004
dis	71.160669
arrete	66.971775
pris	64.488428
dutch	63.776488
affaire	62.079521
entre	61.716973
san marcos	59.946796
garza	55.272058
inspecteur	50.652268
niners	50.606807
merde	50.014633
gars	48.759442
vic mackey	48.555115
trouver	45.338815
mec	45.293069
arme	45.198643
voiture	44.327147
demande	43.271392
pere	42.233309
ble	42.050421
aider	40.698596
kern	39.722487
boulot	39.556025
hffffff	39.350733
ami	39.142492
ronnie	39.000888
depuis	38.756757
aime	37.722594
nom	36.491447
coup	36.296287
mme	36.232569
aide	35.041317
occupe	34.210022
probleme	34.091509
capitaine	33.397793
tant	32.865893
jours	32.495182
tuer	32.251541
mois	32.210325
prendre	32.020359
bercail	31.989624
appel	30.938526
contre	30.464210
faites	29.860448
mexicains	29.628737
cherche	28.110425
mort	27.623251
mis	27.566901
flics	26.632474
appele	26.330291
savoir	26.120206
truc	25.914842
drogue	25.450731
marche	25.246091
desole	25.110151
prend	24.168869
alle	24.057415
con	23.861764
maison	23.729638
accord	23.403033
cas	23.333029
gilroy	23.152425
ment	23.028905
equipe	22.523700
famille	22.366364
viol	22.357365
connais	21.858912
pres	21.533486
trou	21.134635
vite	20.826812
porte	20.745995
meurtre	20.329813
passer	20.184169
enquete	19.514219
garde	19.452036
travail	19.440999
voulais	19.344739
fric	18.986954
marcos	18.843366
parti	17.425329
urs	17.409346
cul	17.361831
fils	17.358045
entendu	17.336924
prends	17.277609
niner	17.246439
trois	17.207008
indic	17.096648
enfants	17.064438
fera	16.991670
mettre	16.479396
fini	16.315281
dessus	16.229315
leurs	16.215180
arrive	15.778586
mains	15.775336
rue	15.663217
titrage	15.652117
connard	15.277921
brien	15.147134
mandat	15.082548
vole	15.016991
venu	14.890025
semaine	14.810433
bonne	14.759789
billings	14.745561
derniere	14.324751
crim	14.244790
armes	14.243566
taule	14.169015
fil	13.993538
bas	13.915534
tete	13.811879
affaires	13.736897
victime	13.665528
mag	13.658041
sortir	13.629742
mere	13.183662
travaille	13.170886
procureur	12.958506
dites	12.955390
vol	12.932823
julien	12.709064
julian	12.659453
san	12.655423
cho	12.574111
arreter	12.535455
tire	12.439381
cass	12.429928
partir	12.328051
jusqu	12.328029
avocat	12.264630
dea	12.237068
temoin	12.081733
violeur	12.057675
dieu	11.958247
rios	11.941986
peur	11.662078
combien	11.589165
putain	11.499968
brigade	11.128468
gangs	10.986828
trish	10.972223
rendre	10.538774
pote	10.496149
gros	10.434566
eme	10.431069
idee	10.375249
hommes	10.351331
donner	10.300326
laissez	10.218698
droit	10.187955
hui	10.154176
voulait	10.136325
verite	10.059617
frere	9.959615
