cuddy	1404.024276
foreman	152.918480
biopsy	134.616240
kutner	114.453377
house	109.559157
something	88.504053
wrong	73.803602
taub	66.153289
brain	60.334320
liver	57.170934
really	54.112647
better	49.348703
blood	49.087634
give	48.904450
means	47.993741
autoimmune	47.613184
nothing	46.017123
still	44.732813
heart	42.402407
symptoms	41.882690
say	41.782236
never	40.945132
said	40.865611
anything	38.968141
even	37.772859
mean	35.253336
tumor	34.144873
symptom	34.060483
cameron	33.872465
work	33.459889
find	31.624841
patient	30.139213
thought	26.316469
way	26.108464
mri	25.243430
lungs	25.170012
told	25.157384
problem	24.253594
everything	22.885233
sick	22.396004
much	22.340377
either	22.292920
treatment	22.082637
life	21.875818
doctor	21.257558
god	20.969219
actually	20.786315
else	20.774630
getting	20.533407
wilson	20.474933
clots	20.161099
diagnosis	19.975425
keep	19.749839
care	19.696712
someone	19.675060
start	19.477858
feel	19.095152
kidneys	18.698251
kid	18.685212
years	18.452535
talk	17.821315
steroids	17.662831
surgery	17.085987
lymphoma	17.013251
three	16.704033
enough	16.503822
drugs	16.469429
kidney	16.387007
trying	16.260738
also	16.072327
last	15.521380
already	15.180517
ofcourse	15.039829
little	14.641683
clot	14.637457
vogler	14.491862
another	14.462689
put	14.174904
fever	14.110850
infection	13.877776
reason	13.756331
first	13.221825
fine	13.064268
call	13.057445
lupus	13.055373
antibiotics	12.969213
neurological	12.937516
always	12.764061
old	12.514679
bad	12.483935
year	12.479119
marrow	12.457927
disease	12.435498
caused	12.361414
probably	12.302678
without	12.280171
doctors	11.865903
talking	11.843653
away	11.664524
wait	11.530615
makes	11.526347
done	11.469100
looking	11.317383
die	11.264158
mom	11.049487
great	11.038352
hours	11.037986
idea	11.017100
cancer	10.887054
lung	10.683939
left	10.538102
differential	10.535075
wife	10.508060
chase	10.427111
vicodin	10.377961
pain	10.370955
around	10.320348
thank	10.277804
nice	10.202329
meds	10.088118
dying	9.997422
made	9.747173
hospital	9.594189
abdominal pain	9.546182
kill	9.438738
pills	9.362088
sure	9.360959
ago	9.327746
ever	9.221810
seizure	9.170112
thirteen	9.117980
immune system	9.094744
believe	9.093864
wants	9.044755
next	8.906062
wanted	8.766946
meningitis	8.760607
please	8.740325
unless	8.710267
since	8.698437
home	8.640289
bone marrow	8.592249
head	8.518431
tumors	8.488440
dad	8.448023
seizures	8.442276
test	8.177282
day	8.158909
dead	8.129922
toxins	8.100055
cause	8.046256
explain	7.944958
saying	7.925883
ask	7.778306
cells	7.763969
worse	7.742112
happened	7.729287
found	7.653941
went	7.550665
needs	7.437550
transplant	7.357659
try	7.276821
son	7.201528
stuff	7.198417
lymph	7.171100
leave	7.162100
antibodies	7.108822
kind	7.098421
obviously	7.060524
case	7.038736
love	6.999106
room	6.776609
pulmonary	6.732835
bleeding	6.732289
months	6.601723
interferon	6.574943
leg	6.509763
explains	6.508373
whatever	6.483545
paralysis	6.459378
working	6.456034
drug	6.449629
system	6.443484
answer	6.433757
took	6.415260
yet	6.392925
body	6.356488
could cause	6.322758
run	6.300837
hurt	6.298694
check	6.170079
thyroid	6.086069
rash	6.083808
night	6.013440
says	5.986985
treat	5.937003
taking	5.896673
year old	5.834238
looks	5.802244
cushing	5.694258
