britta	1360.705231
abed	1094.730512
jeff	55.304326
one	51.126354
got	49.128270
gonna	47.406810
troy	46.955186
pierce	43.865719
vaughn	35.347460
chang	31.154568
class	26.328606
shirley	23.344638
slater	18.769631
spanish	18.679065
annie	17.794935
real	13.922727
ing	11.992095
study	11.575389
ass	10.835230
talk	8.435951
team fabrique	8.320039
two	6.947232
school	6.823315
thought	6.760463
nice	6.243922
professor	5.969321
hear	5.243125
name	5.123120
may	5.096320
believe	5.048018
little	4.899459
semester	4.786160
wait	4.785629
eat	4.625412
student	4.470741
win	4.452045
keep	4.344395
made	4.285276
students	4.260645
together	4.240995
better	3.873817
dean	3.869509
wrong	3.792143
movie	3.612322
guess	3.581570
dude	3.581251
pretty	3.505425
tar	3.498054
love	3.452098
god	3.375068
stuff	3.251049
still	3.220283
racist	3.148027
girl	3.078334
called	3.014480
mom	2.923011
wanted	2.910735
word	2.857001
start	2.802284
wanna	2.785721
fun	2.779113
act	2.774496
hang	2.772829
ear	2.766235
watch	2.732039
care	2.656654
funny	2.513881
saying	2.480953
senor	2.471879
listen	2.440147
sounds	2.343567
ten	2.336641
poo	2.331738
song	2.270170
bed	2.247822
bring	2.223133
seen	2.195732
hell	2.142616
stay	2.139280
stupid	2.128794
done	2.092084
cool	2.019707
ready	2.012587
mind	1.997607
talking	1.994101
three	1.993283
teacher	1.980144
told	1.961417
happen	1.907804
chicken	1.898737
less	1.880949
pen	1.842403
already	1.827095
read	1.814574
die	1.792198
essay	1.721479
sit	1.717616
play	1.716255
crazy	1.716210
enough	1.712182
college	1.699045
debate	1.690653
head	1.676919
end	1.640291
weird	1.626806
mad	1.588717
hard	1.558601
body	1.544887
pool	1.508852
sing	1.496257
best	1.481674
stu	1.480561
bro	1.471344
side	1.463851
used	1.449075
rid	1.449051
late	1.440505
able	1.429237
pee	1.415608
buddy	1.408067
heard	1.398739
high	1.362049
goo	1.360517
human	1.347702
high school	1.337010
sex	1.335950
awesome	1.332303
ice	1.321153
write	1.320246
christmas	1.314529
tea	1.312450
gotta	1.310767
community	1.308518
problem	1.301659
went	1.289810
another	1.277866
number	1.266016
happy	1.263237
pants	1.259082
rest	1.256341
rap	1.251797
sup	1.241221
girlfriend	1.235966
fine	1.234823
started	1.223665
dance	1.221804
party	1.212972
leg	1.209107
star	1.199731
fight	1.190768
later	1.186684
thou	1.184723
ate	1.184043
hit	1.169468
wear	1.166716
bra	1.165605
boobs	1.152467
remember	1.143132
lawyer	1.136115
meet	1.119854
check	1.109186
dad	1.099671
cut	1.092493
booty	1.075736
hat	1.073436
hip	1.064439
hot	1.058933
list	1.038877
bet	1.029977
since	1.028967
knew	1.024695
answer	1.022376
brownie	1.016209
room	1.012681
lose	1.008373
learn	0.996840
whole	0.995954
tonight	0.992879
text	0.978667
ding	0.967691
asked	0.967245
duncan	0.958626
took	0.957697
lay	0.953760
teach	0.950502
tomorrow	0.946006
run	0.945230
saw	0.942385
cute	0.940396
wearing	0.938733
burns	0.929980
kick	0.923149
fingers	0.914004
exam	0.906947
though	0.903191
ran	0.898444
ink	0.897118
either	0.894366
drop	0.891630
kid	0.883118
