turk	1961.773664
kelso	1418.324754
cox	1103.887288
dorian	435.162429
scrubs episode	329.934499
elliot	326.877067
carla	308.067654
scrubs	282.784036
ncolas	254.059001
aime	187.356735
mme	174.620871
bizut	152.369838
laverne	96.853609
deux	86.417702
dieu	76.101536
bebe	75.193852
besoin	73.479602
mec	70.932000
dis	70.782905
reid	70.433485
faut	68.150325
parle	66.018307
parler	55.739252
salut	52.491237
desole	49.846695
depuis	45.836748
hopital	45.668890
tant	45.251419
truc	43.116761
medecin	42.968235
perry	40.764955
demande	40.615483
eme	40.603879
ami	39.360868
prendre	38.654371
donne	37.341595
docteur	35.922495
pere	34.684097
laisse	34.676244
jours	33.484539
entre	33.250478
internes	31.405899
gars	31.284693
voulais	30.448000
bonne	29.786172
probleme	28.780907
keith	28.704623
arrete	28.672930
tete	27.893222
porte	26.710557
faites	26.264049
ours	26.146076
com	25.544048
raison	25.360503
garde	25.331517
arrive	24.142494
jordan	24.000194
pris	23.931260
nom	23.379835
high five	23.274867
tellement	23.254582
genial	22.984453
prend	22.609949
heu	22.569322
coup	22.027956
alle	21.548133
res	21.135431
accord	21.128530
enfin	20.922842
fini	20.606827
interne	20.481007
mort	20.267889
eau	20.095251
amour	20.075569
aide	19.830275
ais	19.736736
ted	19.497988
patient	19.230753
cas	19.187204
travail	18.972128
savoir	18.966888
aider	18.934626
parti	18.928246
peur	18.217311
chirurgie	18.126385
ment	17.943188
passer	17.908598
dur	17.446992
infirmiere	17.439720
chirurgien	17.313603
rend	17.305834
fin	16.556332
parfois	16.055353
cul	15.693943
toubib	15.618086
dan	15.144435
hui	14.846068
journee	14.831085
prends	14.709180
mis	14.672774
marche	14.600002
sortir	14.405984
todd	14.378820
tit	14.353250
fils	14.101932
joue	13.758162
nouvelle	13.736816
mettre	13.453558
pote	13.360743
rendre	13.338134
trouver	13.235446
pourrais	13.094090
vieux	12.963761
mois	12.597394
monsieur	12.544875
pres	12.467164
importe	12.420500
ouai	12.399252
derniere	12.176622
essaye	12.047343
gros	11.828655
cou	11.750359
devrais	11.606407
jeu	11.585999
mari	11.479414
petite	11.387902
trois	11.283822
boulot	11.054195
fac	10.886254
enid	10.872143
medecine	10.842247
bas	10.803613
bla	10.553453
propos	10.539188
vite	10.504116
mere	10.438947
facon	10.404922
drole	10.396331
dessus	10.345345
super	10.297844
jus	10.199451
oublie	10.114674
concierge	9.979199
frere	9.956207
idee	9.906936
dites	9.892349
couche	9.846562
seconde	9.842156
savais	9.815812
bob	9.729488
occupe	9.720767
ris	9.678712
fou	9.669595
zut	9.642405
mariage	9.502494
compte	9.496031
jusqu	9.484891
connais	9.482167
donner	9.461339
plait	9.434562
adore	9.394681
maison	9.245882
bonjour	9.124224
cole	9.066676
per	9.008768
partie	8.923984
croire	8.921914
mot	8.850409
amis	8.630735
laisser	8.629109
chirurgiens	8.601142
soi	8.535471
pensais	8.529246
contre	8.494125
roi	8.487056
barbie	8.374614
rowdy	8.280840
main	8.153559
enfants	8.105596
end	8.081659
tue	8.066559
famille	8.056881
jouer	7.963123
kylie	7.922745
aiment	7.921364
histoire	7.888850
lait	7.870719
regarder	7.840096
espere	7.825272
bambi	7.777317
demander	7.747978
voit	7.709066
yeux	7.678075
parfait	7.546859
entendu	7.503779
merde	7.494813
rester	7.422081
semaine	7.393226
seulement	7.383083
deteste	7.371399
