leela	2976.028438
bender	649.183793
zoidberg	632.313221
fry	219.736477
kif	73.456235
sdi media	72.859460
sdi	68.638534
robot	61.064480
robots	49.778588
eme	38.593474
aime	34.976143
vaisseau	31.598096
titrage	27.435827
faut	24.562278
planete	21.778725
terre	21.379906
tant	20.543133
hermes	20.320212
dieu	19.699411
mort	19.316231
eau	18.227496
deux	16.091336
ere	16.027741
univers	14.922478
ami	14.882278
humain	14.402402
professeur	14.380455
bonne	14.008362
arrete	12.483164
donne	12.037056
dis	11.597882
pere	11.164904
vite	10.671087
laisse	10.642765
nom	10.203214
ver	9.313526
capitaine	9.166516
reve	9.049765
entre	8.987731
fer	8.721474
vieux	8.646006
ade	8.462514
tele	8.212069
accord	8.044802
desole	7.884571
tete	7.875699
urs	7.845091
parle	7.696017
garde	7.519713
trou	7.503784
amy	7.498151
fete	7.362405
pres	7.317559
truc	7.131995
raison	7.087171
amour	7.022449
maman	6.943085
tue	6.846295
gros	6.767117
fin	6.643836
besoin	6.558493
porte	6.488571
cas	6.397688
depuis	6.352245
marche	6.316508
roi	6.284712
faites	6.227149
cul	6.160634
cher	5.966226
prendre	5.872921
tac	5.800499
humains	5.756382
nez	5.749289
trois	5.741047
mme	5.528898
amis	5.494360
salut	5.488909
boite	5.451022
tuer	5.444633
enfin	5.382615
genial	5.311154
nouvelle	5.241011
don	5.204524
planet	5.169524
mange	5.030156
prends	4.932902
trouver	4.893504
sphere	4.892764
rend	4.829596
mis	4.814175
bienvenue	4.735194
cou	4.700243
jours	4.699447
mer	4.552200
demande	4.468933
media	4.456818
wong	4.379388
french	4.377666
coup	4.369452
bigfoot	4.328301
contre	4.293119
travail	4.249018
super	4.208994
extraterrestre	4.127744
pris	4.119295
pere noel	4.104880
tel	3.985877
mec	3.904341
eme siecle	3.859314
idee	3.841464
prend	3.805947
bas	3.792740
gagne	3.786744
cerveau	3.784399
ose	3.764311
aide	3.763033
fini	3.760143
parler	3.716363
venu	3.581395
joue	3.486035
passer	3.481493
connais	3.476198
noel	3.319145
espace	3.305084
parti	3.263406
aucun	3.242539
plein	3.241207
nul	3.238554
mains	3.218250
pret	3.205950
philip	3.182216
siecle	3.177848
beau	3.106474
sauve	3.079904
sauver	3.077741
ile	3.065677
histoire	3.009894
gout	3.008041
fou	2.986146
casse	2.957577
dur	2.932262
empereur	2.919133
mot	2.886177
alle	2.866686
enfants	2.823730
oublie	2.822595
rois	2.760616
vit	2.733731
pauvre	2.732320
ordures	2.723466
pote	2.695121
aider	2.694727
espece	2.678732
compte	2.659233
main	2.633854
corps	2.615948
loi	2.576301
probleme	2.570795
hui	2.569927
vole	2.566874
mourir	2.566289
parfait	2.547096
ass	2.538238
droit	2.496210
vivre	2.460699
liberte	2.440228
sol	2.420128
mettre	2.418664
tombe	2.407330
importe	2.400763
aimerais	2.397158
futur	2.370818
arretez	2.353263
jeu	2.345286
cour	2.344254
manque	2.331092
monsieur	2.321510
annee	2.304278
piz	2.299195
fera	2.296055
peur	2.293121
nouvel	2.279036
jusqu	2.272785
ufs	2.270728
leurs	2.238067
yeux	2.237649
ras	2.214225
rester	2.213444
celle	2.211636
manger	2.206652
savoir	2.203910
arrive	2.203006
ble	2.197375
uvre	2.153481
cours	2.125331
ours	2.124555
dirait	2.118914
presque	2.118914
livreur	2.103318
pince	2.093154
