cuddy	2958.744738
foreman	271.892099
biopsie	242.033287
irm	169.086867
kutner	157.627853
house	154.370261
deux	141.176776
faites	132.346166
raison	120.807126
symptome	120.776107
probleme	119.577231
tumeur	112.417043
taub	101.466809
besoin	100.722641
donne	95.360886
aime	93.743420
caillot	93.101329
ment	92.372519
faut	84.252815
parle	79.710747
cerveau	79.153009
symptomes	71.186861
cas	68.993425
poumons	68.089990
cameron	63.482447
foie	62.586734
traitement	60.260388
coeur	52.933587
parler	49.467887
desole	48.845318
pris	48.399387
aucun	48.306035
depuis	47.837753
maladie	47.274927
pere	46.977543
bonne	46.429510
jours	45.009254
dis	44.263095
mort	42.264578
examen	41.558628
patient	40.721375
tant	40.686740
cardiaque	40.291140
savoir	40.048416
douleur	39.692530
sang	39.559133
truc	39.532900
medecin	39.485780
wilson	38.426734
eau	37.966232
demande	37.601836
mourir	37.485209
patiente	37.002689
dieu	36.445920
lupus	36.265994
malade	35.912797
entre	35.615193
laisse	35.605689
dites	33.665582
tete	33.227792
pulmonaire	33.101782
fievre	32.431609
infection	32.191748
mme	31.944337
prendre	31.574323
alle	31.120682
tue	31.096997
explique	30.262841
poumon	29.885441
pensez	29.326010
prend	28.802345
examens	28.174812
arrete	28.142638
marche	28.137516
ami	26.553832
pres	26.415368
diagnostic	25.617900
steroides	25.252769
trouver	24.966372
tuer	24.831678
aucune	24.811989
vite	24.511344
tort	24.381578
mois	24.319953
idee	24.235672
accord	24.160153
reins	23.301436
antibiotiques	23.214947
rend	23.124614
ira	22.859842
cancer	22.477192
shalimarfox	22.130068
cou	21.195717
globules	20.462916
hopital	19.867512
immunitaire	19.746914
aide	19.725777
chase	19.716579
traite	19.510831
trois	19.287380
aider	19.147018
arret	19.015161
travail	18.811475
con	18.172031
mis	18.116129
jambe	17.878978
boulot	17.860125
don	17.565484
contre	17.507496
heures	17.490383
mari	17.380387
voulais	17.134677
peur	17.028017
vicodin	16.744804
canne	16.486437
droit	16.282040
drogue	16.189531
docteur	16.155296
sauf	16.141643
montre	16.133901
systeme immunitaire	15.845848
neurologique	15.830919
mere	15.740340
moelle	15.731746
porte	15.584006
medicament	15.544853
nez	15.497868
heu	15.423161
intestin	15.312662
toxines	15.278504
pensais	15.258706
hemorragie	14.821757
donner	14.764401
fini	14.749465
medicaments	14.739410
rendre	14.562986
taux	14.471261
pneumonie	14.245764
cote	14.224135
lesion	14.141300
parti	14.123442
importe	13.957417
fils	13.882734
nom	13.791365
nouvelle	13.575757
combien	13.531640
surement	13.472906
test	13.441388
pourra	13.424407
jusqu	13.318470
anticorps	13.295347
mettre	13.234101
paralysie	13.118564
cherche	13.116176
douleurs	12.727955
etat	12.534630
sortir	12.425543
bebe	12.410323
coup	12.393507
attaque	11.987576
arrive	11.798265
donnez	11.780252
systeme	11.768830
crise	11.643277
allergie	11.581352
medecins	11.535756
laisser	11.516796
semaine	11.473750
passer	11.401546
respiratoire	11.354302
partir	11.153266
garde	11.117423
mettez	11.002036
negatif	10.997795
jeu	10.944323
fer	10.910620
menti	10.728401
chercher	10.727236
leurs	10.701873
cerebrale	10.692435
risque	10.676041
reponse	10.612678
drogues	10.584888
ver	10.541746
signe	10.518874
toxine	10.500607
aire	10.494830
joue	10.461519
causer	10.426279
gros	10.344960
fera	10.320330
osseuse	10.262244
dessus	10.251353
sanguin	10.222844
rester	10.200315
toxico	10.180705
prenez	10.105417
ble	10.092978
problemes	9.981922
arreter	9.770022
