uld	2666.717041
ori	2410.567863
goa uld	1643.607635
jaffa	1613.840252
teal	1210.275240
stargate	1145.118244
goa	541.698129
vala	351.897088
neill	306.427986
anubis	273.476591
one	272.940536
colonel mitchell	271.622278
replicators	252.677392
asgard	191.395472
tok	185.149722
adria	156.229118
offworld	145.422506
sir	143.015787
daniel jackson	133.372380
bra tac	131.847760
colonel carter	130.470422
galaxy	118.544884
ancients	114.819634
replicator	113.389881
baal	113.072517
stargate command	110.620441
colonel	109.613724
symbiote	108.685833
merlin	107.488214
ship	102.352554
colonel neill	99.293076
gerak	90.583074
got	89.226767
carter	80.762493
sgc	65.622839
gate	64.514820
ascended	54.905831
hyperspace	50.425295
dakara	47.425948
planet	46.492393
still	43.434132
ships	42.693243
ancient	41.066323
believe	40.854245
device	40.807617
daniel	38.601382
samantha carter	37.194307
able	36.822638
wormhole	35.947093
general hammond	35.891876
weapon	35.599452
may	34.384094
gonna	34.199690
prior	32.376199
hyperdrive	32.367913
landry	28.460000
jackson	28.304716
power	26.995312
mitchell	26.509800
jack neill	25.110832
naqahdah	25.110832
zpm	25.110832
technology	23.847825
shields	22.623507
naquadria	22.360702
malp	21.900833
cha	21.808827
bra	21.293364
tac	20.884858
tau	19.554110
years	19.200513
two	18.954223
earth	18.801848
planets	18.537421
hammond	17.970925
yet	17.929167
thought	17.458072
ago	17.410618
hear	17.242676
general neill	17.088024
command	17.002512
atlantis	16.413671
understand	15.938323
weir	15.792375
thor	15.430328
enough	15.260011
rand	15.083271
priors	14.903335
chevron	14.837926
visiontext	14.696226
little	14.595241
found	13.965101
happened	13.886925
done	13.783267
mind	13.516772
wait	13.234441
real	13.223034
gods	12.968936
another	12.832902
origin	12.827694
fleet	12.649762
dhd	12.557701
tauri	12.541553
woolsey	12.541553
keep	12.379173
hell	12.228022
cam	12.031845
read	11.952323
better	11.815903
council	11.574915
happen	11.534794
god	10.985119
made	10.931072
system	10.839894
talk	10.615715
beam	10.587264
problem	10.504048
kill	10.389182
lords	10.349071
weapons	10.194394
exactly	10.071655
human	9.786492
knowledge	9.657098
apophis	9.577020
told	9.568757
used	9.400738
tio	9.213910
already	9.045966
act	8.980693
ready	8.928067
fraiser	8.870748
kin	8.851859
control	8.814536
three	8.646197
form	8.610280
die	8.542518
without	8.444527
rest	8.289306
war	7.708891
ill	7.573284
indeed	7.519870
name	7.435207
heard	7.422153
cos	7.393379
lost	7.355800
talking	7.312537
sensors	7.226788
sam	7.135011
kinsey	7.124944
col	6.976317
knew	6.966355
trust	6.891296
late	6.870124
jack	6.809798
else	6.808127
ten	6.802501
alien	6.797213
others	6.750434
destroy	6.746431
ring	6.711553
orbit	6.621996
came	6.551520
dial	6.533744
vessel	6.526178
energy	6.483856
general	6.375921
warrior	6.295990
led	6.196890
dead	6.176977
word	6.061880
saying	5.946642
ally	5.921508
less	5.893130
shield	5.889713
took	5.855572
end	5.826745
speak	5.745800
attack	5.673741
major	5.550287
warriors	5.522444
sit	5.361337
cannot	5.324908
wrong	5.270060
fire	5.269903
wanted	5.265128
pegasus	5.188434
nat	5.123086
nice	5.096560
return	5.078504
tar	5.058837
battle	5.055181
threat	5.045588
intel	4.991379
since	4.963722
jonas	4.956333
least	4.951308
allow	4.931811
guess	4.926102
together	4.924048
pretty	4.903233
