lem	896.047391
veridian	548.539563
veronica	183.383561
ted	59.637416
linda	54.899104
aime	44.170772
truc	31.031169
societe	30.701671
phil	26.575430
parle	20.320395
probleme	17.135068
dynamics	16.240026
parler	14.031095
faut	13.202924
don	11.064207
travail	10.236369
pere	9.818572
dis	9.469236
jenkins	9.313659
rend	9.081154
projet	9.000354
desole	8.921707
gars	8.677708
ami	8.522089
besoin	8.233321
tant	8.001289
boulot	7.707484
bonne	7.059248
entre	6.879553
eau	6.699386
trucs	6.629727
labo	6.430300
idee	6.304252
deux	5.949537
mai	5.792890
pos	5.532247
depuis	5.474371
dieu	5.350661
rose	5.300796
ampoule	5.245943
bureau	5.066633
ais	5.038721
jours	4.884492
laisse	4.834911
compagnie	4.787795
systeme	4.785560
nom	4.671854
clifton	4.567384
genial	4.548405
dur	4.512354
donne	4.386808
salut	4.316707
argent	4.277133
gagne	4.266848
sol	4.164452
leurs	4.137544
pris	3.986045
raison	3.971984
accord	3.964673
porte	3.853217
travaille	3.805621
bagel	3.743670
ours	3.662454
savoir	3.536920
titres www	3.491809
prend	3.327225
vire	3.285594
roi	3.238129
ida	3.198075
aiment	3.144301
reve	3.007822
tue	2.951621
nouvelle	2.915587
employes	2.893821
travailler	2.881456
arrete	2.796601
enfants	2.788850
voulais	2.788850
ose	2.767028
ron	2.708236
journee	2.701365
desolee	2.682116
aide	2.680460
jus	2.649213
fini	2.642739
vite	2.621347
garde	2.607844
plu	2.497530
fou	2.476612
con	2.461581
parfois	2.427483
memo	2.422757
ira	2.403382
trouver	2.391763
prendre	2.375781
greta	2.373976
mec	2.298725
cas	2.259232
connais	2.224072
stella	2.207749
fac	2.205340
font	2.190353
ment	2.181738
eme	2.177136
ver	2.174241
cul	2.173764
adore	2.165932
arrive	2.162131
plein	2.143845
sonne	2.111714
devrais	2.109075
gros	2.104141
pres	2.081159
tete	2.042475
jusqu	2.041264
produit	2.029539
semaine	2.024403
fondation	2.023042
mort	1.989461
ordinateur	1.988380
changer	1.979901
coup	1.979866
aider	1.925980
amis	1.911640
sortir	1.905278
deteste	1.903336
com	1.901178
mere	1.879535
mis	1.873763
facon	1.871390
prends	1.860260
rendre	1.849358
mme	1.841010
amour	1.840483
cher	1.802373
bouc	1.778754
mar	1.761930
harcelement	1.750867
bebe	1.736723
tellement	1.731920
employe	1.714665
parti	1.707270
viande	1.705081
cou	1.699005
nie	1.698014
essaie	1.653772
etage	1.651948
affaires	1.651473
pret	1.647530
mit	1.646771
aucun	1.630852
teste	1.628185
sel	1.625873
sympa	1.622526
alle	1.619057
fin	1.616234
poulet	1.598200
bonjour	1.583281
blouse	1.572133
bas	1.556673
pourrais	1.546660
moyen	1.536448
fera	1.532764
partir	1.531421
equipe	1.513851
nichons	1.507151
cherche	1.502958
demande	1.490879
entendu	1.488931
ryan	1.480191
nique	1.473228
malefique	1.471833
palmer	1.470388
importe	1.456163
ace	1.454628
arreter	1.444704
laisser	1.441092
urne	1.415731
beau	1.410136
lieu	1.404905
regle	1.397741
dessus	1.392852
maman	1.388989
mettre	1.378278
rester	1.375909
noirs	1.370504
cynthia	1.351806
drole	1.347872
ali	1.346931
menti	1.345376
peur	1.331495
baise	1.330873
compris	1.329540
utilise	1.324509
apprecie	1.322799
celui	1.322439
celle	1.316967
famille	1.310084
contre	1.294658
seigneur	1.292631
