carm	463.908532
soprano	439.223137
carmela	433.321987
paulie	251.528894
tony	196.154673
carmine	168.937003
putain	165.297132
parle	163.784547
vito	152.856270
jun	150.893387
pere	140.000228
ade	102.655963
artie	101.971777
faut	88.170797
sil	73.950071
aime	72.184039
parler	71.506023
dis	69.826001
dieu	65.407102
ami	62.263117
meadow	57.355743
deux	56.113309
merde	56.036432
adriana	55.939319
laisse	55.131447
mme	54.887930
arrete	44.283959
maison	44.242899
con	44.138373
oncle	42.667956
hffffff	40.488317
tony soprano	39.878661
truc	39.751459
probleme	39.322745
donne	38.802291
sal	38.253350
mere	36.719765
entre	36.235098
depuis	34.321823
demande	34.238696
fils	34.130200
famille	33.861168
tant	32.635643
alle	31.653099
anthony	31.295998
bonne	30.326345
besoin	28.348645
silvio	27.251814
accord	27.085775
pris	26.189662
jours	25.742535
ble	25.062452
janice	24.896577
prend	24.525110
voiture	23.767562
prends	23.657516
ralphie	23.503170
mort	22.237828
porte	21.847348
bas	21.487460
connais	21.404891
eme	21.287060
eau	20.658381
maman	20.118233
voulais	19.919035
enfants	19.469371
argent	19.450713
prendre	19.374580
appele	19.133871
desole	19.098724
gars	19.055129
pussy	18.823854
ginny	18.478959
cul	18.296302
fac	17.691133
christopher	15.855310
salut	15.815154
mer	15.324306
mis	15.153047
devrais	15.071964
coup	15.006491
venu	14.967931
chrissy	14.874375
nom	14.868514
bing	14.708322
conneries	14.579914
arrive	14.237842
mari	14.229789
pres	14.157849
ralph	13.883766
encule	13.668064
foutre	13.612092
mec	13.138841
semaine	13.114125
ere	13.024543
tete	13.007671
raison	12.889754
occupe	12.830598
contre	12.503583
connard	12.375266
cas	12.280086
appel	12.167270
droit	12.028501
fric	11.766126
frere	11.762396
bordel	11.632396
garde	11.559488
junior	11.507892
jackie	11.506114
gros	11.125661
fini	11.090851
aide	10.971752
newark	10.938880
fous	10.919576
oublie	10.811190
sdi	10.675850
titrage	10.592548
entendu	10.500392
boulot	10.422235
fil	10.391702
bonjour	10.261867
phil	10.198026
ours	10.165348
mettre	9.946091
rend	9.942019
passer	9.931669
italie	9.868385
beau	9.853615
lem	9.735120
dur	9.731069
parti	9.708402
savoir	9.696859
trois	9.692623
richie	9.681674
idee	9.548398
tue	9.506601
aille	9.503647
don	9.388574
mange	9.352137
amis	9.323067
vieux	9.098443
appeler	9.050808
chris	8.913976
roi	8.859168
neveu	8.717902
cote	8.606706
tio	8.587374
hui	8.421367
voit	8.408651
marche	8.374412
emmerde	8.179665
chie	8.175791
reve	8.073893
affaires	7.947815
manger	7.716131
italien	7.712312
aider	7.693349
partie	7.576306
dessus	7.565827
joue	7.558309
genre	7.490311
papa	7.458376
travail	7.425910
histoire	7.412460
ris	7.358504
jeune	7.299527
mead	7.272490
psy	7.233834
combien	7.228754
tele	7.210535
rendre	7.187378
jeu	7.181681
gosse	7.171004
ecole	7.145637
chercher	7.122620
fin	6.864699
affaire	6.783605
sorti	6.782287
nouvelle	6.716804
peur	6.714705
plu	6.683349
parles	6.639034
ira	6.624127
cou	6.573902
prie	6.566450
rends	6.471097
annee	6.470838
jan	6.469026
derniere	6.459728
carlo	6.450574
cher	6.445060
finn	6.359722
fera	6.353284
casse	6.321093
mois	6.285873
rester	6.226391
fout	6.164505
faites	6.160115
tante	6.136718
conne	6.130639
