fuck	2384.587176
fucking	1461.889218
runkle	589.969034
hank	397.898963
shit	369.900459
hank moody	166.817590
fuckin	151.177337
becca	137.195034
fucked	109.588212
got	101.485765
one	99.123401
gonna	81.963859
moody	79.946310
lew	64.391120
asshole	53.896696
little	38.468115
ass	33.843279
motherfucker	31.189120
love	30.322595
marcy	28.753744
cock	25.277812
thought	17.499318
nice	17.173325
god	17.104876
writer	16.893581
pussy	14.926047
karen	14.683070
dad	13.742693
ing	13.159087
bullshit	13.117339
fucker	12.622096
talk	12.330009
dani	12.297664
real	11.944766
read	11.796105
hit	10.481878
mia	9.935414
talking	8.456203
hear	8.312268
daisy	8.143659
vagina	7.968482
mom	7.664048
better	7.596690
girl	7.584270
book	7.503297
write	7.477441
daughter	7.470820
still	7.199617
guess	7.017730
together	6.747055
done	6.606067
wanna	6.499894
fuck fuck	6.231492
though	6.101861
novel	5.989680
late	5.987095
whatever	5.893197
goddamn	5.804804
happen	5.557920
thin	5.548970
wrong	5.375646
bill	5.373480
care	5.271444
wanted	5.253267
sex	5.192166
made	5.187246
wait	5.106028
honey	4.971930
married	4.936112
two	4.933136
sweetie	4.905388
sweet	4.863120
wife	4.851364
told	4.586544
else	4.466063
keep	4.450700
father	4.429020
mother	4.372433
shut fuck	4.363365
chelsea	4.278372
called	4.276633
another	4.218530
home	4.195680
pretty	4.150764
used	4.139497
word	4.112671
movie	4.098876
may	4.083517
mind	4.004360
totally	3.977167
porn	3.930239
remember	3.911729
beautiful	3.824958
blow	3.749588
eat	3.739612
baby	3.728971
stuff	3.660276
ring	3.622633
house	3.560089
believe	3.514212
stay	3.508574
hell	3.483971
charlie	3.389138
hard	3.388833
writing	3.318184
anymore	3.287069
shitty	3.268874
meet	3.263607
dick	3.154831
happened	3.101183
whole	3.086998
drink	3.076386
problem	3.056893
exactly	3.010293
later	3.010293
ear	3.008615
marry	3.003611
shut	2.995433
lady	2.990553
best	2.936181
years	2.925325
fun	2.898823
shit fuck	2.878625
enough	2.803761
ate	2.774898
cunt	2.728552
rick	2.663627
com	2.649786
start	2.618784
name	2.618541
kid	2.599984
gotta	2.585051
tonight	2.533414
saying	2.524065
pen	2.512156
orgasm	2.505614
ten	2.498216
run	2.427555
fine	2.391606
serious	2.380992
wrote	2.363885
fucks	2.363364
end	2.349639
already	2.317234
kin	2.278243
sexual	2.254936
funny	2.250344
happy	2.199315
school	2.153571
worry	2.142524
since	2.128909
act	2.127962
carr	2.092546
cocksucker	2.076619
sounds	2.075853
rest	2.046530
bec	2.042937
head	2.036358
room	2.020821
blog	2.020179
hold	2.008977
yet	2.008411
class	1.987482
watch	1.964551
poor	1.931161
assholes	1.885373
mad	1.863677
came	1.820326
sit	1.816154
heard	1.782635
supposed	1.782635
true	1.780888
cat	1.771784
felicia	1.765039
live	1.761153
hang	1.739349
young	1.738778
jesus	1.720538
listen	1.711599
miss	1.704227
forget	1.690513
less	1.681087
sleep	1.666079
till	1.648264
seems	1.638294
half	1.637440
ready	1.610587
subtitle	1.597708
luck	1.584602
fag	1.581951
dude	1.565996
christ	1.553423
play	1.535123
went	1.529601
jesus christ	1.529173
boy	1.510463
without	1.505215
took	1.491007
bet	1.488113
child	1.487637
