walt	185.626476
tio	147.259964
skyler	132.337264
faut	70.739291
dis	43.030478
deux	42.974909
schrader	41.622963
mec	41.294655
parle	40.182014
hank	38.349545
jesse	32.604826
accord	27.096682
truc	24.161676
argent	22.112758
besoin	21.731199
stups	20.434800
aime	20.408290
laisse	19.439782
saul	18.549282
parler	16.754493
albuquerque	16.503372
arrete	15.059121
enfin	14.621732
probleme	13.857074
desole	13.731874
beau frere	13.426559
prendre	12.413985
famille	11.935762
donne	11.613672
pris	11.511118
bonne	10.579137
demande	10.026403
mme	9.986639
tant	9.531117
putain	9.331304
grammes	9.124540
jours	9.023799
entre	9.013512
beau	8.584587
pere	8.529227
nom	8.491523
con	8.433820
eau	8.113991
porte	8.105253
alle	8.079535
genre	7.964312
com	7.755112
maison	7.667363
aucun	7.471478
semaine	7.400206
pres	7.396214
walter	7.215992
depuis	7.047491
chimie	6.955407
connard	6.944832
dollars	6.898195
gros	6.516540
sang	6.360823
ira	6.356043
merde	6.204750
drogue	6.152620
coup	6.091547
jusqu	6.072868
travail	6.050544
prend	6.041978
cas	6.035898
trois	5.955498
serieux	5.936462
appele	5.833184
marche	5.802454
tete	5.743105
fric	5.678475
prends	5.657689
plait	5.566661
connais	5.357319
labo	5.280787
combien	5.239400
bordel	5.238199
aire	5.212172
gretchen	5.210373
bas	5.179299
passer	5.080654
don	5.002747
savoir	4.993707
arrive	4.928624
kilo	4.917961
titres www	4.912103
voulais	4.910936
cul	4.909343
mois	4.871723
vite	4.729807
affaire	4.495890
hui	4.462598
tue	4.386551
mettre	4.337540
compte	4.324840
salope	4.301955
flynn	4.275986
aider	4.273624
ble	4.268522
boulot	4.260360
droit	4.232144
cote	4.190957
idee	4.166910
mari	4.140015
vend	3.968248
bonjour	3.934306
camping	3.913835
dieu	3.905605
parti	3.903675
voiture	3.889282
aucune	3.888116
trou	3.841802
bref	3.815836
vendre	3.802766
maman	3.802397
garde	3.748156
faites	3.743619
appel	3.743060
rester	3.737727
histoire	3.719736
occupe	3.718275
fini	3.711044
goodman	3.708841
kilos	3.694893
pote	3.684853
compris	3.679761
sol	3.671380
produit	3.661417
frere	3.627095
mort	3.573502
rendre	3.549254
gale	3.549087
salut	3.509917
clair	3.470634
jus	3.470408
raison	3.461345
surement	3.452851
white	3.442724
payer	3.312884
cou	3.271330
mexique	3.198615
seulement	3.175498
fera	3.172338
marie	3.166612
fin	3.162428
trouver	3.092071
aiment	3.090938
achete	3.084449
calme	3.077009
appeler	3.047270
essaie	2.993329
nouvelle	2.952563
plein	2.933602
combo	2.921654
bebe	2.910373
affaires	2.871859
laisser	2.826432
papa	2.821879
tomas	2.798294
traitement	2.793369
prie	2.792052
plutot	2.778941
pret	2.769228
leurs	2.751634
fils	2.733832
cher	2.731353
ami	2.714102
exactement	2.689592
pourrais	2.689592
paye	2.637042
dessus	2.608951
genial	2.587947
dedans	2.566733
pourrai	2.542938
fil	2.502910
aimerais	2.445895
mis	2.420277
nez	2.407087
cherie	2.402603
tuer	2.383340
importe	2.352258
petite	2.289801
vol	2.287671
www sub	2.262333
partir	2.248073
cartel	2.245290
sonne	2.245213
herbe	2.241761
cherche	2.223957
souviens	2.213567
main	2.212033
rois	2.208427
cheri	2.205678
essaye	2.171959
partie	2.161602
acheter	2.151838
vieux	2.135588
avis	2.126590
moitie	2.126042
