buffy	1914.089885
xander	824.777881
slayer	609.084332
giles	281.132973
anya	227.759072
spike	124.893777
sunnydale	89.254259
willow	82.011130
cos	61.707398
something	61.545203
really	60.026941
mean	54.840772
butyou	44.739264
dawn	42.764737
riley	39.553697
tyou	34.405187
say	23.538932
even	20.869704
find	19.296268
much	19.090301
little	18.446939
never	18.413013
buffy buffy	18.036660
whatyou	17.976006
demon	17.633042
still	16.862017
anything	16.059214
god	15.886645
kill	15.751710
visiontext subtitles	15.271624
said	15.105658
way	14.588413
better	14.584199
visiontext	14.454746
tara	13.941098
vampire	13.922886
glory	13.873260
stuff	13.426703
spell	13.226402
feel	12.778500
first	12.757104
work	12.165910
thought	10.921071
everything	10.801643
bad	10.739914
guess	10.346145
always	9.774980
mom	9.736165
kind	9.393009
evil	9.219495
keep	9.176736
away	9.021245
please	8.307071
talking	8.173126
understand	8.076160
nothing	7.933643
ever	7.912212
around	7.800057
walsh	7.598834
getting	7.573457
looking	7.447735
told	7.181322
pretty	7.162890
someone	7.141388
love	7.115413
nice	7.029401
talk	6.986699
give	6.811513
hurt	6.717460
wait	6.424089
last	6.088808
wrong	6.054683
made	5.977993
thank	5.963649
real	5.650988
killed	5.387367
big	5.337861
key	5.313694
great	5.284548
girl	5.217862
done	5.163452
wanted	5.140530
kinda	5.054368
coming	5.037443
hear	5.022511
actually	4.964904
remember	4.788059
else	4.751623
night	4.706542
caleb	4.653017
faith	4.631678
stay	4.619073
whole	4.584150
enough	4.496938
sure	4.443255
care	4.365017
believe	4.340129
try	4.310980
knew	4.257013
trying	4.192581
thinking	4.181364
exactly	4.166291
spells	4.146833
happened	4.135583
school	4.109553
left	4.046518
thatyou	3.950006
world	3.911161
saying	3.902680
heard	3.863418
probably	3.863418
alone	3.823917
fight	3.718949
life	3.629068
everyone	3.614012
saw	3.562547
blood	3.528942
vampires	3.365714
friends	3.351962
summers	3.312148
call	3.238872
whatever	3.220158
fine	3.218939
put	3.211662
leave	3.194857
power	3.192103
dead	3.097003
stop	3.062251
hell	3.059662
lot	3.032355
mind	2.958303
gone	2.946160
argh	2.878353
since	2.874404
demons	2.873815
found	2.830280
ready	2.824873
human	2.822763
day	2.816525
hard	2.794951
listen	2.785159
jonathan	2.723566
thanks	2.698391
head	2.679292
finn	2.652808
fun	2.618726
bit	2.596870
idea	2.593375
girls	2.588663
start	2.575089
anyone	2.561438
sister	2.555227
worry	2.543598
yet	2.534243
together	2.466613
mother	2.451301
watch	2.434953
warren	2.434584
took	2.422828
makes	2.418168
another	2.403051
home	2.369134
used	2.312937
supposed	2.312937
already	2.268836
seen	2.245152
without	2.179874
name	2.170969
die	2.161463
magic	2.139171
tonight	2.132432
crazy	2.107996
happen	2.104190
making	2.085166
old	2.078457
came	2.055685
huh	2.047090
looks	2.029023
called	2.029023
chip	2.019888
dracula	1.991334
means	1.988172
friend	1.981360
knows	1.972237
person	1.970747
many	1.947689
professor	1.936304
bloody	1.875162
cassie	1.874008
best	1.872257
anyway	1.867838
wish	1.863854
death	1.819767
joyce	1.813507
sometimes	1.808325
everybody	1.796877
buff	1.766821
check	1.746149
use	1.740871
needs	1.719373
