buffy	2854.127299
xander	1242.385930
slayer	994.996682
giles	419.987901
anya	371.764420
spike	188.204857
one	162.115780
sunnydale	133.002454
willow	123.441196
got	118.229007
gonna	109.241117
cos	102.035907
dawn	67.360586
riley	58.941039
buff	51.524586
buffy buffy	44.311346
kill	38.863150
demon	34.749093
wanna	34.313832
real	29.165322
little	27.533898
vampire	26.624614
god	26.158910
still	25.252142
spell	24.073035
better	21.732681
visiontext	21.539775
tara	20.907211
glory	20.673272
stuff	20.514377
talk	20.367550
mom	17.571424
thought	17.536278
hear	16.477644
somethin	16.456765
keep	16.359063
guess	16.245219
evil	14.068847
understand	13.728755
hurt	12.836614
love	12.344081
wait	12.283727
talking	12.280067
girl	11.928698
eat	11.386778
walsh	11.323421
care	11.168584
nice	10.990094
gotta	10.926028
han	10.812045
told	10.749334
pretty	10.673799
goin	10.232108
key	9.884661
may	9.368909
wrong	9.225727
made	8.908121
two	8.660993
hell	8.299862
happen	8.237109
killed	8.071073
stay	7.985650
done	7.852776
wanted	7.699432
blood	7.690018
fight	7.637194
remember	7.612841
kinda	7.531779
power	7.165501
else	7.155078
ear	7.130349
ready	6.967347
argh	6.940409
caleb	6.933705
faith	6.901906
whole	6.867735
head	6.863724
believe	6.829322
eve	6.773420
enough	6.701123
start	6.658234
die	6.624374
knew	6.490274
school	6.433965
exactly	6.208408
watch	6.194531
spells	6.179413
happened	6.162649
late	5.955923
saying	5.815589
bet	5.788835
heard	5.757082
fun	5.700221
alone	5.698219
saw	5.545267
though	5.308940
human	5.264602
mind	5.207078
body	5.189964
listen	5.062229
hard	5.061135
vampires	5.015427
fine	4.987638
dead	4.980655
summers	4.935606
whatever	4.798526
ass	4.643925
demons	4.427597
gone	4.390228
used	4.384653
till	4.365897
since	4.346640
found	4.339801
yet	4.111869
home	4.095495
worry	4.090659
thin	4.074449
jonathan	4.058528
sister	4.013327
less	4.008110
act	3.957415
finn	3.953089
name	3.934586
rest	3.929142
together	3.906751
girls	3.857503
mother	3.839305
thou	3.744135
magic	3.688258
ate	3.687310
took	3.668034
word	3.659787
gettin	3.657310
witch	3.656594
warren	3.627901
troll	3.601084
sayin	3.588400
another	3.580912
thinkin	3.570251
end	3.568775
came	3.540840
supposed	3.446629
chip	3.419391
seen	3.401848
without	3.383001
already	3.380911
sit	3.316234
check	3.257180
wish	3.247607
live	3.239777
read	3.177728
tonight	3.177649
lookin	3.172394
ten	3.157910
crazy	3.141235
comin	3.053588
huh	3.050476
able	3.040274
bring	3.033146
nothin	3.026071
called	3.023554
dracula	2.967391
professor	2.962079
class	2.952217
death	2.907216
best	2.902872
cassie	2.864395
anyway	2.861678
bloody	2.794278
ones	2.773380
soon	2.746929
low	2.733037
ways	2.714344
joyce	2.702402
safe	2.678398
side	2.625469
talkin	2.586915
hang	2.565953
previously	2.549046
room	2.542235
problem	2.531309
rupert	2.515817
went	2.509745
house	2.497726
form	2.477981
lay	2.454845
initiative	2.434913
later	2.429220
hit	2.395141
patrol	2.384144
boy	2.341917
tried	2.312829
strong	2.311195
run	2.311139
weird	2.294692
war	2.274204
robson	2.215891
funny	2.203945
ritual	2.192603
either	2.188179
