hotch	3725.459853
reid	734.548079
hotchner	657.426479
prentiss	438.995533
garcia	438.361902
gideon	402.265994
agent hotchner	225.727143
tue	224.761366
rossi	215.598176
jareau	194.747387
victimes	190.622558
tueur	162.258368
goehring	160.279443
victime	141.957912
faut	119.988649
entre	118.973718
besoin	108.440354
parle	101.680592
criminal minds	101.058620
mme	97.078561
pere	91.010574
agent jareau	89.578039
foyet	89.578039
eme	81.707598
laisse	78.839986
parler	73.031197
mort	69.747058
org	67.896348
meurtres	67.432734
deux	65.845239
morgan	61.809022
jours	61.602467
pres	57.196040
donne	54.178722
affaire	51.890423
depuis	51.247459
dis	51.090767
trouver	50.823423
savoir	50.252981
profil	49.982247
famille	49.211289
maison	47.993244
jonny	46.534265
voiture	46.506137
porte	46.464545
pris	46.377806
aider	45.077297
accord	44.839065
aime	43.788584
leurs	42.810768
tuer	42.778394
enfants	42.533535
travail	42.250471
meurtre	41.783088
nom	41.701658
arrete	41.590437
cas	40.785810
femmes	40.335919
cherche	40.228638
demande	39.692595
aide	39.445959
aucun	36.257629
tant	33.881697
equipe	33.616374
fils	33.299873
desole	32.473459
agent	32.013401
dieu	31.384174
prend	30.663990
appel	28.918333
ami	28.208858
prendre	27.186952
derniere	26.941767
parti	26.913782
corps	26.416415
serie	25.503731
res	25.158242
arme	25.152477
eau	24.999587
tueurs	24.770267
garde	24.584484
faites	24.507894
partie	24.388391
mois	24.386809
peur	24.217421
hommes	24.062421
arrive	23.381772
plait	22.946227
com	22.418280
ere	22.392597
endroit	22.015562
raison	21.670383
ville	20.684778
aucune	20.612119
pensez	20.153886
alle	20.054894
lindsey	19.500516
liste	19.177747
schrader	19.092884
inspecteur	18.655690
mere	18.420480
passer	18.350580
vite	18.261675
bonne	18.241519
mis	18.221311
jusqu	18.113546
appele	17.979228
katie	17.844250
tra	17.481554
sortir	16.955249
dites	16.548317
travaille	16.420605
coup	16.376939
cou	16.310666
viol	16.165712
disparu	16.073861
probleme	16.003682
voit	15.876282
personnes	15.603467
bas	15.519343
connais	15.493463
venu	15.246568
celui	15.198657
coupable	15.171665
chercher	15.091355
retrouve	14.649144
penelope	14.527689
lieu	14.443651
relecture resynchro	14.305640
dirait	14.274760
essaye	14.078752
voulait	14.021210
laisser	14.016689
ment	13.800707
fbi	13.741687
sherif	13.463295
owen	13.247022
sexuel	13.200147
sadique	13.088928
rend	13.050697
mari	13.025918
tueur serie	13.021384
contre	12.902420
droit	12.886024
police	12.847909
combien	12.830188
mode operatoire	12.747895
vit	12.662012
enleve	12.651147
recherche	12.594052
comportement	12.377833
fil	12.303535
monsieur	12.122223
cours	12.057692
premiere	12.054950
cote	12.049332
quantico	11.918059
traduction relecture	11.843724
securite	11.785782
familles	11.745752
parc	11.681970
vickie	11.594134
arreter	11.496928
sujet	11.407511
pourra	11.253588
gars	11.041566
roi	10.941245
marche	10.853384
fini	10.799488
facon	10.734372
laissez	10.723654
haley	10.712822
partir	10.678179
lors	10.534749
gamin	10.276979
urs	10.201750
tueurs serie	10.135253
rendre	9.938822
ira	9.882212
probablement	9.878631
lien	9.776230
connait	9.729281
cher	9.700234
mettre	9.598255
tete	9.570488
ceux	9.484925
appeler	9.463368
soin	9.357515
utilise	9.332585
yeux	9.330959
desolee	9.237287
fin	9.216164
aire	9.193361
dossier	9.178151
analyse	9.161252
agent special	9.120091
heures	8.940289
suspect	8.845259
perdu	8.812758
terre	8.790605
