andi	1488.544799
sock	209.550345
sam	157.588718
got	86.803910
gonna	77.734285
devil	74.933414
one	56.375508
vessel	48.153208
soul	37.772194
hell	36.550003
wait	35.847056
ted	32.648423
benji	21.990640
gladys	21.027169
josie	18.916825
sammy	18.102621
little	17.325780
god	16.864370
talk	13.676344
real	12.901221
listen	12.773718
goin	10.607718
greg	10.407164
sam sam	10.297992
nice	9.982208
gotta	9.914114
bench	9.625215
ass	9.324870
mom	8.920907
evil	8.486198
bert	8.254755
kill	8.233365
eat	7.650609
mays	7.216329
weird	6.786734
love	6.495981
thought	6.326407
believe	6.164270
better	5.824005
dad	5.561491
tony	5.557175
somethin	5.536498
huh	5.528960
problem	5.521981
made	5.487551
care	5.392111
wanted	5.288175
pretty	5.239588
souls	5.069456
demon	4.982885
dude	4.939693
bounty hunter	4.755173
still	4.680911
wrong	4.664954
russ	4.572057
hear	4.486233
talking	4.191612
name	3.893695
keep	3.886889
wait wait	3.876622
head	3.732242
escaped	3.648791
done	3.587823
told	3.548401
guess	3.484879
heh	3.484618
leon	3.437585
years	3.435006
happen	3.329417
saw	3.312823
nikki	3.284936
stupid	3.139417
com	3.125184
stuff	3.097463
buddy	3.070481
whoa	3.034625
body	2.946528
ate	2.933625
contract	2.921811
nina	2.912868
knew	2.903222
may	2.899407
mad	2.839736
money	2.838793
hang	2.823117
meet	2.787752
happened	2.777244
though	2.762935
found	2.745529
steve	2.695093
fine	2.690360
another	2.680278
wanna	2.638136
mimi	2.638040
supposed	2.614744
dead	2.594257
ready	2.532424
beer	2.507910
tonight	2.505836
deal	2.459492
whole	2.441682
totally	2.426591
bring	2.408791
tru	2.352289
talkin	2.338594
understand	2.332609
portal	2.304193
hold	2.249386
bet	2.140851
crazy	2.138439
list	2.076611
bounty	2.074395
sam got	2.070067
easy	2.040530
girl	2.038587
already	1.942591
killed	1.924013
house	1.903030
two	1.879028
else	1.874296
exactly	1.825854
whatever	1.823855
enough	1.820414
reaper	1.794056
party	1.792466
together	1.773737
remember	1.765390
watch	1.733093
live	1.722911
owe	1.721678
ash	1.709377
ice	1.700699
wha	1.696764
mind	1.690212
perfect	1.625709
tryin	1.614161
worry	1.608755
took	1.576153
glad	1.572441
bro	1.560176
win	1.556268
hard	1.553708
truth	1.529034
today	1.528400
die	1.515495
ned	1.512001
catch	1.509152
demons	1.505145
damn	1.472233
used	1.463569
anymore	1.461833
sign	1.458318
late	1.455394
sold	1.430361
father	1.427702
pumpkin	1.417951
drink	1.405082
chick	1.404536
cut	1.394966
fun	1.393372
lease	1.372094
awesome	1.361943
seen	1.360215
tried	1.338597
hit	1.336115
later	1.318088
called	1.317002
free	1.306703
sounds	1.306242
check	1.300794
fire	1.300401
ago	1.296047
movie	1.287287
heard	1.285039
nothin	1.284518
benny	1.284231
home	1.281963
sit	1.274123
ugh	1.271765
rest	1.255191
went	1.254654
run	1.252767
doin	1.231423
start	1.230890
butcher	1.229232
spend	1.215311
bugs	1.178055
cat	1.152207
able	1.150727
break	1.147953
tan	1.139706
act	1.136427
boy	1.131532
suck	1.123358
hot	1.122924
eternity	1.117721
read	1.117352
happy	1.111371
shut	1.108514
cool	1.099831
