got	40.682686
gonna	26.114539
one	25.659393
rowdy	20.130542
grady	19.439781
navarro	15.705170
harry	13.139677
ruthie	11.768455
eat	11.714142
hear	11.148233
god	10.994970
carlos	10.069237
bobby	9.561948
told	9.078916
bobby bobby	8.910296
lemon	8.777941
rory	8.571431
hell	7.587159
tracy	6.930318
kids	6.925803
brother	6.125207
dennis	5.760951
tim	5.323390
house	4.679414
happened	4.482940
wait	4.469873
tara	4.021787
gotta	3.967576
listen	3.925293
goin	3.845925
love	3.514727
name	3.307291
res	3.260578
saying	3.222569
keep	3.207253
sandra	3.186668
sarge	3.111236
arlene	3.104714
damn	3.099686
stay	3.092514
ate	3.037262
inside	3.021066
ron	2.926648
marty	2.902358
understand	2.850024
check	2.849521
eddie	2.735441
die	2.702186
father	2.689894
wrong	2.656852
kill	2.621619
candace	2.615593
mpm	2.615593
dad	2.584549
baby	2.573564
wanted	2.482919
mom	2.417300
somethin	2.413963
care	2.371299
com	2.337397
wanna	2.329799
kin	2.273624
derek	2.273069
james	2.169577
years	2.167573
little	2.160973
ear	2.059267
happen	2.008810
honey	1.952070
real	1.951073
done	1.943769
late	1.909459
killed	1.846835
uncle	1.805732
pretty	1.762893
seen	1.730334
helen	1.729279
sayin	1.713745
kid	1.691620
fine	1.613880
compton	1.599813
ready	1.559719
wife	1.549128
hurt	1.514283
home	1.470638
thought	1.456116
believe	1.432968
problem	1.429964
talk	1.429772
tar	1.353756
community	1.342563
neighbors	1.335170
body	1.324369
better	1.323513
tonight	1.323513
live	1.311917
mountains	1.290398
else	1.257188
http sfile	1.253561
sfile	1.253561
sfile ydy	1.253561
chrissy	1.241759
heard	1.215857
courtney	1.197072
amazing	1.196182
another	1.195481
talking	1.176884
daddy	1.176684
bro	1.161928
still	1.122331
saw	1.121170
lost	1.098193
came	1.089121
doin	1.081470
bender	1.078166
eve	1.074191
guess	1.061459
kathy	1.048881
already	1.039592
read	1.037380
comin	1.007024
nice	1.002822
note	0.993751
soon	0.990085
remember	0.948817
dinner	0.943349
play	0.922199
cut	0.913435
ydy com	0.899256
sick	0.894923
debra	0.891595
may	0.871765
whatever	0.861531
tryin	0.853363
dead	0.847363
hold	0.841148
door	0.835685
sit	0.835143
scared	0.833999
enough	0.820625
scott	0.817935
thought heard	0.807990
found	0.807505
ydy	0.802908
number	0.775378
head	0.773632
barn	0.772421
happy	0.772236
promise	0.771769
nothin	0.771501
bear	0.767301
meredith	0.759797
later	0.748567
officer	0.740714
neighbor	0.739653
started	0.736377
ugh	0.724883
got got	0.706748
ice	0.704020
blood	0.700652
forget	0.689925
run	0.684187
stew	0.669109
owners	0.661301
king	0.654470
phone	0.650040
wedding	0.648125
anywhere	0.647013
phil	0.639873
sam	0.618053
made	0.608577
stupid	0.605558
tellin	0.604628
heart	0.598259
boot	0.598084
reverend	0.586040
pay	0.584318
worry	0.576545
kat	0.572826
tan	0.571213
today	0.569965
huh	0.558865
bet	0.557479
two	0.555299
victims	0.554996
rest	0.545806
apart	0.545380
cold	0.543897
eye	0.541935
serial killer	0.540941
heck	0.537834
boy	0.536222
without	0.531775
list	0.530127
bitch	0.529864
gun	0.525981
previous	0.520094
sheriff	0.520094
virginia	0.520094
jasper	0.518038
