sayid	2219.115433
locke	1183.736803
ile	476.758841
jin	373.954411
eko	322.360592
widmore	277.212773
hurley	222.618996
dharma	151.667360
desmond	139.032335
sawyer	133.398009
john locke	122.322599
oceanic	93.458649
desole	77.546921
pere	75.072403
besoin	69.888856
parle	68.404311
mec	61.601486
jack	61.062809
laisse	59.765861
faut	59.064060
dis	55.025920
walt	53.804239
pos	53.400069
aime	50.570126
avion	49.591837
shephard	47.896633
parler	45.157443
ana	45.105221
eau	44.933510
deux	41.332533
hugo	39.958843
donne	36.397475
mort	35.788733
aide	35.561274
kate	35.011180
boone	34.782674
tue	33.769446
jacob	32.122997
aider	31.667377
arrive	31.319490
juliet	31.216857
depuis	30.996632
parti	29.799405
arrete	28.918301
entre	28.733866
trouver	28.641611
chercher	28.357219
pris	26.985992
partir	26.830982
savoir	26.440983
tuer	25.854366
faraday	25.615239
jours	25.107068
bateau	24.940986
claire	24.669399
ment	24.657578
alle	24.466313
fils	24.274727
bas	23.556462
porte	23.467517
paqui	23.211704
shannon	22.813176
faites	22.554987
demande	22.268715
ami	21.942755
bebe	21.610166
linus	21.354980
bonne	20.724066
plait	20.489065
prendre	20.453769
venu	20.364019
plage	20.281916
ours	19.735933
nom	18.179077
john	17.938025
lucia	17.362140
com	17.301820
marche	16.852164
mme	15.727347
accord	15.296586
truc	15.266931
vol	15.034996
tant	14.549971
connais	14.145957
pres	14.132878
voulais	14.055567
entendu	14.006549
trappe	13.781000
combien	13.364716
aaron	13.290510
dieu	13.151142
endroit	13.025037
prends	13.022339
arme	12.874950
probleme	12.705787
charlie	12.318520
idee	12.146767
raison	12.044552
jungle	11.945037
prend	11.924309
mari	11.639208
travis transcript	11.495404
mer	11.338345
rester	11.233608
cou	11.113420
garde	11.071526
sortir	10.985864
retour	10.907088
libby	10.652748
cas	10.585128
jusqu	10.573764
helico	10.505030
fini	10.496311
trou	10.479005
laisser	10.328097
mis	10.306613
trois	10.240786
salut	10.124022
synchro travis	10.030630
amene	10.015322
cherche	9.897743
bouton	9.666082
importe	9.620253
amis	9.488422
dessus	9.468762
sauver	9.198694
navire	9.013841
heu	8.982322
cote	8.836478
mourir	8.648734
confiance	8.548557
putain	8.475217
arriver	8.465993
droit	8.389183
gars	8.349759
peur	8.239550
passer	8.219451
australie	8.027321
eme	8.017319
bonjour	8.015014
coup	7.962660
tete	7.933580
essaye	7.907227
don	7.891012
devrais	7.796964
ira	7.768500
argent	7.661252
prie	7.631052
ethan	7.569507
michael	7.401803
mois	7.291317
frere	7.205925
perdu	7.184991
ceux	7.151698
mere	7.071804
dites	7.039797
raceman www	6.997052
desolee	6.947573
quitte	6.852837
soin	6.816953
appel	6.777309
marin	6.713053
sydney	6.623549
retourne	6.526723
reve	6.495531
pret	6.479741
tombe	6.461581
sauve	6.389978
compris	6.330010
armes	6.270290
emmene	6.225664
penses	6.204691
reyes	6.183403
derniere	6.155047
cher	6.141083
vite	6.076071
fou	6.070244
quitter	5.989588
partie	5.726573
dedans	5.694155
rocher	5.600335
sun	5.572836
terre	5.536514
travail	5.515149
revenir	5.506231
sol	5.472678
ramene	5.449710
retourner	5.412581
semaine	5.398501
lors	5.384416
demander	5.359594
naomi	5.327690
fera	5.298271
arreter	5.269067
essaie	5.223600
lache	5.215976
croire	5.212723
titres www	5.158862
maison	5.102436
occupe	5.100267
