really	104.909170
said	87.459591
fucking	73.811687
say	57.515232
fuck	53.012815
mean	51.078076
something	42.700354
feel	42.059985
father	39.147669
talk	35.353314
told	29.554826
therapy	25.501785
never	25.398039
wanted	24.467764
thought	23.558037
bess	22.609596
dad	22.515703
paul	20.939834
even	20.836586
laura	19.828445
mother	19.813389
gina	18.944571
oliver	18.420089
trying	17.774075
happened	15.590063
everything	15.152118
last	14.985951
therapist	14.825463
anything	13.810981
actually	13.534224
michaela	12.442897
saying	12.408234
felt	12.022860
talking	11.746246
went	11.714643
away	11.453252
way	11.131632
rosie	10.846934
shit	10.658701
sophie	10.583477
kind	10.566180
remember	10.523350
understand	10.433016
still	10.337709
life	10.231151
always	10.195466
years	9.699223
tammy	9.550607
bullshit	9.077693
ever	8.768059
mom	8.428137
little	8.370638
much	8.331078
work	8.231359
fucked	7.981448
nothing	7.849626
alex	7.503796
week	7.329585
first	7.242613
made	7.150163
else	7.089551
kate	7.034468
home	6.943663
came	6.900125
angry	6.739430
last week	6.716912
left	6.501854
call	5.989049
give	5.958576
leave	5.891313
thank	5.793544
somebody	5.740934
around	5.653569
anyway	5.635305
school	5.585868
keep	5.580037
took	5.532118
care	5.465064
knew	5.443667
love	5.299637
started	5.195633
session	5.035655
used	4.883590
guess	4.867886
please	4.810480
already	4.808715
better	4.801839
called	4.800026
night	4.745006
supposed	4.734354
ask	4.718218
day	4.703373
old	4.697833
wife	4.657742
hear	4.633063
happen	4.512950
another	4.351303
pretty	4.322484
thinking	4.299692
amy	4.137879
next	4.120052
try	3.967671
whole	3.967671
together	3.962381
jake	3.931633
saw	3.834284
room	3.784227
find	3.782709
kids	3.580144
sometimes	3.574981
telling	3.517822
great	3.500079
feeling	3.496704
sure	3.486975
abortion	3.445882
someone	3.425792
mia	3.421919
stay	3.406708
natalie	3.352197
treatment	3.313300
fine	3.312984
asked	3.273864
coming	3.241578
problem	3.178254
since	3.126981
done	3.103861
says	3.086197
believe	3.054519
feelings	3.009207
today	3.001516
listen	2.988437
lenny	2.950779
year	2.921538
anymore	2.912372
god	2.902985
wrong	2.866148
kid	2.844485
hard	2.830799
getting	2.773260
sleep	2.763443
son	2.750666
person	2.747633
taking	2.716146
patients	2.688628
child	2.665364
without	2.653889
sex	2.648331
put	2.648331
patient	2.627592
enough	2.574824
afraid	2.504230
michvanilly	2.468741
april	2.464583
probably	2.463580
feel like	2.439149
asking	2.376435
late	2.346260
idea	2.331228
tried	2.315739
also	2.278381
wants	2.246307
ago	2.226072
whatever	2.209957
mind	2.183748
connie	2.169766
daughter	2.157938
live	2.151158
everybody	2.150717
bad	2.128821
matter	2.116623
relationship	2.092607
fault	2.087666
felt like	2.084149
house	2.027287
feels	1.996595
weston	1.946239
looking	1.937230
would like	1.912087
walter	1.892139
darlene	1.877914
asshole	1.876104
family	1.874653
real	1.869247
sit	1.867254
worried	1.861024
bennett	1.827761
sessions	1.808701
lot	1.796384
died	1.780902
married	1.769344
bit	1.751178
looked	1.742544
finally	1.714346
wait	1.712941
head	1.697920
kept	1.690748
hell	1.673938
makes	1.659561
heard	1.648650
luke	1.646969
