fuck	225.555416
fucking	152.026078
one	105.324100
talk	105.217111
father	82.902915
got	73.215439
told	60.872532
therapy	53.990309
thought	50.478565
wanted	50.394976
gonna	48.734930
dad	48.475084
paul	43.128682
mother	42.850684
gina	42.189153
laura	40.839612
oliver	37.938896
therapist	36.081932
shit	35.499927
happened	32.110039
happen	25.960848
saying	25.556591
real	24.799452
felt	24.762857
talking	24.292843
went	24.224987
remember	23.165720
understand	23.003275
mom	22.572000
rosie	22.340863
sophie	21.798235
still	21.292039
years	19.976983
tammy	19.670887
bullshit	19.645639
hear	17.812138
care	17.716696
little	17.613776
fucked	16.438972
home	15.843703
came	15.597058
alex	15.455177
made	14.726816
else	14.676812
eat	14.530380
kate	14.488526
love	14.325878
angry	13.880852
session	13.176999
two	13.165486
thin	13.082181
keep	12.797817
used	12.726330
though	12.572230
live	12.490819
sit	12.030149
school	11.804733
anyway	11.750482
kid	11.698839
took	11.394216
knew	11.212037
sleep	10.738211
started	10.701174
room	10.555737
guess	10.226156
already	9.904259
better	9.890098
called	9.886363
stay	9.755831
supposed	9.751102
may	9.711086
wife	9.593309
read	9.568579
problem	9.544304
late	9.450058
child	9.299515
another	8.962152
pretty	8.902794
patient	8.796887
amy	8.590012
whole	8.287511
together	8.281792
jake	8.097779
saw	8.015146
wanna	7.846648
mia	7.820739
start	7.751927
listen	7.731484
kids	7.488160
believe	7.420350
able	7.304142
treatment	7.288298
sex	7.250548
abortion	7.097303
fine	7.019013
done	6.972447
natalie	6.904344
hard	6.820861
asked	6.743007
god	6.540990
since	6.495823
wait	6.425965
ready	6.331371
feelings	6.197907
today	6.182065
lenny	6.077566
mind	6.062615
anymore	5.998461
fat	5.990543
wrong	5.903256
ate	5.563013
patients	5.537627
without	5.466078
eve	5.421778
hell	5.306386
enough	5.303230
body	5.236815
afraid	5.157832
head	5.137352
april	5.076173
bed	5.068154
ran	4.984769
ago	4.821595
tried	4.769607
act	4.709701
daughter	4.594208
whatever	4.551733
relationship	4.517767
connie	4.468955
house	4.416717
hit	4.411541
fault	4.396485
kill	4.224162
asshole	4.017920
weston	4.008567
walter	3.991333
worried	3.833055
end	3.814768
bennett	3.764545
died	3.758046
sessions	3.725287
chemo	3.697797
meet	3.672615
married	3.644226
doctor	3.611219
looked	3.589027
finally	3.530949
kept	3.527208
heard	3.522390
ass	3.471346
door	3.434706
treat	3.405723
luke	3.392176
rest	3.364682
worry	3.302950
alone	3.302568
answer	3.302036
sick	3.297157
fight	3.226518
course	3.133599
coffee	3.123598
ways	3.123111
yet	3.073105
upset	3.054891
waiting	3.054303
less	3.018174
lose	3.013120
bet	2.980780
gone	2.964904
die	2.963306
exactly	2.939043
ear	2.914394
problems	2.901986
eli	2.889701
talked	2.853942
nice	2.814431
true	2.779959
months	2.759141
girl	2.732787
tired	2.674445
shrink	2.655752
sleeping	2.625811
seems	2.625317
side	2.611627
crazy	2.596966
write	2.573909
daniel	2.568815
ian	2.565148
asleep	2.557199
happy	2.532427
andrew	2.527932
truth	2.526703
name	2.526440
run	2.513244
early	2.497105
children	2.496116
leah	2.490042
owe	2.434019
perfect	2.376995
hospital	2.364742
