andi	1121.738600
accord	159.718766
sock	151.282856
sam	143.574672
heu	90.286796
ame	79.909778
diable	69.114955
contenant	49.333305
mec	42.350293
besoin	27.228432
aime	26.138163
enfer	22.676145
gladys	20.798035
josie	19.173414
desole	18.658993
dieu	17.452918
gars	15.921735
benji	14.643721
laisse	14.520706
salut	13.756656
sammy	13.172606
parle	13.061608
dis	12.401833
tagne	12.237043
parler	11.938557
ami	11.084589
truc	10.886634
ted	10.110167
greg	9.990203
sam sam	9.917933
donne	9.729645
probleme	9.037858
pere	8.146279
bonne	8.076768
bert	7.893964
mays	7.705981
tactactac	7.176748
eme	7.147947
voiture	6.613680
essaye	6.527439
prendre	6.448392
deux	6.321563
sortir	6.131684
mme	6.128345
penses	6.012865
tue	5.676181
boulot	5.423186
tuer	5.416166
mort	5.370374
accord accord	5.335488
genial	5.301595
tony	5.053718
voulais	4.918014
russ	4.882286
prends	4.776707
prend	4.717042
aider	4.653433
raison	4.393774
alle	4.326989
tra	4.320416
trouver	4.169500
arrete	4.157456
plait	4.107674
devrais	4.044108
entre	4.012771
endroit	3.926091
eau	3.900119
pote	3.869837
faut	3.858259
depuis	3.851497
porte	3.821054
insectes	3.738047
marche	3.711454
leon	3.670836
quo	3.625617
contrat	3.615562
demon	3.615273
pourrais	3.544770
nikki	3.507830
aire	3.486133
pris	3.443174
argent	3.431490
fini	3.390675
ames	3.367144
demande	3.336280
miniben	3.210295
mecs	3.202480
arrive	3.188443
faites	3.179427
laisser	3.151225
aide	3.047828
mere	2.981271
jours	2.913985
tant	2.864448
savoir	2.855404
genre	2.851372
mimi	2.817040
com	2.791498
rend	2.729459
capturer	2.670932
passer	2.663029
bench	2.662245
echappee	2.648044
nom	2.637805
con	2.606131
contre	2.572427
mis	2.567008
amis	2.553039
cou	2.477817
travail	2.456375
idee	2.448395
entendu	2.415465
importe	2.370421
coup	2.336165
gros	2.314014
ira	2.306910
partie	2.306570
citrouille	2.284601
garde	2.279762
rendre	2.258404
envie	2.231035
biere	2.099921
cas	2.084874
mettre	2.076623
tete	2.073065
connais	2.063002
end	2.030367
partir	2.029191
attrape	2.002874
parfait	1.997518
steve	1.994794
fete	1.978649
pensais	1.949745
fac	1.925371
verite	1.917995
maison	1.908960
don	1.887805
merde	1.883847
occupe	1.874724
probablement	1.855920
demons	1.850260
maman	1.844353
main	1.815827
aiment	1.812537
joli	1.787672
arreter	1.762482
bizarre	1.735898
aille	1.733022
pourra	1.731199
nouvelle	1.728920
jus	1.722644
petite	1.721495
laissez	1.712179
completement	1.707258
pret	1.701028
amene	1.700203
wahou	1.695836
dedans	1.679631
peur	1.678295
trucs	1.667520
compte	1.667069
iras	1.665207
sorti	1.652923
savais	1.647200
donner	1.624870
dingue	1.555029
journee	1.550306
soi	1.545927
facon	1.525140
putain	1.501816
parti	1.498042
fera	1.481918
raceman	1.461743
croire	1.454442
fils	1.452937
serieux	1.452937
reve	1.445172
voit	1.440843
propos	1.437927
duc	1.427873
travaille	1.427788
vite	1.419408
moyen	1.419112
mer	1.388763
bas	1.380158
hui	1.373912
ange	1.353835
chasseur	1.341192
cord	1.336345
derniere	1.334498
echappe	1.299363
rends	1.289725
magasin	1.281178
nina	1.272778
famille	1.271320
retour	1.269629
vendu	1.252639
montre	1.252466
cendres	1.227828
super	1.224737
