sylar	1440.626738
hiro	1202.533590
parkman	716.435699
linderman	685.289788
petrelli	546.958722
suresh	408.304846
ando	405.018105
kensei	253.090813
mohinder	179.441445
pere	172.082408
micah	135.580187
nakamura	116.922593
matt parkman	113.760610
nathan	95.553938
bennet	85.459031
besoin	83.473198
niki	77.022395
ais	67.986060
claire	67.768141
tue	65.686952
pouvoirs	63.542263
aider	52.912473
laisse	49.946934
sauver	45.631555
aime	45.126758
parle	44.831058
trouver	44.488094
desole	41.491195
arrete	40.272346
tuer	38.568571
dis	35.270713
pom	33.973052
mort	32.578433
dieu	31.627026
faut	30.441664
famille	30.153868
aide	29.296207
ami	28.708290
arreter	27.729201
deux	27.004093
parler	26.615135
entre	26.106394
heroes	25.973394
maman	25.930682
mme	22.978149
sauve	22.860188
samuel	21.297833
tant	20.672897
savoir	20.511960
connais	20.316026
futur	19.879914
arrive	19.174070
donne	18.985208
accord	18.760201
peter	18.429647
don	18.369453
frere	17.217347
depuis	16.077712
faites	16.077712
voulais	16.077712
peur	16.070250
pom girl	16.028621
raison	15.956448
pris	15.937534
prendre	15.898601
daphne	15.434008
matt	14.840968
isaac	14.770422
heros	14.718947
essaye	14.083879
partir	13.471333
mere	12.683413
bonne	12.649929
fils	12.576399
venu	12.026716
plait	11.981131
nom	11.887239
cela	11.775441
jours	11.753501
pom pom	11.655912
reve	11.646664
tete	11.609988
ment	11.422906
parti	11.412178
laisser	11.054138
teleporte	11.041408
prend	10.849052
demande	10.469778
travail	10.350196
japon	10.178925
maison	10.162062
porte	10.135075
probleme	10.085573
lyle	10.060076
formule	9.939136
papa	9.639852
sortir	9.547680
pensais	9.419028
prends	9.243895
destin	9.208832
verite	8.791287
rebel	8.629949
rendre	8.624390
alle	8.502175
idee	8.480314
confiance	8.376810
marche	8.322662
rend	8.081259
devrais	8.022394
compagnie	7.994279
che	7.864114
eme	7.718352
pres	7.660038
cherche	7.649899
foraine	7.568437
noah	7.549684
pourrais	7.449712
securite	7.194529
eau	7.117042
fete foraine	7.110818
rester	7.054119
fra	6.963439
importe	6.925908
desolee	6.859376
inde	6.816217
gabriel	6.811868
fini	6.720271
truc	6.656252
boussole	6.654524
aucun	6.588173
senateur	6.541048
proteger	6.488417
molly	6.434200
ange	6.348881
contre	6.301412
histoire	6.269532
mourir	6.157713
hui	6.123409
vite	6.122848
garde	6.023592
montre	6.020928
changer	5.984923
partie	5.800973
savais	5.778003
jusqu	5.649704
com	5.475232
ira	5.437714
penses	5.425837
appele	5.384391
arriver	5.356893
france com	5.338082
chercher	5.252340
fera	5.234925
croire	5.167389
perdu	5.151873
clair	5.098567
personnes	5.043723
derniere	5.014327
mis	4.982194
argent	4.978672
bas	4.969484
leurs	4.922833
voiture	4.896800
cas	4.866082
controle	4.805156
combien	4.802805
celui	4.710620
fin	4.646817
souviens	4.542396
passer	4.534375
vole	4.509104
rends	4.499542
maya	4.487273
facon	4.461434
pensees	4.438271
soin	4.389037
bebe	4.344036
oublie	4.257516
pret	4.257284
strauss	4.231786
donner	4.216733
salut	4.182667
nouvelle	4.163402
exactement	4.133780
ouai	4.091549
coup	4.075302
mettre	4.060571
dangereux	4.046386
ame	4.041103
peint	4.000774
epee	3.961430
retour	3.946406
longtemps	3.896858
dur	3.880321
laissez	3.812782
alejandro	3.788075
comprendre	3.727511
simone	3.685352
rentre	3.681684
arme	3.676048
