fucking	2291.014308
fuck	1474.797882
nate	555.100723
really	427.776168
kroehner	373.221463
shit	348.341296
fucked	177.321360
brenda	166.753438
never	137.906151
god	137.906151
something	132.795252
federico	128.036302
even	104.585070
nikolai	101.743774
mom	91.077178
fisher sons	86.065220
thank	84.066870
hiram	82.675024
say	82.144895
fisher	81.718343
much	81.015980
mean	80.409359
gilardi	78.082807
thought	71.537462
life	67.611556
ever	61.763376
feel	61.643807
little	57.446033
david fisher	56.322069
bren	56.095256
anything	55.788020
kind	55.666894
david	54.406430
work	54.334092
funeral	51.278338
mrs fisher	49.875460
always	49.618214
rico	48.657173
give	46.373608
claire	45.396827
way	44.337165
father	43.953167
everything	43.855129
wanted	42.743500
nathaniel	42.413326
told	41.925974
love	40.632935
great	40.194770
chenowith	40.109866
said	39.353915
please	37.635709
still	36.949932
maya	35.008155
nothing	34.768683
keith	33.527561
better	32.500060
ruth	32.200246
bullshit	31.517547
thanks	30.605651
care	29.818358
funeral director	28.825772
last	27.862878
someone	27.706176
years	27.614988
night	26.702383
talk	26.389640
casket	26.245225
nice	26.131181
dad	25.267120
mother	25.219223
guess	25.048358
goddamn	24.764350
believe	24.207968
around	23.572449
day	23.549670
family	23.151219
put	22.971609
home	22.483486
asshole	22.081352
call	22.076184
pre need	22.037642
augusto	21.991265
together	21.115388
durrell	21.004761
else	20.899827
first	20.881388
used	20.335232
tomorrow	20.195957
made	19.736865
actually	19.705408
dead	19.032846
getting	18.996073
fine	18.863020
wrong	18.612452
went	18.189693
supposed	18.044312
whole	17.944234
idea	17.748476
today	17.060368
happened	16.996533
sure	16.985852
house	16.779841
previn	16.523668
avm	16.338132
dimas	16.338132
person	15.693172
totally	15.692302
stay	15.173670
trying	15.171323
old	15.078063
keep	15.038659
weird	14.952720
try	14.860765
whatever	14.641787
another	14.626480
leave	14.626480
ass	14.620888
probably	14.440584
school	14.423517
claire fisher	14.400345
vanessa	14.320896
bern	14.313857
already	14.178210
money	13.992783
viewing	13.965107
dinner	13.911297
somebody	13.745678
done	13.666767
brother	13.497416
fuckin	13.347581
meet	13.260139
sometimes	13.042621
wait	13.024129
like fucking	12.974191
wife	12.937363
gabe	12.845416
bettina	12.718594
fuck fuck	12.572164
ask	12.481422
three	12.421669
friend	12.348485
thinking	12.243621
lisa	12.203853
find	12.173826
late	12.125664
stuff	12.040074
julio	11.921152
nate fisher	11.912679
emily previn	11.912679
remember	11.555986
tonight	11.550707
sex	11.409061
away	11.333773
billy	11.325045
pretty	11.185270
left	11.159929
bad	11.097775
kids	10.985897
morning	10.814883
without	10.810755
next	10.510808
lot	10.384358
hear	10.281643
hello	10.280129
talking	10.239290
called	10.091728
embalming	9.971122
looking	9.900108
taking	9.799464
knew	9.613977
enough	9.557629
christmas	9.506089
name	9.496293
baby	9.391949
since	9.297210
coming	9.297198
room	9.202540
makes	9.008609
mind	8.964525
happy	8.861788
exactly	8.818682
stupid	8.746986
caskets	8.730301
year	8.655441
buddy boy	8.548186
later	8.533459
ready	8.533420
start	8.525567
shut	8.522169
real	8.504991
everyone	8.389816
funeral home	8.313031
mitzi	8.310184
ruth fisher	8.239777
listen	8.126726
anyone	8.126726
kovitch	7.964201
beautiful	7.934230
wants	7.918889
happen	7.857017
