fuck	5818.664626
fucking	4207.732734
nate	1077.299254
shit	768.047173
kroehner	682.626950
one	589.442603
bren	426.328546
got	399.510727
fucked	324.323093
gonna	319.195693
fuckin	318.804663
brenda	304.994225
god	280.880084
federico	234.180075
mom	211.538006
nikolai	186.090698
fisher	158.933321
fisher sons	157.414416
hiram	151.213704
gilardi	142.814479
thought	135.232046
rico	115.496803
little	105.150208
david fisher	103.013803
funeral	101.188475
david	99.510074
love	95.247563
real	93.733650
father	83.672432
claire	83.031391
care	81.329619
ruth	80.484653
eat	80.075813
wanted	78.178423
nathaniel	77.574529
told	76.683156
ass	76.414766
talk	74.070229
chenowith	73.361471
ing	69.129089
still	68.346362
funeral director	64.727750
maya	64.607443
wanna	62.936488
keith	61.322349
better	59.443036
bullshit	58.000480
casket	57.732971
dad	56.880042
two	56.850454
mother	53.871630
years	50.508175
nice	50.365201
goddamn	47.011755
believe	46.789212
guess	46.699081
home	45.265633
late	44.278012
asshole	44.196629
hear	41.451605
used	41.375016
bern	40.362833
augusto	40.222312
together	38.946060
else	38.536209
durrell	38.417984
happen	37.396326
tomorrow	36.938670
stay	36.606974
made	36.299860
fine	35.945883
dead	35.193170
may	35.059241
body	34.843385
wrong	34.331835
went	33.872718
supposed	33.632303
whole	33.110044
fuck fuck	32.870073
wait	32.201986
read	31.942710
house	31.732013
hell	31.315646
keep	31.264941
today	31.203637
happened	31.086882
eve	30.600868
ready	30.536259
gotta	30.266046
dimas	29.882658
though	29.812003
weird	29.795886
meet	29.748524
fun	29.077143
totally	28.701426
school	27.258986
viewing	27.214173
whatever	26.780020
another	26.752024
start	26.476664
vanessa	26.193107
done	26.177763
sex	26.160169
die	26.077882
brother	26.056738
already	25.932131
live	25.755416
money	25.592983
dinner	25.510443
room	23.899560
wife	23.864492
gabe	23.494434
bettina	23.262475
kid	23.096764
hit	23.023083
lisa	22.763171
three	22.719396
ear	22.650498
remember	22.601606
stuff	22.347098
julio	21.983586
tonight	21.126394
thin	20.744644
billy	20.713655
pretty	20.458006
kids	20.153758
mind	20.103360
without	19.773012
ari	19.289419
name	19.260328
talking	19.147812
funeral home	18.643819
sin	18.559668
called	18.457903
embalming	18.237313
baby	17.771654
christmas	17.768546
serious	17.700091
knew	17.584090
enough	17.481029
listen	17.480247
ought	17.445665
ate	17.395667
since	17.062337
happy	17.024827
sleep	16.895986
shut	16.391755
hard	16.346205
stupid	16.172642
exactly	16.129485
sit	15.675036
able	15.665155
later	15.607809
mitzi	15.199435
head	15.188897
problem	15.014596
sick	15.010424
ran	14.862923
beautiful	14.563158
child	14.534938
rest	14.503577
funny	14.503078
wish	14.437984
shut fuck	14.283437
end	14.281116
buddy boy	13.983640
took	13.688271
understand	13.431703
pick	13.410951
married	13.378684
bring	13.310582
honey	13.301227
yet	13.190497
damn	13.148106
mrs	12.989400
seen	12.871237
course	12.838014
pay	12.525763
bet	12.518610
www series	12.329940
sister	12.326089
months	12.287708
freak	11.956158
husband	11.949753
jesus	11.932928
deacon	11.925748
best	11.908505
died	11.879338
days	11.730589
saying	11.729245
subtitles www	11.615636
hate	11.580735
found	11.525565
act	11.476585
glad	11.259988
fucks	11.215219
church	11.169749
run	11.124309
movie	11.091007
dear	11.004364
