jemaine	4361.727309
bret	3645.193898
murray	159.516253
zealand	128.350886
got	70.123116
one	44.815311
mel	28.967611
band	23.555768
gonna	21.932974
bowie	16.006841
subtitle	16.000260
gig	12.516030
prime minister	11.812500
iook	10.670028
two	9.660810
stefan	7.027427
thought	6.324133
boum	6.070947
love	5.922061
though	5.785663
dicks	5.069041
real	5.000497
bounce	4.847609
greg	4.834084
little	4.400483
mmm	4.293788
akazab	3.868320
nice	3.841298
hear	3.301599
talking	3.210212
minister	3.127488
party	3.104578
told	3.053228
doug	2.858224
prostitute	2.856990
gel	2.819094
meet	2.783445
shit	2.770762
pretty	2.746873
blondie	2.709676
item	2.661826
still	2.549449
ing	2.430859
weird	2.412914
talk	2.411593
done	2.182476
hurt feelings	2.140776
made	2.116097
boom	2.101783
meeting	2.080505
coco	2.079621
threesome	2.074518
freaky	2.042284
mermaid	2.009607
inner	1.978866
together	1.946235
stay	1.933428
demetri	1.905612
eat	1.861440
yup	1.835181
music	1.833548
song	1.828803
todd	1.798919
money	1.727389
cool	1.655222
australia	1.650745
another	1.588700
feelings	1.581954
dick	1.574428
sally	1.555293
better	1.539199
seen	1.524728
per	1.518122
keep	1.495132
wear	1.493549
name	1.482372
three	1.427390
girl	1.422809
end	1.367565
crazy	1.362173
dave	1.324459
tonight	1.320458
phone	1.309229
fuck	1.262719
girlfriend	1.260205
dog	1.256858
bands	1.253292
likes	1.181040
cup	1.176234
racist	1.172642
went	1.141052
mom	1.119237
guitar	1.118825
ooh	1.116509
listen	1.109788
late	1.109732
play	1.086647
whole	1.070303
wig	1.039392
called	1.037042
bring	1.018863
rock	1.016295
hit	0.999707
hang	0.998362
king	0.987707
elton	0.977129
thin	0.966167
pos	0.960953
got hurt	0.960863
wanted	0.956742
happened	0.950993
posing	0.926216
fucking	0.918978
jim	0.904024
songs	0.890954
ready	0.890556
guess	0.886777
ring	0.886616
groupe	0.881786
home	0.877263
eye	0.873689
pay	0.871651
doo	0.864963
ass	0.864169
god	0.848254
may	0.847327
dead	0.841918
ones	0.837876
mother	0.826834
used	0.824483
ate	0.816143
start	0.815672
paper	0.807972
anyway	0.806091
hurt	0.805502
central park	0.804020
stuff	0.799386
knew	0.799207
read	0.798468
bird	0.797290
till	0.795722
ugh	0.791762
flight	0.773011
gang	0.767115
hot	0.762038
rent	0.758158
exactly	0.750161
half	0.749030
wait	0.748574
card	0.747236
news	0.745889
saw	0.734058
somethin	0.729534
fee	0.727684
cassette	0.720281
nouvelle zelande	0.719321
zelande	0.719321
whoa	0.715602
drink	0.715498
stu	0.709600
hoo	0.695866
sing	0.688470
bro	0.669968
watch	0.664404
bass	0.662621
later	0.659619
ooh ooh	0.657768
ear	0.657712
check	0.649808
sounds	0.648878
sit	0.646932
wrong	0.646583
remember	0.635015
ding	0.630949
demon demon	0.627049
pen	0.626037
happen	0.625631
able	0.625039
sleep	0.621126
dogs	0.620598
felicia	0.620056
anymore	0.606262
head	0.601157
paula	0.589628
list	0.585288
girlfriends	0.584679
busy	0.583827
dance	0.582286
heard	0.573481
low	0.557063
humans	0.538863
liv	0.537149
art	0.532906
believe	0.532602
room	0.530433
mind	0.527748
aids	0.525888
prime	0.522737
problem	0.519065
fan	0.518348
