ntac	1723.182212
maia	1625.858642
shawn	736.679871
jordan collier	565.387343
isabelle	362.631041
skouris	225.779173
ryland	218.432227
alana	197.881146
collier	157.962133
kyle	112.600383
burkhoff	88.660721
baldwin	76.824545
tess	76.405128
diana	72.963959
jordan	63.369502
parle	49.054665
besoin	41.039276
entre	40.593362
parler	36.023459
dis	34.652150
tom	34.026069
aime	33.774774
depuis	29.028124
lily	27.985556
mme	27.165344
eme	26.276584
laisse	26.059416
nova	23.723337
pris	23.081240
deux	22.385265
donne	22.378444
pere	21.605028
don	20.447524
arrete	20.293587
navarro	20.166118
arlo	19.702578
desole	19.546188
prendre	18.640312
capacite	18.428171
trouver	18.299098
cela	17.061867
faut	16.407242
tue	16.112371
aider	15.531863
demande	15.448972
tant	14.805589
endroit	14.763142
aide	14.542686
jours	14.475952
savoir	14.367556
arrive	13.511942
capacites	13.298051
farrell	12.971212
aucun	12.822105
porte	12.120566
maman	12.110745
travail	12.082612
mort	11.989027
raison	11.488592
liv	11.101019
nom	10.964632
parti	10.927934
dieu	10.870914
futur	10.869582
cas	10.510746
venu	10.453644
com	10.324006
essaye	10.277807
partie	10.185059
partir	10.136523
passer	9.711363
bonne	9.583187
fils	9.557469
sorte	9.415230
personnes	9.414577
contre	9.346383
accord	9.232581
pres	9.172350
mis	9.083318
voulais	8.886313
centre	8.789054
richard	8.782874
cho	8.770163
probleme	8.751736
tuer	8.479559
alle	8.456920
peur	8.283035
gouvernement	8.212899
mois	8.201407
retour	8.186621
benj	8.063957
ville	8.052855
marco	8.036473
idee	7.938379
bas	7.838890
faites	7.685014
importe	7.685014
fini	7.630524
gars	7.569161
quarantaine	7.481056
pret	7.481050
salut	7.459789
maison	7.436308
prend	7.423767
jusqu	7.340202
heu	7.276270
devon	7.216598
arreter	7.144925
plait	7.014587
aptitude	7.011302
rester	6.942711
garrity	6.869659
fin	6.835946
coup	6.760302
gary	6.667182
tyler	6.576772
ceux	6.496142
eau	6.392545
promicin	6.319152
nsa	6.318016
hopital	6.315872
arriver	6.307485
hui	6.188972
rendre	6.086456
dennis	6.074167
moyen	6.022792
mettre	5.961670
derniere	5.918646
combien	5.636270
disparu	5.624038
ami	5.612213
seattle	5.560839
nikki	5.539601
appel	5.528914
aucune	5.496012
aspro	5.436744
groupe	5.416676
rend	5.400377
leurs	5.375199
travaille	5.321378
pensais	5.294202
april	5.223063
laisser	5.167897
souviens	5.136450
desolee	5.109729
marche	5.074364
longtemps	4.945441
securite	4.883015
ian	4.868251
propos	4.584321
droit	4.547674
garde	4.545504
dites	4.462525
devrais	4.445314
choix	4.425836
sortir	4.385067
prends	4.330655
papa	4.327564
pourrai	4.294939
bonjour	4.277506
croire	4.231665
mere	4.216803
pourra	4.179337
ment	4.162972
dirait	4.162756
jarvis	4.147995
bebe	4.058698
fera	4.045233
cherche	4.035028
laissez	3.968297
espere	3.923541
envoye	3.915029
appele	3.862152
heidi	3.836546
seulement	3.822344
truc	3.818291
voiture	3.802575
tete	3.740234
penses	3.676113
aimerais	3.627282
mec	3.585385
foi	3.568378
nouvelle	3.557955
sol	3.524510
vivre	3.493486
bailey	3.455460
curtis	3.441387
entendu	3.419117
res	3.388416
boyd	3.375004
main	3.369245
liste	3.351470
famille	3.350382
vite	3.344997
boulot	3.331243
appeler	3.323889
ere	3.302280
facon	3.290260
ouai	3.272783
ferai	3.188621
