jax	1447.364055
zobelle	1065.839636
sam crow	470.918194
opie	353.918740
ope	309.581049
clay	154.248227
mayans	99.844166
gemma	95.902578
crow	77.004476
darby	66.453023
atf	61.721937
niners	42.892432
otto	38.847178
faut	34.866639
hale	29.071285
merde	27.813699
deux	24.175811
armes	23.731988
besoin	22.562748
putain	20.911320
charming	19.957257
pere	18.314176
weston	17.892050
donna	17.807097
gars	16.134057
aime	14.471989
desole	14.369559
parle	12.961735
flingues	12.110616
dis	11.975648
mec	11.812488
lin	11.808868
irlandais	11.732079
tue	11.287124
famille	10.132466
entre	9.615785
ami	9.583674
parler	8.896619
depuis	8.726239
abel	8.682358
federaux	8.428902
club	8.273302
dieu	8.196027
tara	7.740478
fils	7.661113
laisse	7.658796
tuer	7.431236
truc	7.379299
alvarez	7.299236
lowell	7.224922
teller	7.093342
arrete	7.009143
pris	6.538775
niner	6.356224
mort	6.161494
ble	6.124917
sons	6.043857
probleme	6.019430
lyla	5.936937
sam	5.900766
morrow	5.839839
bobby	5.761504
prends	5.629283
prendre	5.627754
ira	5.606233
enfants	5.567556
apprenti	5.517369
oswald	5.503322
prend	5.484411
vieux	5.271982
donne	5.254197
aider	5.166006
trouver	5.075488
team fabrique	4.914487
bonne	4.783538
ins	4.696878
passer	4.503714
occupe	4.480906
tete	4.415920
demande	4.400146
jours	4.379332
temoin	4.354777
trois	4.334448
con	4.254073
cul	4.220892
mois	4.213964
pres	4.186189
bebe	4.130427
savoir	4.094674
cherche	3.962581
aide	3.885416
camion	3.687907
loi	3.668192
parti	3.643794
gros	3.566872
oakland	3.554608
fera	3.418989
proteger	3.298187
connard	3.288135
marche	3.269718
accord	3.224183
nom	3.217461
hors loi	3.183745
voulais	3.170172
one niners	3.143610
maison	3.125576
chercher	3.105072
georgie	3.089636
arrive	3.087875
mexicains	3.046080
entrepot	3.044945
tar	2.982765
chino	2.870010
soin	2.857518
bas	2.844827
fini	2.790677
garde	2.706043
desolee	2.654925
arme	2.650798
boulot	2.589471
viol	2.560621
contre	2.529012
mere	2.443456
raison	2.440963
partie	2.440466
porte	2.413677
team presente	2.404876
cas	2.373558
essaye	2.367055
connais	2.333834
roi	2.302829
affaire	2.274587
flingue	2.256402
joue	2.251815
sortir	2.236154
salope	2.214692
trou	2.213470
tant	2.187036
ville	2.150520
fout	2.124686
rester	2.109922
mme	2.105253
appel	2.098215
putain merde	2.074483
alle	2.072920
appele	2.051042
devrais	2.039144
savais	2.039144
importe	2.006044
coup	2.002167
argent	2.001961
laisser	1.968277
fric	1.945150
sang	1.899609
cameron	1.899205
faites	1.860346
petite	1.837174
vendre	1.828775
frere	1.812336
die	1.765587
filles	1.753720
maman	1.736606
idee	1.713900
matos	1.681041
vend	1.679725
verite	1.669166
fiona	1.636951
violee	1.625862
flics	1.601156
mome	1.592489
combien	1.589437
bordel	1.587455
sack	1.576363
taule	1.570067
belle	1.557956
chucky	1.554840
arriver	1.544163
tagne	1.523355
chatte	1.503291
dessus	1.472312
aucun	1.450478
equipe	1.449982
souci	1.440014
rentre	1.429992
arreter	1.423701
hayes	1.417307
rendre	1.417115
tit	1.411378
nom dieu	1.408829
balance	1.403401
paye	1.396735
venu	1.394060
mettre	1.388361
cher	1.376934
pourra	1.365737
fil	1.365431
mis	1.365121
entendu	1.352294
pret	1.336523
fin	1.309675
