melinda	521.181668
grandview	391.390023
melinda gordon	339.502578
eli	261.275081
fantome	254.600417
mort	191.999123
pere	171.624499
delia	163.430981
aime	131.006277
parler	116.913366
parle	116.269729
tra	113.992889
ned	89.557681
fantomes	88.717375
besoin	83.857806
aider	82.607512
ouai	80.989630
aiden	78.264539
savoir	63.415114
deux	62.295027
accord	61.033499
maison	58.974603
laisse	57.482216
don	53.656006
dis	52.732206
aide	51.241858
desolee	48.521733
ghost whisperer	47.616018
mel	47.559718
mere	46.630480
plait	45.053350
mme	44.456793
depuis	44.344534
desole	43.653418
jim	41.107060
dites	40.529525
maman	36.985873
voulais	36.449982
jours	36.061166
trouver	35.902405
peur	34.174094
donne	33.211880
mari	32.752292
ami	31.504542
famille	31.408566
entre	31.306509
arrive	30.375463
aªtre	30.255674
demande	29.263723
gordon	27.482578
hante	27.460550
faut	27.050082
voulait	26.901703
raison	26.767802
prendre	26.491183
essaye	25.942340
fils	25.591430
esprit	25.053433
mai	25.044226
payne	24.860092
pres	24.425175
faites	24.225594
tant	23.457981
lumiere	23.194537
porte	23.053582
arrete	23.023682
esprits	22.505601
nom	22.447662
res	22.191270
parti	21.795651
ment	21.776764
connais	21.548419
seulement	20.963544
pris	20.799745
cas	20.430838
tellement	19.518245
bas	19.397950
croire	19.257603
bonne	19.140516
partie	18.874431
passer	18.781195
whisperer	18.366647
antiquites	18.241798
morte	17.927018
eva	17.792879
alle	16.825315
savais	16.772582
dieu	16.553221
eau	16.504612
cote	16.378005
travail	16.060102
gars	16.039201
tue	15.759614
salut	15.141105
pra	14.965940
petite	14.814096
partir	14.813687
andrea	14.665925
morts	14.383132
pensais	13.687435
rend	13.647566
importe	13.527434
com	13.481710
rendre	13.231455
laisser	13.182617
truc	12.962718
voiture	12.953160
aucun	12.746061
urs	12.666474
entendu	12.634143
coup	12.515110
leurs	12.409090
probleme	12.310983
frere	12.133357
serena	12.087729
histoire	12.068545
pourrais	11.925654
appele	11.800826
reve	11.635639
venu	11.606010
aiment	11.603582
jusqu	11.505985
rester	11.427391
perdu	11.388764
bonjour	11.291636
enfants	11.254511
ava	11.132577
sola	10.924995
verite	10.904026
hopital	10.826489
cherche	10.788444
amie	10.755558
cela	10.711208
devrais	10.692758
appel	10.558700
endroit	10.466635
mis	10.432994
pouvais	10.406709
cherie	10.353494
entendre	10.216185
sortir	10.102408
derniere	10.101509
zoe	9.986360
idee	9.970429
essaie	9.936487
contre	9.870019
ais	9.836792
ville	9.781748
facon	9.613959
lors	9.600848
genre	9.510471
amis	9.398488
enfin	9.212515
eme	9.062267
garde	9.050944
sol	9.005515
clancy	8.799937
heu	8.763245
krista	8.638999
bebe	8.623799
souviens	8.589264
ere	8.432630
simplement	8.249497
livre	8.213117
diana	7.971120
prend	7.954661
tete	7.806089
soin	7.775375
colere	7.733926
celui	7.675063
vis	7.649454
allait	7.610538
dur	7.609148
droit	7.586770
sorte	7.576314
ernie	7.533890
vue	7.529762
parfois	7.417869
revoir	7.374702
penses	7.294801
nat	7.197101
oublie	7.093274
ira	7.085204
compte	7.018278
voit	7.009413
rencontre	6.866561
combien	6.864244
marlo	6.861874
espere	6.848582
fin	6.829013
tim	6.803510
boutique	6.750694
bloody mary	6.684203
demander	6.619601
propos	6.598176
jeu	6.586979
laissez	6.514043
argent	6.442895
savait	6.433690
justin	6.428799
