krista	901.389424
blade	137.374493
marcus	125.286844
boone	57.977446
one	46.036285
zack	37.226265
got	36.317736
aurora	33.303693
shit	20.480810
gonna	19.961399
tagne	17.717923
ade	16.741506
vampire	16.649299
fritz	15.079565
kill	14.511042
blood	12.449454
ash	12.063265
chase	11.192835
vaccine	8.098070
charlotte	8.084483
vampires	7.852943
house	7.819233
goddamn	7.252202
serum	6.854846
detroit	6.272356
little	5.171079
hell	5.119824
dead	4.968584
turned	4.473758
done	4.383431
still	4.359055
brother	4.359025
name	4.162050
ready	4.050034
whistler	3.734378
ass	3.691183
god	3.654318
stay	3.554706
years	3.510218
alright	3.299836
wait	3.277198
found	3.214992
hear	3.211220
isabelle	2.997211
saw	2.918855
problem	2.905978
better	2.893660
wanna	2.837969
garlic	2.814955
gotta	2.811094
keep	2.718415
van	2.698988
mom	2.675218
bitch	2.591116
vanessa	2.560140
berlin	2.502746
killed	2.416493
yet	2.416493
another	2.416128
enough	2.367929
told	2.338798
care	2.338398
else	2.318475
pure	2.307237
killed brother	2.242372
happen	2.184473
asshole	2.161334
live	2.113635
houses	2.085862
talk	2.071357
eric	2.037065
damn	2.025165
start	1.990094
rest	1.880080
die	1.832305
doctor	1.830216
collins	1.798188
hit	1.762438
understand	1.647237
home	1.579896
eat	1.572864
bet	1.517655
talking	1.516083
gone	1.500292
winston	1.491556
familiar	1.486163
believe	1.447133
already	1.445847
ten	1.438390
thought	1.421285
body	1.421009
wrong	1.416927
screw	1.414259
may	1.409108
sister	1.354912
took	1.354912
heard	1.329708
trust	1.297156
ago	1.287086
seen	1.266385
either	1.263399
girl	1.217286
alive	1.187425
end	1.129653
honey	1.123064
wanted	1.115073
tucker	1.098310
zach	1.069285
mother	1.067149
ping	1.066617
thin	1.064093
drink	1.054666
listen	1.050515
silver	1.041094
read	1.036782
streets	1.036004
anymore	1.024141
late	1.014922
though	1.014519
cop	1.008265
fine	1.007533
killing	1.007516
two	1.000300
war	0.997274
per	0.990984
human	0.985805
called	0.975222
bullshit	0.964056
shut	0.954604
com previously	0.950878
exactly	0.939307
real	0.922129
tonight	0.915924
happened	0.894302
stuff	0.894302
guess	0.890623
infected	0.869152
com	0.868615
safe	0.862330
nat	0.858772
sweetheart	0.856792
ones	0.845496
able	0.834477
used	0.818262
forever	0.817989
forget	0.814798
brooks	0.809622
rep	0.775784
worked	0.774987
soon	0.763873
death	0.754007
least	0.737621
meet	0.737400
fat	0.714681
days	0.711039
bring	0.679294
bethany	0.678122
sir	0.672944
past	0.658469
city	0.657862
sands	0.645155
travis	0.644623
made	0.631726
pretty	0.631305
whatever	0.630531
walk	0.628029
ace	0.625527
favor	0.625291
finish	0.617881
side	0.617057
hurt	0.608126
together	0.600594
head	0.596660
bro	0.596431
hurts	0.593162
pleasure	0.589184
track	0.586697
pay	0.582252
half	0.579003
since	0.576048
thorne	0.574091
hold	0.573753
happens	0.570121
gallery	0.565314
twelve	0.552886
success	0.548525
dude	0.543205
win	0.537144
immunity	0.533660
gang	0.533637
eric eric	0.532511
deliver	0.528937
nice	0.528608
knew	0.517188
stay together	0.515382
tab	0.513095
humans	0.506740
went	0.506564
hang	0.502846
lost	0.496613
