anomaly	332.780555
leek	214.617566
cutter	165.495054
connor	134.151493
abby	118.150793
got	82.417802
one	49.982399
lester	37.010913
raptor	36.898274
gonna	33.600968
rex	30.153870
stephen	25.403007
stay	23.183694
becker	22.667813
claudia	22.295191
anomalies	17.691904
erm	15.377923
arc	13.221974
helen	12.349750
keep	12.239490
detector	12.015888
valerie	11.441438
jenny	10.163263
happened	9.888239
fog	9.697655
god	8.695637
pos	8.617109
cos	7.686955
still	7.651417
artefact	7.548204
kill	7.219694
caroline	7.205893
two	7.096072
thought	6.940872
done	6.748199
happen	6.220950
wait	5.983911
wrong	5.806220
listen	5.798281
nick	5.507544
hell	5.123786
professor	5.037396
better	4.899750
sir	4.897321
danny	4.890229
obey	4.853923
quinn	4.738473
fine	4.737230
creature	4.639903
dead	4.571883
exactly	4.478247
run	4.365713
predator	4.356563
gone	4.243140
eat	4.151227
era	3.808370
die	3.763530
little	3.748836
christine	3.691980
seen	3.665374
hear	3.651828
kin	3.492696
told	3.482230
whatever	3.482230
hang	3.311905
enough	3.176097
sid	3.074394
safe	3.064987
minister	3.063203
another	3.013222
talk	2.967601
ago	2.952923
nice	2.938093
though	2.867546
quick	2.849470
years	2.683284
shoot	2.639701
found	2.636556
cut	2.595731
hurt	2.553278
gun	2.530914
meet	2.502528
real	2.482281
fire	2.477129
talking	2.467560
door	2.454512
clear	2.381686
believe	2.361836
mummy	2.353854
killed	2.330916
pen	2.282389
saw	2.266934
mum	2.261517
care	2.202143
hope	2.183072
late	2.151903
creatures	2.136103
jen	2.121519
name	2.117270
ten	2.043475
supposed	1.931578
argh	1.887637
hold	1.885310
else	1.876522
pretty	1.874208
anyway	1.869664
problem	1.867612
canal	1.849641
least	1.847217
press	1.834286
mall	1.817914
knew	1.781153
mind	1.675600
yet	1.672214
understand	1.664527
lost	1.655954
soon	1.611334
swim	1.595354
water	1.593597
home	1.592483
job	1.574621
trust	1.531195
wanted	1.523451
somewhere	1.521802
explain	1.521660
ready	1.465820
interference	1.465515
follow	1.455919
without	1.449967
brown	1.423982
forget	1.409076
bet	1.388934
trapped	1.377167
mate	1.368531
evacuate	1.360765
lose	1.359329
save	1.358040
voice	1.346596
shark	1.320353
future	1.320269
brilliant	1.305967
side	1.288819
used	1.263268
body	1.262598
artifact	1.261325
girl	1.255508
round	1.237318
later	1.224401
human	1.223333
security	1.222633
area	1.204403
made	1.185599
jake	1.180384
worry	1.177928
government	1.170080
wilder	1.162881
golgi	1.156037
choice	1.145246
happening	1.142070
guess	1.127261
took	1.122000
till	1.120411
ate	1.113697
james	1.111739
three	1.103636
five	1.100913
quickly	1.099252
goo	1.092864
shut	1.077592
search	1.072224
finish	1.056879
sarah	1.044504
live	1.038826
cat	1.014485
cleaner	1.012189
luck	1.009320
touch	0.994014
mad	0.985589
busy	0.978001
seems	0.968051
remember	0.940900
quest	0.925838
inside	0.922355
sand	0.920857
controlled	0.919877
start	0.918478
reckon	0.913528
lewis	0.909356
watch	0.898429
team	0.897287
closed	0.894142
control	0.884073
human race	0.881112
whole	0.879181
cover	0.875248
together	0.872442
within	0.864628
happens	0.862895
research	0.858836
love	0.845146
