botwin	965.543724
silas	587.269795
agrestic	419.502816
hodes	402.778054
judah	269.742139
heylia	255.140446
celia	233.931715
shane	231.700833
bubbie	132.566523
merde	122.631078
putain	114.209151
guillermo	112.745984
aime	104.988920
beuh	100.943403
mme	88.906967
besoin	69.804764
weeds	68.350495
conrad	60.438009
nancy	52.819337
maison	49.966836
dis	49.503169
argent	49.369547
majestic	49.360059
mar	46.811028
cul	44.745217
faut	44.439502
dieu	43.833613
maman	42.592463
parle	41.638914
doug	40.379960
laisse	37.872425
herbe	36.352177
dea	31.665822
andy	30.496011
ouai	30.346515
esteban	29.000295
donne	27.570493
pris	26.258008
prendre	24.288279
voiture	24.186875
mec	24.047608
parler	23.435816
deux	23.004638
mere	22.410408
salut	21.593790
bonne	21.435213
arrete	21.321621
accord	20.970778
ami	20.914410
baise	20.710596
desole	20.173516
salope	18.793953
entre	18.775770
con	18.767376
travis www	18.766258
pos	18.518860
com	18.401927
drogue	18.310606
gros	18.209395
ais	17.984651
ours	17.902452
plait	17.693628
fils	17.539739
pere	17.468128
nom	17.437961
porte	17.153638
prends	17.128780
famille	16.037176
tant	15.608038
desolee	15.158582
eau	15.128355
tue	15.127979
truc	14.855327
devrais	13.960987
marche	13.844148
enfants	13.303694
mort	13.172278
garde	13.082381
isabelle	12.868185
jours	12.703369
gars	12.661297
jusqu	12.303571
bonjour	12.161601
pres	11.905019
cas	11.739708
feu	11.536871
demande	11.248552
alle	11.164467
trou	10.968946
mer	10.818538
mis	10.724841
cou	10.404295
chie	10.281152
probleme	10.188729
mari	9.937415
bas	9.910884
achete	9.817222
aiment	9.724020
bla	9.614964
bebe	9.594677
ecole	9.553245
conseil municipal	9.530024
contre	9.403322
tuer	9.159121
por	9.094505
armeniens	9.088385
marvin	9.084166
synchro travis	8.932030
fini	8.853089
connais	8.826084
lait	8.805545
combien	8.803126
nance	8.707088
encule	8.456839
mettre	8.456782
aider	8.386950
isabel	8.320859
cher	8.286835
jus	8.263492
rend	8.201360
petite	7.964894
partie	7.768044
trouver	7.656119
bordel	7.610254
vend	7.419991
depuis	7.369350
savoir	7.358308
beau	7.356799
rester	7.336197
tete	7.272204
foutre	7.213015
pourrais	7.142603
partir	7.043814
len	6.943546
aide	6.932200
faites	6.804966
chercher	6.568986
laisser	6.500951
travis	6.449432
cote	6.429494
ignacio	6.425648
prend	6.408569
plein	6.322951
affaires	6.309132
travail	6.294008
coup	6.283040
ana	6.271103
mexicain	6.216043
droit	6.139320
passer	6.092081
precedemment	5.934488
juif	5.875135
essaye	5.835570
ville	5.798165
wilson	5.786724
vendre	5.687296
dean	5.640072
genre	5.600055
sortir	5.534900
arrive	5.528191
dedans	5.520650
parti	5.520468
bite	5.463484
san	5.336102
ere	5.290588
pote	5.263741
joue	5.230419
roi	5.216239
aucun	5.112173
allo	5.082754
raison	5.078533
endroit	5.010700
trou cul	5.008657
peur	4.975170
vite	4.927352
hui	4.908559
pittsburgh	4.907297
eme	4.850220
drogues	4.813662
amour	4.764663
mange	4.760567
fera	4.718722
vis	4.684536
dessus	4.677843
idee	4.595667
semaine	4.546698
municipal	4.515670
compris	4.500219
belle	4.494233
synch	4.491593
boulot	4.459401
super	4.458032
rends	4.437897
conseil	4.411041
main	4.385181
pret	4.338602
patisserie	4.328985
mexicains	4.313495
chier	4.288366
fin	4.266216
