cappie	3497.828932
zbz	2242.905840
omega chi	892.731057
kappa tau	602.632429
frannie	503.088676
spitter	499.208461
ashleigh	361.053951
casey	296.453698
tau	228.384679
one	208.789495
omega chis	186.905245
kappa	181.636608
gamma psi	180.152259
pledge	167.639488
evan	162.514071
pledges	161.612242
dobler	148.126869
rusty	141.440651
cartwright	139.137302
gonna	133.938572
zeta beta	114.778546
chis	104.073525
got	103.730958
omega	97.359141
evan chambers	94.540172
zeta	77.376229
psi	73.842244
chi	57.843724
ash	51.562256
fraternity	50.729662
house	48.903171
thought	48.175313
greek	47.254448
dale	43.686941
pos	40.423666
sis	38.556754
rebecca	36.275573
sorority	35.479502
talk	35.372476
little	35.129359
wait	34.910152
two	32.777636
beaver	31.184090
real	30.261008
still	29.619954
chambers	23.514568
guess	22.724476
party	21.915530
ing	21.644666
love	20.803069
girl	17.935082
better	17.780448
wanted	17.740781
god	17.440646
tonight	16.968243
told	16.442588
nice	15.895817
calvin	15.653388
since	15.631258
ass	15.312288
together	15.176020
gamma	15.056882
cap	14.970447
fun	14.257920
win	14.207296
though	14.145540
class	14.103425
ready	13.896731
may	13.702846
keep	13.390305
semester	13.171325
sister	12.920323
cal	12.238904
eat	12.106142
start	11.851682
case	11.741889
believe	11.737026
room	11.551227
pretty	11.508150
done	11.427393
girls	11.423110
spring break	11.306481
wanna	11.018824
care	10.664909
talking	10.536611
meet	10.385106
totally	10.380661
made	10.285160
else	10.142187
brother	9.921913
late	9.903171
boyfriend	9.885100
wade	9.848112
school	9.611169
ori	9.434806
gotta	9.355203
mixer	9.307796
mind	9.230770
remember	9.181559
best	9.174487
katherine	9.141646
end	8.953941
bro	8.869153
fisher	8.747900
three	8.716113
weird	8.672426
bet	8.638182
tri	8.597089
sig	8.592649
awesome	8.420228
name	8.261733
stay	8.224348
hear	8.208111
problem	8.052458
happen	8.042509
logan	7.942449
ten	7.927026
happened	7.925121
rush	7.827521
frat	7.737330
exactly	7.580723
heath	7.565666
jordan	7.549094
cru	7.475833
dad	7.453826
read	7.249404
sigs	7.223718
fine	7.120341
sisters	7.045871
relationship	6.930544
sounds	6.756706
thin	6.675006
whole	6.523667
another	6.472044
hell	6.435809
sex	6.331394
dating	6.235566
already	6.231684
knew	6.207292
wrong	6.024272
break	5.988711
seen	5.848280
ling	5.818316
listen	5.783004
hard	5.744264
grad	5.742957
trust	5.721919
beer	5.633326
years	5.626663
sin	5.599045
grant	5.568965
tomorrow	5.516039
hang	5.504563
supposed	5.461988
ish	5.446467
serious	5.386501
max	5.372957
went	5.346625
study	5.277307
date	5.270489
ran	5.228883
mom	5.206410
stuff	5.170719
perfect	5.113331
ice	5.106215
play	5.087767
money	5.051380
hours	5.013535
bowman	4.944687
without	4.933607
worry	4.927788
game	4.918252
pre	4.896765
jen	4.894596
enough	4.880409
campus	4.855912
less	4.794669
able	4.794118
gay	4.785823
girlfriend	4.741960
president	4.738849
brothers	4.663855
anyway	4.633302
today	4.585611
yet	4.574606
heard	4.547414
run	4.538696
used	4.530957
stupid	4.503946
law	4.417147
started	4.407664
rest	4.399565
weekend	4.380713
lose	4.365307
crazy	4.277705
hot	4.275777
beta	4.270757
kinda	4.217995
freshman	4.208646
drink	4.033696
