hood	182.964216
one	90.774145
got	77.410481
rachel	47.767307
sofia	44.876853
stem	28.177810
jacob	23.473465
ned	22.958758
felix	17.474873
victims	15.261817
gonna	14.529424
cells	12.517950
ate	12.493210
fbi	12.360586
renny	11.964185
two	11.870727
keep	11.490262
water	10.767095
found	10.128621
mercury	10.013535
name	9.270547
special agent	9.032025
blood	8.900468
victim	8.775878
hailey	8.724898
young	8.695466
hear	8.474719
fungus	8.113314
nicky	7.910600
bacteria	7.667747
exactly	7.425620
lowell	7.220434
happened	7.187669
still	6.913231
cal	6.611136
used	6.568835
teresa	6.297915
body	6.204936
ice	6.125667
agent	6.121483
three	6.054850
dna	6.000394
han	5.829993
god	5.784111
stay	5.779322
real	5.722464
mom	5.708408
years	5.587248
heart	5.409525
believe	5.311062
perfume	5.212522
hospital	5.193778
virus	5.059698
skin	5.022691
lab	4.983271
die	4.952324
ten	4.930123
may	4.898777
made	4.744362
wait	4.697253
care	4.626024
happen	4.548685
doctor	4.545810
little	4.481079
else	4.417896
wanted	4.398277
hell	4.379754
dead	4.336063
organ	4.321003
enough	4.281980
lightning	4.174878
dad	4.163084
com	4.082388
ago	4.046483
cell	3.965361
thought	3.947614
number	3.921539
better	3.914312
talk	3.879501
phone	3.766431
eat	3.749559
baby	3.645684
sample	3.639722
sick	3.629740
mind	3.612272
talking	3.612266
understand	3.602707
kill	3.600716
problem	3.599060
sit	3.593541
done	3.578560
tara	3.542084
wrong	3.540528
cord	3.524201
died	3.500932
tested	3.481067
start	3.457398
home	3.440930
human	3.440238
without	3.386396
scientist	3.354520
check	3.264322
flu	3.246906
able	3.217844
called	3.161166
kids	3.151930
fisher	3.149176
treatment	3.099003
spring	3.053318
tumor	3.032107
chemical	2.952849
death	2.928562
told	2.922520
gretchen	2.866402
isaac	2.811398
read	2.808898
listen	2.791512
head	2.784384
brain	2.764546
symptoms	2.761423
drug	2.749337
erica	2.747803
liz	2.709969
cameron	2.702594
rest	2.662591
pretty	2.647582
greg	2.642548
scientific	2.604611
yet	2.593279
tox	2.554074
went	2.470986
www com	2.439316
wires	2.412136
another	2.407202
took	2.390730
guess	2.358230
health	2.351164
least	2.325183
seen	2.302577
less	2.302419
director	2.268048
samples	2.264448
though	2.249383
hours	2.229429
disease	2.225348
whole	2.206640
nice	2.202633
came	2.157593
ray	2.138980
low	2.114898
late	2.107014
saying	2.091135
ææaaðu	2.081685
live	2.062465
test	2.060735
case	2.060672
missing	2.057502
vaughn	2.045725
meth	2.017755
dobbs	2.015209
wife	2.003607
reeves	1.998352
bubbles	1.996978
red	1.966835
five	1.965095
ass	1.949845
doc	1.942153
testing	1.938379
gene	1.879610
kid	1.849450
form	1.836523
run	1.828352
mrs	1.815218
boy	1.808142
already	1.798722
com presents	1.797053
nash	1.797053
count	1.781953
stuff	1.769615
act	1.747973
jesse	1.746699
clear	1.726406
genetic	1.724068
caused	1.723769
radiation	1.716615
drugs	1.693382
system	1.678981
huh	1.675461
whatever	1.657483
state	1.622508
implant	1.621556
common	1.620053
killed	1.600071
facility	1.588780
data	1.581613
remember	1.574869
kelly	1.566535
infected	1.551701
lenny	1.551701
hold	1.537009
