karev	1364.367086
izzie	1334.978177
cristina	785.687147
meredith	368.041022
malley	330.546372
yang	290.676963
besoin	282.788966
bailey	270.661465
shepherd	218.711920
burke	185.439410
hahn	178.121538
grey	169.358331
aime	159.690274
chirurgie	154.098682
mme	138.491851
sloan	120.794448
parle	117.651492
parler	95.892378
ava	95.183439
lexie	84.327051
stevens	79.073057
pere	79.066187
bipe	71.977359
faut	70.483090
callie	69.856936
addison	68.469566
dis	68.303788
deux	68.297679
chirurgien	68.205666
tumeur	66.785059
hui	65.136818
desole	62.959998
bebe	62.867947
denny	62.359260
derek	62.076364
donne	60.149771
desolee	54.578329
dieu	54.575745
laisse	53.239076
arrete	49.973182
prendre	48.284950
mercy west	47.946255
mere	46.633693
accord	46.093843
interne	45.739728
demande	45.411752
hopital	45.323907
mari	44.963228
entre	44.484427
operer	43.540644
jours	41.673118
torres	39.615219
bonne	39.040178
faites	38.234356
chef	38.087942
mort	37.296287
ami	36.524151
depuis	35.730652
webber	35.557149
grey anatomy	35.341494
cas	35.073298
seattle grace	33.331041
eme	33.197300
tant	32.997283
coeur	32.669871
bloc	32.222873
travail	32.075721
plait	31.376457
patient	30.391007
probleme	28.968254
savoir	28.937521
internes	28.336557
mer	26.142028
operation	25.834751
essaye	25.701361
ais	25.666123
prend	25.463243
arrive	25.068877
eau	24.681060
mourir	24.610741
voulais	24.127398
adele	24.085630
passer	23.960094
alle	23.922825
george	23.902702
opere	23.473544
alex	23.140743
aide	22.326423
aider	22.283200
sortir	22.269694
pris	22.076481
truc	21.826518
georges	21.678339
chirurgiens	21.623921
raison	21.400927
fini	21.338409
soin	21.197226
rend	21.003554
salle	20.231472
shep	19.904866
ouai	19.700578
garde	19.412929
journee	18.891918
titulaire	18.750596
occupe	18.369305
rester	18.184819
devrais	18.106931
dites	17.928830
anatomy	17.918671
sang	17.905333
laisser	17.522614
parti	17.274871
maison	17.194272
preston	16.966404
pres	16.756134
pourrais	16.504101
pensais	16.497679
docteur	16.209496
trouver	16.162998
donner	15.905293
porte	15.603758
medecin	15.570488
importe	15.162428
monsieur	15.160290
pression	15.041241
coup	14.938634
famille	14.908634
jusqu	14.818014
main	14.731539
cou	14.727157
peur	14.659901
partir	14.624348
partie	14.542422
urs	14.469960
patiente	14.378396
droit	14.349767
pre	14.109593
com	14.014062
mettre	13.949613
transplantation	13.395308
don	13.333818
mec	13.249048
cerveau	13.175421
tete	13.140447
couche	13.073288
aucun	12.980925
ere	12.793691
hemorragie	12.711232
dur	12.694298
pret	12.667215
biper	12.599023
trois	12.580936
irm	12.416927
travaille	11.918263
mois	11.740048
heures	11.727729
contre	11.709465
ira	11.611813
derniere	11.422785
salut	11.412262
bas	11.358960
sauver	11.283189
intestin	11.198093
boulot	11.190462
merde	11.163430
douleur	11.006873
ment	10.878580
arreter	10.732928
cote	10.536770
mis	10.412862
cardio	10.412642
amie	10.327719
bonjour	10.292518
marche	10.283827
idee	10.271283
fin	10.195510
vite	10.153315
maman	10.130481
pourra	10.113374
pensez	9.965580
aire	9.927177
trou	9.790497
appele	9.783812
amis	9.781277
mariage	9.724499
prends	9.642016
garder	9.498587
arret	9.435872
petite	9.404739
essayer	9.330379
tue	9.240521
tellement	9.213301
cardiaque	9.212540
avery	9.139901
clamp	9.139018
entendu	9.129179
nom	9.043415
prete	9.002124
nez	8.997046
sauve	8.906345
