dexter	693.815080
doakes	472.317182
fucking	464.303211
lundy	450.744462
fuck	281.802791
ice truck	271.091558
freebo	265.219706
truck killer	210.079428
dex	180.967257
laguerta	172.958407
prado	144.589381
masuka	113.018479
bay harbor	107.651562
miguel	96.005662
deb	76.539918
shit	73.043666
trinity	70.620931
batista	70.054361
dexter morgan	66.800180
morgan	47.526699
rita	40.978327
really	36.895827
anton	35.071389
syl	34.478375
something	32.398752
astor	31.435684
lila	26.027179
never	23.757208
debra	22.718198
tucci	21.240959
work	21.165777
find	18.696843
blood	16.890941
still	16.363260
mean	16.305741
say	15.897434
even	15.158991
keep	14.551338
bullshit	14.416956
anything	14.323153
way	14.223895
cody	14.134334
killer	13.923781
quinn	13.721707
ramon	13.577010
spatter	13.175643
skinner	12.714272
sergeant	12.696596
found	12.259186
looking	12.045574
said	11.963111
always	11.767231
thought	11.585490
last	11.573799
night	11.467450
thank	11.171450
kids	11.107502
fucked	11.102253
dad	11.087076
butcher	11.068813
little	10.996971
talk	10.581187
miami	10.572101
much	10.300905
kill	10.061516
life	10.027520
someone	9.421216
god	9.094958
better	9.030633
father	8.923523
give	8.595378
family	8.546540
kind	8.374701
case	8.259175
another	8.190621
first	8.152878
told	7.897088
wait	7.832592
call	7.610777
feel	7.595606
thanks	7.542061
killed	7.481331
please	7.306443
ever	7.054439
away	7.052253
saw	7.014621
put	6.993894
truck	6.941699
arthur	6.868621
nothing	6.860502
everything	6.546772
getting	6.277028
harry	6.182393
cop	6.113377
hines	6.000588
asshole	5.983995
fuckin	5.965252
bad	5.696288
guess	5.670302
else	5.542405
trying	5.354957
years	5.320842
actually	5.284805
home	5.194754
rudy	5.153575
sure	5.150464
wrong	5.051408
great	5.042730
around	5.041551
brother	4.994185
victim	4.991090
day	4.960780
angel	4.928907
sister	4.770524
left	4.654080
wanted	4.608155
motherfucker	4.566720
goddamn	4.524398
tonight	4.489343
camilla	4.470550
leave	4.274851
real	4.241688
called	4.213172
name	4.141656
already	3.971918
morning	3.950829
dna	3.920237
took	3.898707
done	3.891167
harbor	3.838305
stay	3.829309
maria	3.810656
ice	3.807012
son	3.788570
happened	3.786170
crime scene	3.766455
friend	3.751844
christine	3.743832
wife	3.726073
next	3.705345
chung	3.702581
nice	3.697557
chino	3.695637
made	3.683871
went	3.662598
hell	3.654971
remember	3.650555
tomorrow	3.650555
forensics	3.587981
anyone	3.547990
mom	3.546032
mother	3.533891
fuck fuck	3.521992
understand	3.432019
dead	3.419088
zoey	3.399548
knew	3.380959
together	3.379876
enough	3.379876
body	3.287333
working	3.271115
talking	3.208157
murder	3.196173
ass	3.105940
sighs	3.058117
knows	3.056280
lieutenant	3.014428
head	2.977362
house	2.972434
hear	2.959744
love	2.880461
heard	2.869673
victims	2.855110
galt	2.826014
person	2.816091
idea	2.777690
probably	2.762958
castillo	2.757887
looks	2.725825
exactly	2.640089
old	2.630080
care	2.623478
try	2.623478
problem	2.615032
stuff	2.615032
today	2.607714
coming	2.557217
taking	2.522726
husband	2.483801
whole	2.482117
thinking	2.423804
ellen	2.423255
lead	2.421529
believe	2.420268
ask	2.394250
seen	2.384821
ago	2.375004
means	2.375004
door	2.366867
used	2.354190
