nai	370.926902
addison	335.083563
naomi	256.174283
bebe	217.482077
dell	206.938447
aime	116.210108
besoin	97.679829
violet	91.055509
parle	90.297849
parler	90.073516
betsey	80.673091
tra	76.807321
aªtre	58.703831
archer	49.358416
dis	48.753541
deux	45.910897
pere	40.484564
desole	38.607635
faut	37.801245
aider	36.580741
cooper	35.877914
charlotte	33.528922
voulais	32.522032
laisse	30.020054
desolee	29.788498
ais	29.646797
montgomery	27.447851
sam	27.340335
prendre	26.694451
coop	25.383986
patiente	25.045377
probleme	24.256181
maya	23.790171
donne	23.649563
accord	23.312100
aide	22.754096
entre	22.659479
pete	22.542124
mari	21.162526
medecin	20.525159
demande	20.483759
bonne	20.471011
mere	19.649386
tant	19.526516
ment	19.504425
pra	18.607457
ami	18.594920
peur	18.227458
sheldon	18.131753
truc	18.117496
savoir	18.020009
travail	17.983973
cas	17.780355
arrive	17.457947
devrais	16.985473
depuis	16.016793
sortir	15.776546
arrete	15.609798
porte	14.512440
raison	14.284426
pensais	13.658886
soin	13.552143
enfants	13.376340
sexe	13.342927
mme	12.982718
dieu	12.871136
pris	12.604465
jours	12.476238
laisser	12.156908
hopital	11.929282
couche	11.924892
res	11.889249
mourir	11.535842
cabinet	11.371375
prend	11.147942
famille	11.041449
rend	10.948145
appele	10.495178
parti	10.317161
enceinte	9.919468
partir	9.527653
dur	9.251656
plait	9.245720
trouver	9.200371
donner	8.996463
marche	8.921666
rester	8.909786
essaie	8.899758
sola	8.698832
ira	8.656352
alle	8.651186
faites	8.351287
pourrais	8.342979
tess	8.337228
fils	8.223245
amie	8.160719
patient	8.116453
penses	8.065773
appeler	8.010725
bebes	7.910596
enfin	7.844406
mort	7.824889
passer	7.808591
com	7.802625
contre	7.801658
tete	7.746209
connais	7.670707
eli	7.649963
garde	7.500793
partie	7.454664
amour	7.427268
importe	7.351679
mettre	7.187927
jusqu	7.152066
eme	7.138394
maison	7.105099
droit	7.062020
garder	7.048883
sperme	7.024519
venu	6.916299
fini	6.892448
coup	6.825027
hui	6.809705
arreter	6.720464
don	6.714161
viol	6.604511
malade	6.554034
voulait	6.494617
essaye	6.359205
coeur	6.180532
cha	6.155950
maman	6.146386
prends	6.143129
combien	5.984302
pensez	5.959475
pres	5.790543
idee	5.772900
mariage	5.758800
sauver	5.744120
mec	5.716607
journee	5.636180
penser	5.483759
aªtes	5.479502
maªme	5.451455
travaille	5.444302
genre	5.307600
bennett	5.187072
ambrose	5.184647
mis	5.157535
aiment	5.113560
patients	5.103585
vivre	5.058159
chirurgien	5.014559
mois	5.002370
eau	5.001322
pouvais	4.935876
prete	4.815294
allait	4.770891
vite	4.761383
sorti	4.693864
pret	4.683964
dites	4.663797
grossesse	4.627100
trois	4.603878
choix	4.551156
aucun	4.536963
arriver	4.441953
savais	4.379247
parfois	4.353301
femmes	4.333098
appel	4.327427
pourra	4.309365
traitement	4.227080
dessus	4.212897
aille	4.212607
rendre	4.187403
nue	4.175937
medecins	4.164136
amis	4.150552
ferai	4.149193
envie	4.106040
beau	4.080014
occupe	4.065020
nom	4.017836
attendre	3.997696
espere	3.934792
semaine	3.932514
fera	3.898471
allan	3.883027
meilleure	3.878742
amelia	3.863471
fil	3.843882
sol	3.748388
difficile	3.737263
evan	3.717738
wyatt	3.717438
prie	3.699844
ble	3.692002
aimerais	3.691798
longtemps	3.690148
