cylon	783.529916
frak	600.844537
cylons	500.187642
galactica	359.155937
baltar	337.532905
gaius	302.479388
adama	260.135004
fleet	160.883691
admiral	157.906273
raptor	157.197358
gaeta	115.102118
caprica	106.784936
kara	80.041809
one	74.995879
ship	71.089737
kobol	68.579385
ftl	62.103972
pegasus	51.023886
saul	46.325637
gonna	43.153896
boomer	42.593644
starbuck	35.804577
battlestar	35.712267
gods	34.778331
got	30.336243
madam president	27.195655
battlestar galactica	26.409884
athena	25.172081
sir	23.142430
jump	22.365146
god	16.416488
viper	14.749757
raiders	13.788287
earth	13.128413
colonial	10.912881
ships	10.515486
lords	9.089950
hear	8.988145
hybrid	8.903363
still	8.621782
president	8.375120
lee	8.321943
thought	7.728242
pilots	7.609401
madame president	7.532628
five	7.047283
done	6.921389
order	6.846820
believe	6.677900
hell	6.297978
two	6.107299
listen	5.641414
human	5.587256
keep	5.389492
stay	5.239184
thin	5.214652
made	5.040629
madam	4.829856
resurrection	4.677552
anna	4.654543
launch	4.519798
talk	4.498273
deck	4.452726
ready	4.395280
enough	4.338136
chief	4.090321
laura	3.988853
side	3.937792
aboard	3.928662
wait	3.846419
better	3.818175
die	3.741854
love	3.588971
gotta	3.588720
command	3.584789
wrong	3.572050
crew	3.538578
war	3.458444
wanted	3.419800
told	3.399250
damn	3.293972
another	3.260163
child	3.195614
live	3.169752
real	3.156254
understand	3.149010
remember	3.124574
start	3.108661
red	3.093577
father	3.085449
trust	2.993644
care	2.985184
guess	2.937016
ellen	2.933898
rest	2.923891
coordinates	2.897530
ten	2.826650
read	2.793858
may	2.786900
dead	2.736931
three	2.726090
happen	2.708044
felix	2.592125
stand	2.591903
actual	2.583696
ass	2.565674
captain	2.530764
clear	2.530579
truth	2.460139
without	2.403623
fire	2.397507
com	2.345719
knew	2.343550
end	2.325166
found	2.317314
line	2.276593
little	2.269131
colonel	2.254613
saw	2.246362
head	2.219374
able	2.137062
used	2.120934
act	2.100625
happened	2.097360
humans	2.094354
civilian	2.072900
years	2.030336
together	1.986381
orders	1.967897
led	1.940703
aid	1.931771
weapons	1.812967
talking	1.786643
gone	1.778843
lose	1.766013
kill	1.749078
board	1.744574
hands	1.731973
shut	1.697434
word	1.677653
somethin	1.670596
already	1.665345
lead	1.656514
cut	1.651817
www seriestele	1.615345
home	1.582850
heard	1.578219
wireless	1.577903
hope	1.577173
recon	1.571064
mind	1.570020
took	1.560605
kendra	1.544946
bring	1.521818
human race	1.520921
till	1.517309
true	1.501990
soon	1.492742
ran	1.482308
qua	1.463894
lieutenant	1.463573
jumps	1.450623
dee	1.449757
hold	1.410490
wanna	1.395436
cap	1.391386
report	1.390285
yet	1.387268
control	1.360733
planet	1.360372
name	1.352560
others	1.351905
seriestele	1.348946
seriestele net	1.348946
seen	1.343082
civilians	1.298029
else	1.291522
sam	1.287381
afraid	1.271353
killed	1.271353
waiting	1.266105
half	1.261692
ago	1.243908
perfect	1.243591
alone	1.241718
tribe	1.239109
body	1.230466
mission	1.228199
eve	1.227439
ally	1.218484
destroy	1.218075
lost	1.200762
safe	1.184866
system	1.172012
eat	1.166602
humanity	1.160926
target	1.157349
sit	1.147917
battle	1.130814
run	1.108983
