unsub	2044.929998
hotch	1799.616046
reid	416.976304
hotchner	343.597775
prentiss	313.804797
garcia	263.300504
gideon	239.303891
rossi	143.261295
agent hotchner	120.647608
victims	106.726086
jareau	100.293059
something	80.750555
unsubs	77.228524
foyet	62.035971
victimology	57.965735
said	57.599278
find	53.062839
criminal minds	50.596280
agent jareau	49.522184
goehring	48.339996
please	47.129419
found	46.800523
never	46.170789
anything	43.688558
morgan	41.612964
victim	40.592407
really	35.725803
years	35.098262
someone	33.590619
even	33.315036
first	32.833242
mean	32.298261
last	31.548937
jonny	31.152785
looking	29.492536
agent gideon	29.270353
say	29.067194
thank	28.732969
still	27.128737
killed	27.027457
way	24.912330
call	24.591986
work	24.587413
name	24.246066
agent rossi	23.869071
nothing	23.128926
ago	22.385538
talk	22.189131
told	21.170181
son	20.635561
believe	20.575449
kill	19.078530
everything	19.034063
away	18.700057
elle	18.533044
derek morgan	18.194190
give	17.197947
god	17.056657
schrader	16.993546
profile	16.877080
around	16.669090
left	16.337674
keep	16.323571
knew	16.028524
much	15.967503
anyone	15.841801
fbi	15.774582
ever	15.276182
murders	15.212616
father	14.918699
trying	14.860154
agent morgan	14.533997
another	14.476758
wait	14.161629
home	13.942332
probably	13.916233
family	13.890778
took	13.888924
may	13.784870
thought	13.193889
house	13.108510
night	12.949923
went	12.517798
missing	12.479538
put	12.243308
happened	12.113430
saw	11.776767
called	11.729944
killer	11.689306
life	11.088239
case	10.992814
else	10.932547
keri	10.920470
seen	10.695105
thanks	10.649819
agent	10.643723
wanted	10.535232
always	10.533645
understand	10.501909
kind	10.424336
enough	10.406961
phone	10.048367
made	10.007630
looks	9.807187
serial	9.795275
talking	9.749573
kids	9.675239
body	9.604438
already	9.601877
sir	9.544947
leave	9.454174
also	9.181751
stay	9.047801
day	8.905581
year	8.800524
remember	8.676250
mother	8.617141
dead	8.609499
feel	8.601949
many	8.574699
yet	8.497692
murder	8.386773
little	8.275354
done	8.243477
somebody	8.088152
knows	8.014101
killing	7.980630
wrong	7.948405
daughter	7.756840
actually	7.746334
penelope	7.618664
old	7.555890
hear	7.514167
months	7.487436
coming	7.432150
getting	7.365442
ydy com	7.231254
area	7.191793
exactly	7.172086
pretty	7.036598
sexual	6.801468
try	6.764363
sure	6.762714
children	6.701686
mom	6.700895
crime scene	6.677578
door	6.670998
wants	6.641439
used	6.641439
hurt	6.608823
vickie	6.564335
better	6.538172
hell	6.529873
kid	6.491469
ydy	6.456483
days	6.451373
com bbs	6.437727
ask	6.316624
means	6.285822
looks like	6.119479
school	6.094253
lindsey	6.080884
died	6.021915
tracey	5.996900
move	5.953777
hours	5.943222
girl	5.895210
criminal	5.893686
lot	5.889084
guess	5.637033
bbs	5.581936
says	5.546639
working	5.544818
care	5.490678
wife	5.458944
without	5.413606
started	5.410619
came	5.364089
haley	5.347707
death	5.341322
www ydy	5.294066
stop	5.281338
dad	5.241140
shot	5.230047
listen	5.201788
almost	5.175387
check	5.110350
makes	5.069310
offenders	5.044923
whole	4.998398
mind	4.997677
start	4.949362
next	4.906226
person	4.883474
list	4.881226
room	4.813312
since	4.810685
clear	4.780207
cell	4.764376
everyone	4.663344
