jessi	6082.206299
kyle	591.765541
trager	509.690661
baylin	391.420439
latnok	304.204247
lori	297.962718
declan	192.138302
zzyzx	162.511260
amanda	125.092513
madacorp	121.769574
ballantine	121.769574
foss	105.804652
adam baylin	84.300659
really	64.131992
something	54.091924
josh	50.595080
mean	36.928321
never	26.214132
everything	25.963480
anything	24.939316
prom	24.799291
still	22.526794
said	21.926339
say	20.581241
thought	17.929171
hooper	17.378147
sechs	16.854443
even	16.465849
kern	16.060596
mom	15.523591
nicole	15.148098
feel	15.054745
way	14.865615
much	13.620361
miniben	13.173175
find	12.796476
guess	12.251443
wanted	12.213208
work	12.019600
better	11.968724
talk	11.274616
told	11.205513
give	11.077384
happened	10.793914
nothing	10.760576
hollander	10.433739
first	10.396154
great	10.333038
family	10.222800
cassidy	10.044197
wrong	9.900213
keep	9.900213
done	9.730995
trying	9.523044
thank	9.218025
already	9.213878
ever	8.995800
someone	8.917027
little	8.791630
dad	8.484764
always	8.310244
ready	8.178520
life	8.045835
adam	8.027355
mind	7.668676
away	7.510273
sosweet	7.477973
jayson sosweet	7.477973
night	7.370650
remember	7.265421
around	7.189036
understand	7.128066
made	7.057776
stephen	6.771413
know kyle	6.738984
please	6.721799
believe	6.718601
kyle know	6.645734
else	6.507568
wait	6.449856
knew	6.428708
last	6.403271
everyone	6.366294
jayson	6.346510
try	6.030102
talking	5.980811
kind	5.949280
projet net	5.924558
day	5.921497
home	5.898170
school	5.763677
hear	5.749466
hillary	5.714018
getting	5.673274
care	5.625635
actually	5.521529
thanks	5.512370
saw	5.462742
together	5.375379
nice	5.364426
left	5.121409
sarah	5.082510
ask	4.918099
put	4.817504
andy	4.570147
today	4.562166
supposed	4.552614
sure	4.548163
totally	4.513849
looking	4.496640
problem	4.478943
leave	4.266301
stay	4.166264
fine	4.102537
yet	4.072896
found	4.044078
heard	3.849095
idea	3.827171
person	3.797159
whatever	3.786809
trust	3.762591
anymore	3.755185
god	3.746674
later	3.712287
matter	3.709936
whole	3.698366
since	3.675447
wants	3.643235
anyone	3.587863
listen	3.587863
seen	3.567168
room	3.565790
friend	3.526644
tonight	3.481751
bloom	3.457044
exactly	3.354882
enough	3.319413
worry	3.241814
house	3.233989
another	3.232565
went	3.220191
years	3.184670
coming	3.151458
start	3.128790
head	3.068319
means	3.003756
took	2.997373
move	2.955445
song	2.919148
looks	2.912738
able	2.824110
best	2.757364
least	2.734645
lot	2.723766
bad	2.716713
call	2.694059
without	2.604812
mother	2.558029
hope	2.552329
inside	2.522415
working	2.521863
hard	2.521384
taylor	2.517337
happen	2.432207
father	2.402389
girl	2.400185
knows	2.319292
prom night	2.307992
next	2.293304
love	2.291213
making	2.276782
dude	2.249443
meant	2.248564
forget	2.233643
explain	2.195151
kyle kyle	2.192658
either	2.159053
play	2.125897
new	2.098597
friends	2.090226
tomorrow	2.068336
meet	2.064885
pretty	2.049511
door	2.039047
called	1.994836
finally	1.988885
real	1.963259
thinking	1.956800
past	1.942331
lost	1.933350
truth	1.900060
used	1.830183
may	1.825162
ring	1.820278
sleep	1.799091
glad	1.792918
sounds	1.747783
promise	1.743072
ago	1.735448
http projet	1.735195
