jessi	8689.685445
trager	849.883304
kyle	844.622901
baylin	558.671710
latnok	434.188637
lori	433.174103
declan	274.237682
zzyzx	231.951207
amanda	178.543687
ballantine	173.800878
madacorp	173.800878
foss	151.014254
one	143.726961
adam baylin	120.321753
josh	73.096918
got	61.333537
prom	56.517013
gonna	56.045402
still	32.152338
mom	30.360242
thought	26.455074
hooper	25.369051
talk	25.047657
kern	22.923178
nicole	21.620777
ready	20.800952
miniben	18.801982
hear	17.771516
guess	17.540184
wanted	17.483651
two	17.322230
better	17.132020
keep	16.717585
told	16.151318
happened	15.406080
wanna	15.384973
hollander	14.892004
real	14.868993
cassidy	14.336014
done	14.218980
wrong	14.130507
care	13.759703
already	13.150906
mind	12.748967
little	12.548233
wait	12.533029
dad	12.383673
adam	11.531546
jess	11.220714
remember	11.163963
happen	10.966455
able	10.747332
understand	10.729921
believe	10.687102
jayson sosweet	10.673260
sosweet	10.673260
made	10.073515
stephen	9.664791
ring	9.308342
else	9.288207
knew	9.175651
jayson	9.058331
home	8.841409
talking	8.772407
com	8.478849
projet net	8.456081
school	8.388958
hillary	8.155579
problem	8.025052
nice	7.930686
saw	7.907465
together	7.672242
ing	7.632647
may	7.529363
start	7.460379
stay	7.444841
read	7.276460
sarah	7.254232
andy	7.071735
head	6.691027
supposed	6.639949
today	6.511548
room	6.471554
totally	6.442585
listen	6.273667
trust	6.165163
fine	6.122793
ass	6.055496
found	5.997038
yet	5.813217
heard	5.658402
late	5.571639
later	5.430577
whatever	5.404886
god	5.404191
anymore	5.359750
whole	5.278653
since	5.245940
eat	5.204167
bloom	5.200067
nate	5.153782
seen	5.091394
worry	5.017420
house	4.971772
tonight	4.969479
went	4.914449
play	4.804560
exactly	4.788401
song	4.780531
enough	4.737775
girl	4.731633
hope	4.663538
another	4.613818
goin	4.592035
years	4.545458
hard	4.386753
though	4.367640
took	4.363481
used	4.256313
sit	4.198118
kyle kyle	4.179844
either	4.003704
mad	3.990711
love	3.942255
sleep	3.937820
best	3.935567
least	3.903141
hell	3.826842
meet	3.775207
mother	3.773275
explain	3.739018
without	3.717830
hang	3.678895
father	3.628808
win	3.625805
inside	3.600225
taylor	3.592978
body	3.586963
live	3.554993
ten	3.515342
meant	3.395246
forget	3.313710
promise	3.233872
dude	3.210614
door	3.175997
rack	3.161285
ight	3.058040
past	2.978317
ins	2.963528
rest	2.962675
tomorrow	2.952122
act	2.949622
pretty	2.925253
called	2.847216
finally	2.838722
kill	2.819787
gotta	2.809508
end	2.808985
truth	2.798383
break	2.790409
lost	2.759457
came	2.733046
anyway	2.715169
name	2.631636
glad	2.605975
sara	2.605883
check	2.581227
till	2.576787
ago	2.567690
list	2.564003
study	2.562363
run	2.523994
sounds	2.494598
http projet	2.476632
answer	2.457407
hurt	2.454147
mess	2.438719
safe	2.425592
gone	2.417856
days	2.411534
alone	2.403714
felt	2.396360
less	2.373323
watch	2.371565
andi	2.371091
goo	2.353572
bring	2.330704
smart	2.329089
brain	2.328594
hours	2.262986
sex	2.259284
game	2.244309
memory	2.199349
missing	2.190853
party	2.189551
memories	2.183244
ver	2.180379
wish	2.167831
lose	2.163814
social worker	2.159111
