cartman	2826.612433
south park	2499.366510
butters	1067.295147
kyle	264.828124
prends route	218.999161
stan	216.821877
terrance phillip	181.820496
eric cartman	167.170441
dieu	157.767081
garrison	124.825858
enfants	124.128388
faut	123.976931
kenny	110.073907
merde	97.882805
mme	91.386086
tweek	81.470773
awesom	80.517747
hankey	72.925629
mec	72.166437
putain	71.193742
terrance	71.028058
ike	63.010981
marsh	60.598378
aime	59.765625
eric	59.517021
south	58.070438
cul	57.000030
salut	51.610630
barbrady	49.853254
gros	49.589417
con	46.388371
pere	43.096446
juif	40.945595
bordel	37.832776
ecole	37.657254
ami	37.443348
park	35.152814
tue	35.112984
dis	35.038043
fils	33.371761
ours	32.735540
besoin	31.058988
bonne	28.811790
prends	28.175874
mecs	28.122127
connard	27.951556
parle	27.424967
arrete	26.895468
prendre	26.624421
donne	25.908226
sida	25.355049
ouai	25.202135
phillip	24.694646
jouer	24.558454
parler	24.547524
entre	24.467642
joue	23.653065
mort	23.463979
gars	23.450308
eau	23.013115
truc	22.962917
histoire	22.542913
laisse	22.167363
eme	21.589069
mackey	21.518525
deux	21.396387
trou	21.361548
voyez	20.342984
ville	20.221877
maman	20.158750
couilles	19.990722
jours	19.928072
faites	18.808020
tant	18.612225
depuis	18.195318
desole	17.872412
vite	17.754715
probleme	17.545139
amicaux	17.445445
accord	17.410872
nom	17.327702
gueule	17.186990
super	17.018641
tuer	16.950522
genial	16.750361
token	16.577790
prend	16.465671
vagin	16.275109
noel	16.127850
contre	15.858302
trouver	15.604360
aider	15.577519
porte	15.456513
presenterai	15.163790
pris	15.150894
raison	14.972564
ble	14.935622
idee	14.698357
maison	14.637198
tele	14.436008
pres	14.220829
argent	14.150383
toc	13.629858
mettre	13.053549
aide	13.030198
rend	12.564946
heu	12.550988
tit	12.508929
potes	12.404996
bonjour	12.374357
bordel merde	12.297286
mis	12.259118
leurs	12.052578
chie	12.014414
amis	11.953345
wendy	11.894277
fini	11.880340
randy	11.872705
papa	11.799866
tete	11.702012
venu	11.700094
ron	11.613365
jeu	11.516647
juifs	11.278834
mer	10.967626
garcons	10.946149
droit	10.691596
pote	10.687484
craig	10.678131
seigneur	10.437757
gagne	10.423283
terre	10.376768
ame	10.316341
peur	10.280668
alle	10.173736
hui	10.110061
oublie	10.094363
chier	9.899545
ere	9.777928
sortir	9.773264
reve	9.667588
arrive	9.473013
arreter	9.429718
savoir	9.428440
mere	9.416987
rendre	9.063737
amour	9.044009
parc	8.918963
nouvelle	8.899376
ras	8.543935
ned	8.444402
travail	8.362289
roux	8.346173
cher	8.135946
marche	8.075133
trou cul	8.048826
jesus	7.983112
allo	7.959956
bebe	7.950927
tapette	7.912908
garde	7.881748
fin	7.878954
colorado	7.867711
pip	7.851754
chef	7.832007
craint	7.826200
ira	7.824018
demande	7.760157
emmerde	7.725513
roi	7.649913
vieux	7.622968
fout	7.606423
titrage	7.564256
monsieur	7.549875
plait	7.496451
enfoire	7.478826
bas	7.472562
cons	7.463766
foi	7.450560
fera	7.432318
journee	7.365066
lard	7.364940
aucun	7.357342
clyde	7.241463
com	7.219480
parti	7.184497
coup	7.181189
plein	7.073649
passer	7.035514
pute	6.904680
serviette	6.828796
pret	6.750280
canada	6.714249
beau	6.696549
nez	6.694657
penis	6.645446
denver	6.630272
suffit	6.627717
ment	6.609987
cool	6.496538
